rank	username	minecraft:custom/minecraft:interact_with_furnace
142	MyNamaSheff	1354
143	Tyrannosplart	1353
144	MakeHistory157	1350
145	bloomkieren	1346
146	dudcreeper	1333
147	Segotep999	1332
148	AlphaWolfPlaysMC	1326
148	claivin	1326
150	Spenduh	1322
151	_TCARREIRA_	1316
152	Jovaphobic	1304
153	NatalieTW	1300
154	shineh10	1294
155	WET_WET_WET	1287
155	PortlyPete69	1287
157	theonlymagikarp	1271
157	Soplight	1271
159	Groovy_MoonBird	1267
159	PigDab	1267
161	Manaateee	1259
162	ZeroAbyssTTV	1255
163	Felenov	1232
164	Iamthejo	1230
165	monky_irl	1228
166	U_Mos_	1218
167	Cocoamallows	1214
168	craaaash	1207
169	Gus2005	1200
170	DrowsyOracle	1194
171	teslawolf38	1190
172	TheSeismicDuck	1180
173	EngagedGrub41	1172
174	EMC_	1152
175	TheEnderMan548	1151
176	Deerfoot	1148
177	diamondgolem35	1145
178	PazinGaming	1122
179	hermmm_	1116
180	Kamflame	1112
181	Werbe	1111
182	jnp_gaming	1110
183	Moofyman	1104
184	Xalithia	1103
185	Crowman1	1097
186	Ze1ig	1091
187	Dakar_	1077
188	shdesolt	1074
189	stellarjay	1073
190	Dreamdbr14	1068
191	Groundler	1065
192	NomadicRobin_	1054
193	Mewar	1052
194	blackeemperor	1046
195	JESS_THE_RERE	1043
196	SkateboardR6	1033
197	jacxhadow	1032
198	ImDisconnected_	1021
199	_Huge_Male_	1013
199	DermeinUser	1013
201	IgnoredBee	1012
201	_Karmaa	1012
203	Fildyr	1008
204	__tomato	1007
205	Lutres_	1006
206	LetsDoItLive	1001
207	XxCookiequeenxX	1000
208	xzvu	999
209	Inchef	991
210	CLG_Kata	983
211	Natty	980
212	StinkyDiplomat	973
213	BlancoFlaco	969
214	Quincannon	963
215	Drawgirl	962
216	AstreaTSS	955
216	bananowySigma	955
218	_Nuf	952
218	Pumpkin_P_Patch	952
220	SSytex_X	950
221	Powowowow	947
222	Paintz	937
223	_flud	934
224	2Stout	933
225	FirsTimeGamingTV	924
226	SuperPooch06	923
227	BobDeBouwer1337	919
228	Bloo2406	916
229	Awyrlas	913
230	r123moore	909
231	Warlord324	905
232	Swexti	901
233	TheSandwhich_	899
234	AspenLightVT	887
235	wobn	884
236	set67	875
237	prizm_	868
238	taengoos	862
238	Jimb0nat0r	862
240	q_wq	859
240	bloodbiter	859
240	DarlaMeow	859
243	shrimp_flips	856
244	Gregward_Smith	851
244	301851	851
246	RedcatVII	833
247	Myszoaz	830
248	Barlycorn	828
249	nagyvad	818
250	Meatlaugh	811
250	TheWickedBird	811
252	Studyhallsaver	807
253	_Virify_	802
254	Twighst	799
255	BlankityMcBlank	797
256	Rocco_Lane	789
257	Tommhh	779
257	MilleGrug	779
259	00000000-0000-0000-0009-01ff0c3e5e4f	774
260	Boipl	770
261	Valoth	767
262	slkiey	766
263	mariominejedi	754
264	robotemo	753
265	bigstankyy	747
266	JitteryJared2	743
266	HelloIamSora	743
268	mobunni	741
269	Kouridragon	739
269	starbits140	739
271	RatatJuice	738
272	AnnieBathory	735
273	Jackster03	734
273	Wolverine4302	734
275	bl1ss0	733
276	NinjaKnifeKill	732
277	layabout100	731
278	Marbz_	729
279	OfficerAnvil	728
280	AltnumberF4	726
281	yyatsuta	725
282	livingdaydreams	724
283	ciemacigans	723
283	milltesco	723
285	PlzNoBM	716
286	SyK7	715
286	Alteriity	715
288	crying_wolf_13	714
288	MovingFish7	714
290	fkGrim	710
291	Euclidoris	709
292	Toriankel	708
293	1442	707
293	TwinTowerV2	707
295	audiocracked	702
296	CoffeeNoir	699
297	JayToe	698
298	CollinMH06	697
299	Reamdin	694
300	Kim_Jong_eel	692
