rank	username	minecraft:custom/minecraft:interact_with_furnace
110	Blu3beast	1359
111	picardred	1355
112	MyNamaSheff	1354
113	chipklip	1353
114	MakeHistory157	1350
115	bloomkieren	1346
116	dudcreeper	1333
117	claivin	1326
118	_TCARREIRA_	1316
119	Racengan	1305
120	Jovaphobic	1304
121	KG1999	1289
122	AlphaWolfPlaysMC	1284
123	Menthas	1282
124	Jackattack53	1275
125	Spenduh	1243
126	monky_irl	1228
127	Cocoamallows	1214
128	Nicserso	1200
129	TheSeismicDuck	1180
130	PigDab	1178
131	Groovy_MoonBird	1169
132	Miko_Fullbuster	1157
133	Kowcio_	1154
134	TheEnderman548	1151
135	Deerfoot	1148
136	SammiWolfGirl	1125
137	Hermanni__	1116
138	jnp_gaming	1110
139	Kamflame10	1103
140	Xalithia	1100
141	Ze1ig	1091
142	shdesolt	1074
143	stellarjay	1073
144	Dreamdbr14	1068
145	Groundler	1065
146	Mewar	1052
147	Nycteus_	1046
148	JESS_THE_RERE	1043
149	NomadicRobin_	1033
149	SkateboardR6	1033
151	jacxhadow	1032
152	PortlyPete69	1025
153	ImDisconnected_	1021
154	DermeinUser	1013
155	_Karmaa	1008
155	Fildyr	1008
157	__tomato	1007
158	LetsDoItLive	1001
159	stahouo	999
160	Natty	980
161	Soplight	976
162	BlancoFlaco	969
163	Inchef	967
164	Quincannon	963
165	Drawgirll	962
166	_czarny	955
167	EMC_	952
167	_Nuf	952
169	SSytex_X	950
170	Powowowow	947
171	Jiminie	945
172	Paintz	935
173	fluddd	934
174	FirsTimeGamingTV	924
174	2Stout	924
176	Werbe	923
177	SuperPooch06	919
178	BobDeBouwer1337	918
179	Bloo2406	916
180	Ezekson	912
181	Awyrlas	911
182	r123moore	909
183	Warlord324	905
184	Swexti	901
185	MeetTheWollo	899
186	Segotep999	897
187	_Bguette_	887
188	wobn	884
189	set67	875
190	MAns_44	867
191	anbbang	862
192	bloodbiter	859
192	DarlaMeow	859
194	H72l9w	851
194	301851	851
196	teslawolf38	844
197	Mattesco	838
198	RoskobiOne	835
199	Myszoaz	830
200	Barlycorn	827
200	SvenskaHugo	827
202	RedcatVII	817
203	Meatlaugh	810
204	Studyhallsaver	807
205	_Virify_	802
206	BlankityMcBlank	797
207	Lowjinx	791
208	Lutres_Torane	788
209	Rocco_Lane	786
210	wwwwinnebagoooo	781
211	MilleGrug	779
212	Tommhh	776
213	Valoth	767
214	slkiey	766
215	mariominejedi	754
216	robotemo	753
217	FallenCorps	743
218	mobunni	741
219	Kouridragon	739
219	starbits140	739
221	AnnieBathory	735
221	MyNameIsDakar	735
223	Jackster03	734
223	Wolverine4302	734
225	NinjaKnifeKill	732
226	layabout100	731
227	OfficerAnvil	728
228	bigstankyy	727
229	AltnumberF4	726
230	yatsuta	725
231	livingdaydreams	724
232	ciemacigans	723
233	PlzNoBM	716
234	SyK7	715
234	_Boipl_	715
236	MovingFish7	714
237	fkGrim	710
238	Euclidoris	709
239	1442	707
239	Zoeyfortnite	707
241	audiocracked	702
242	CoffeeNoir	699
243	JayToe	698
244	Reamdin	694
245	Kim_Jong_eel	692
246	UltraZombie	691
247	q_wq	690
248	crying_wolf_13	689
248	Marbz_	689
250	CollinMH06	685
251	Skomo	681
252	Toriankel	675
253	RadarHz	669
253	EcksDofficial	669
255	TheBiggestFeller	664
256	Russiancat1	662
257	Froste131	661
258	Deathkob	660
259	Vizzoid	659
260	toj__	658
260	Syropatathe	658
262	diamondgolem35	646
263	Nicky_H225	644
264	KlausVonStiglitz	631
265	T045RTY	628
266	sandmire	620
266	theonlymagikarp	620
268	GoofyBread	616
269	Notta	613
270	NoChumpChange	608
271	masskedman	601
272	Lord_Zacler	600
272	ayamefag	600
274	Maenara	599
275	Ardennes	597
276	youhjjhhhjj	596
277	JEWISHBadenBeele	595
277	Kynigito	595
279	thgrocks	594
280	ExtraDumb	593
280	Soffbord	593
282	XboxPanda	588
283	impossibleteapot	585
284	M_Patata	582
285	07shiny	580
286	Cowison	579
287	egglapras	578
288	AuroraValkyrie	575
289	seanitoo	569
290	BreadBacon	567
291	JohnPrice	562
292	SLASHZEERA	558
293	TAKrules	555
294	MasterNueve	554
294	KingMatthew506	554
296	TooManyDuck	549
297	titanlax	547
297	CharlieButt	547
297	Erased_Identity	547
300	CalebDHawk	545
