rank	username	minecraft:custom/minecraft:interact_with_furnace
110	MyNamaSheff	1354
111	chipklip	1353
112	MakeHistory157	1350
113	fffMike	1347
114	bloomkieren	1346
115	dudcreeper	1333
116	claivin	1326
117	_TCARREIRA_	1316
118	Racengan	1305
119	Jovaphobic	1304
120	KG1999	1289
121	AlphaWolfPlaysMC	1284
122	Menthas	1277
122	thewindmillman	1277
124	monky_irl	1228
125	Spenduh	1225
126	Jackattack53	1221
127	Cocoamallows	1214
128	Nicserso	1200
129	TheSeismicDuck	1180
130	PigDab	1176
131	Groovy_MoonBird	1169
132	Kowcio_	1154
133	TheEnderman548	1150
134	Deerfoot	1148
135	SammiWolfGirl	1125
136	Hermanni__	1116
137	jnp_gaming	1110
138	Xalithia	1100
139	Kamflame10	1096
140	Ze1ig	1091
141	shdesolt	1074
142	stellarjay	1073
143	Dreamdbr14	1068
144	Groundler	1065
145	Miko_Fullbuster	1057
146	Mewar	1052
147	Nycteus_	1046
148	JESS_THE_RERE	1043
149	SkateboardR6	1033
150	jacxhadow	1032
150	NomadicRobin_	1032
152	PortlyPete69	1025
153	ImDisconnected_	1021
154	DermeinUser	1013
155	_Karmaa	1008
155	Fildyr	1008
157	__tomato	1007
158	LetsDoItLive	1001
159	stahouo	999
160	Natty	980
161	Soplight	974
162	BlancoFlaco	969
163	Inchef	967
164	Quincannon	963
165	Drawgirll	962
166	_czarny	955
167	_Nuf	952
168	SSytex_X	950
169	Powowowow	947
170	Paintz	935
171	fluddd	934
172	FirsTimeGamingTV	924
172	2Stout	924
174	SuperPooch06	919
174	Werbe	919
176	BobDeBouwer1337	918
177	Bloo2406	916
178	Awyrlas	911
179	r123moore	909
180	Warlord324	905
181	Swexti	901
181	Ezekson	901
183	MeetTheWollo	899
184	_Bguette_	887
185	wobn	884
186	set67	875
187	MAns_44	867
188	anbbang	862
189	bloodbiter	859
189	DarlaMeow	859
191	EMC_	855
192	H72l9w	851
192	301851	851
194	teslawolf38	844
195	RoskobiOne	835
196	Myszoaz	830
197	Barlycorn	827
198	RedcatVII	817
199	Meatlaugh	810
200	Studyhallsaver	807
201	_Virify_	802
202	BlankityMcBlank	797
203	Lowjinx	791
204	Rocco_Lane	786
205	Lutres_Torane	781
206	MilleGrug	779
207	Tommhh	776
208	Valoth	767
209	slkiey	766
210	mariominejedi	754
211	robotemo	753
212	FallenCorps	743
213	mobunni	741
214	Kouridragon	739
214	starbits140	739
216	AnnieBathory	735
216	MyNameIsDakar	735
218	Jackster03	734
218	Wolverine4302	734
220	NinjaKnifeKill	732
221	layabout100	731
222	OfficerAnvil	728
223	bigstankyy	727
224	AltnumberF4	726
225	yatsuta	725
226	livingdaydreams	724
227	ciemacigans	723
228	SvenskaHugo	721
229	PlzNoBM	716
230	SyK7	715
231	MovingFish7	714
232	fkGrim	710
233	Euclidoris	709
234	1442	707
234	Zoeyfortnite	707
236	audiocracked	702
237	CoffeeNoir	699
238	JayToe	698
239	Reamdin	694
240	Kim_Jong_eel	692
241	UltraZombie	691
242	q_wq	690
243	crying_wolf_13	689
244	CollinMH06	684
245	Skomo	681
246	Toriankel	671
247	RadarHz	669
247	EcksDofficial	669
249	TheBiggestFeller	664
250	Russiancat1	662
251	Froste131	661
252	Deathkob	660
253	Vizzoid	659
254	toj__	658
254	Syropatathe	658
256	diamondgolem35	646
257	Nicky_H225	644
258	KlausVonStiglitz	631
259	T045RTY	628
260	sandmire	620
260	theonlymagikarp	620
262	GoofyBread	616
263	Notta	613
264	NoChumpChange	608
265	Marbz_	601
265	masskedman	601
267	ayamefag	600
268	Maenara	599
269	Ardennes	597
270	youhjjhhhjj	596
271	JEWISHBadenBeele	595
271	Kynigito	595
273	thgrocks	594
274	ExtraDumb	593
274	Soffbord	593
276	XboxPanda	588
277	impossibleteapot	585
278	M_Patata	582
279	07shiny	580
280	Cowison	579
280	Jiminie	579
282	egglapras	578
283	AuroraValkyrie	575
284	Segotep999	572
285	seanitoo	569
286	BreadBacon	567
287	_Boipl_	564
287	Lord_Zacler	564
289	JohnPrice	562
290	SLASHZEERA	558
291	TAKrules	555
292	MasterNueve	554
292	KingMatthew506	554
294	TooManyDuck	549
295	titanlax	547
295	CharlieButt	547
295	Erased_Identity	547
298	CalebDHawk	545
299	Razzgriz	544
300	WET_WET_WET	543
