rank	username	minecraft:custom/minecraft:interact_with_furnace
89	mihimihimihi	1636
91	Spacewardharpy7	1626
92	El_Jalapeno	1623
93	Comma__	1613
94	Malorn_Aetherius	1605
95	ROY4LE	1595
96	QuiCreans	1583
96	MAns_44	1583
98	Vorlice	1567
99	PhantomsGhost_	1550
100	MattieHD	1548
101	Zythose	1547
102	MightyWertu	1542
103	Covalents	1521
104	wezzzi	1510
105	Sral7	1499
106	censorsheep	1493
107	Zaridey	1487
108	Kubelz	1486
109	fffMike	1478
110	lizardfightclub	1473
111	thewindmillman	1461
112	Franco093	1457
113	ProfessorBee	1455
114	SammiWolfGirl	1450
115	djancak	1449
116	Wooptey	1428
117	vandmanden	1416
118	FreakGenius	1412
119	DanTheBuilderino	1411
120	EcksD	1409
121	ApophisNova	1404
122	Ezekson	1399
123	RobotMinion101	1380
124	Ecplosive	1362
125	Racengan	1361
126	Blu3beast	1359
127	picardred	1355
128	MyNamaSheff	1354
129	Tyrannosplart	1353
130	MakeHistory157	1350
131	bloomkieren	1346
132	oscminus	1340
133	dudcreeper	1333
134	Segotep999	1332
135	claivin	1326
136	Spenduh	1317
137	_TCARREIRA_	1316
138	Jovaphobic	1304
139	NatalieTW	1288
140	PortlyPete69	1287
141	AlphaWolfPlaysMC	1284
142	ZeroAbyssTTV	1255
143	Iamthejo	1230
144	monky_irl	1228
145	Cocoamallows	1214
146	PigDab	1199
147	LeauVox4921	1194
148	teslawolf38	1185
149	TheSeismicDuck	1180
150	EngagedGrub41	1172
151	Soplight	1171
152	Groovy_MoonBird	1169
153	Touched_Bread	1158
154	TheEnderMan548	1151
155	Deerfoot	1148
156	diamondgolem35	1133
157	Manaateee	1124
158	Hermanni__	1116
159	jnp_gaming	1110
160	Kamflame10	1105
161	Felenov	1104
162	Xalithia	1103
163	Ze1ig	1091
164	Dakar_	1077
165	Crowman1	1076
166	shdesolt	1074
167	stellarjay	1073
168	Dreamdbr14	1068
169	Groundler	1065
170	NomadicRobin_	1054
171	Mewar	1052
172	Nycteus_	1046
173	JESS_THE_RERE	1043
174	SkateboardR6	1033
175	jacxhadow	1032
176	ImDisconnected_	1021
177	RoskobiOne	1020
178	DermeinUser	1013
179	_Karmaa	1012
180	IgnoredBee	1011
181	Fildyr	1008
182	__tomato	1007
183	Lutres_	1006
184	LetsDoItLive	1001
185	xzvu	999
186	Inchef	991
187	EMC_	987
188	Natty	980
189	StinkyDiplomat	973
190	BlancoFlaco	969
191	Quincannon	963
192	Drawgirl	962
193	tlustyCZARNY	955
194	_Nuf	952
195	SSytex_X	950
196	SvenskaHugo	948
197	Powowowow	947
198	Paintz	935
199	fluddd	934
200	Werbe	926
201	FirsTimeGamingTV	924
201	2Stout	924
203	SuperPooch06	923
204	BobDeBouwer1337	919
205	Bloo2406	916
206	Awyrlas	912
207	Lez_	910
208	r123moore	909
209	Warlord324	905
210	Swexti	901
211	MirielThePastor	899
212	_Bguette_	887
213	wobn	884
214	set67	875
215	prizm_	868
216	anbbang	862
217	bloodbiter	859
217	DarlaMeow	859
219	shrimp_flips	856
220	H72l9w	851
220	301851	851
222	q_wq	836
223	RedcatVII	833
224	Myszoaz	830
225	Barlycorn	827
226	Meatlaugh	810
227	Studyhallsaver	807
228	_Virify_	802
229	BlankityMcBlank	797
230	ReflexCode	793
231	Rocco_Lane	789
232	Tommhh	779
232	MilleGrug	779
234	00000000-0000-0000-0009-01ff0c3e5e4f	774
235	_Boipl_	770
236	Valoth	767
237	slkiey	766
238	Moofyman	756
239	mariominejedi	754
240	robotemo	753
241	bigstankyy	747
242	JitteryJared2	743
242	OrewaSora	743
244	mobunni	741
245	Kouridragon	739
245	starbits140	739
247	AnnieBathory	735
248	Jackster03	734
248	Wolverine4302	734
250	NinjaKnifeKill	732
251	layabout100	731
252	OfficerAnvil	728
253	AltnumberF4	726
254	yatsuta	725
255	livingdaydreams	724
256	ciemacigans	723
257	Marbz_	722
258	PlzNoBM	716
259	SyK7	715
260	MovingFish7	714
261	fkGrim	710
262	Euclidoris	709
263	Toriankel	708
264	1442	707
264	Zoeyfortnite	707
266	audiocracked	702
267	CoffeeNoir	699
268	JayToe	698
269	CollinMH06	697
270	Reamdin	694
271	Kim_Jong_eel	692
272	UltraZombie	691
273	crying_wolf_13	689
274	Skomo	681
275	Fuad_R	677
276	masskedman	670
277	RadarHz	669
277	xolstoi	669
279	k_ce	666
280	TheBiggestFeller	664
281	Nicky_H225	662
281	Russiancat1	662
281	Deathkob	662
284	Froste131	661
285	Vizzoid	659
286	toj__	658
286	Syropatathe	658
288	Heisenbberrg	656
289	RatatJuice	653
290	CalebDHawk	636
291	T045RTY	634
291	drunkeeez	634
293	KlausVonStiglitz	631
294	Prismyst	630
295	fade_emerge78823	628
296	MNMann44	627
297	Lord_Zacler	625
298	sandmire	620
298	theonlymagikarp	620
300	GoofyBread	616
