rank	username	minecraft:custom/minecraft:interact_with_furnace
173	Moofyman	1104
174	Xalithia	1103
175	Crowman1	1097
176	Ze1ig	1091
177	U_Mos_	1082
178	Dakar_	1077
179	shdesolt	1074
180	stellarjay	1073
181	Dreamdbr14	1068
182	Groundler	1065
183	NomadicRobin_	1054
184	Mewar	1052
185	blackeemperor	1046
186	JESS_THE_RERE	1043
187	skitzxo	1040
188	SkateboardR6	1033
189	jacxhadow	1032
190	ImDisconnected_	1021
191	_Huge_Male_	1013
191	DermeinUser	1013
193	IgnoredBee	1012
193	_Karmaa	1012
195	Fildyr	1008
196	__tomato	1007
197	Lutres_	1006
198	LetsDoItLive	1001
199	xzvu	999
200	Inchef	991
201	Natty	980
202	StinkyDiplomat	973
203	BlancoFlaco	969
204	Quincannon	963
205	Drawgirl	962
206	AstreaTSS	955
206	KevinLevrone9983	955
208	_Nuf	952
209	SSytex_X	950
210	Powowowow	947
211	Paintz	935
212	fluddd	934
213	2Stout	929
214	FirsTimeGamingTV	924
215	SuperPooch06	923
216	crashomon	920
217	BobDeBouwer1337	919
218	Bloo2406	916
219	Awyrlas	913
220	r123moore	909
221	Warlord324	905
222	Swexti	901
223	TheSandwhich_	899
224	AspenLightVT	887
225	wobn	884
225	Pumpkin_P_Patch	884
227	set67	875
228	prizm_	868
229	taengoos	862
230	Jimb0nat0r	861
231	q_wq	859
231	bloodbiter	859
231	DarlaMeow	859
234	shrimp_flips	856
235	Gregward_Smith	851
235	301851	851
237	RedcatVII	833
238	Myszoaz	830
239	Barlycorn	828
240	Meatlaugh	811
241	CLG_Kata	808
242	Studyhallsaver	807
243	_Virify_	802
244	ReflexCode	799
245	TheWickedBird	798
246	BlankityMcBlank	797
247	Rocco_Lane	789
248	Tommhh	779
248	MilleGrug	779
250	00000000-0000-0000-0009-01ff0c3e5e4f	774
251	Boipl	770
252	Valoth	767
253	slkiey	766
254	mariominejedi	754
255	robotemo	753
256	bigstankyy	747
257	JitteryJared2	743
257	HelloIamSora	743
259	mobunni	741
260	Kouridragon	739
260	starbits140	739
262	AnnieBathory	735
263	Jackster03	734
263	Wolverine4302	734
265	NinjaKnifeKill	732
266	layabout100	731
267	Marbz_	729
268	OfficerAnvil	728
269	AltnumberF4	726
270	yatsuta	725
271	livingdaydreams	724
272	ciemacigans	723
273	PlzNoBM	716
274	SyK7	715
275	crying_wolf_13	714
275	MovingFish7	714
277	fkGrim	710
278	Euclidoris	709
279	Toriankel	708
280	1442	707
280	Zoeyfortnite	707
282	audiocracked	702
283	CoffeeNoir	699
284	JayToe	698
285	CollinMH06	697
286	Reamdin	694
287	Kim_Jong_eel	692
288	UltraZombie	691
289	Skomo	681
290	Fuad_R	678
291	Alteriity	673
292	masskedman	670
293	RadarHz	669
294	TheBiggestFeller	664
295	RatatJuice	663
296	Nicky_H225	662
296	Russiancat1	662
296	Deathkob	662
299	Froste131	661
300	Vizzoid	659
