rank	username	minecraft:custom/minecraft:interact_with_furnace
173	Crowman1	1097
174	Moofyman	1092
175	Ze1ig	1091
176	U_Mos_	1082
177	Dakar_	1077
178	shdesolt	1074
179	stellarjay	1073
180	Dreamdbr14	1068
181	Groundler	1065
182	NomadicRobin_	1054
183	Mewar	1052
184	blackeemperor	1046
185	JESS_THE_RERE	1043
186	SkateboardR6	1033
187	jacxhadow	1032
188	skitzxo	1022
189	RoskobiOne	1021
189	ImDisconnected_	1021
191	_Huge_Male_	1013
191	DermeinUser	1013
193	IgnoredBee	1012
193	_Karmaa	1012
195	Fildyr	1008
196	__tomato	1007
197	Lutres_	1006
198	LetsDoItLive	1001
199	xzvu	999
200	Inchef	991
201	Natty	980
202	StinkyDiplomat	973
203	BlancoFlaco	969
204	Quincannon	963
205	Drawgirl	962
206	AstreaTSS	955
206	KevinLevrone9983	955
208	_Nuf	952
209	SSytex_X	950
210	Powowowow	947
211	Paintz	935
212	fluddd	934
213	2Stout	929
214	FirsTimeGamingTV	924
215	SuperPooch06	923
216	BobDeBouwer1337	919
217	Bloo2406	916
218	Awyrlas	913
219	r123moore	909
220	Warlord324	905
221	Swexti	901
222	TheSandwhich_	899
223	AspenLightVT	887
224	wobn	884
225	set67	875
226	prizm_	868
227	taengoos	862
228	Jimb0nat0r	861
229	q_wq	859
229	bloodbiter	859
229	DarlaMeow	859
232	shrimp_flips	856
233	Gregward_Smith	851
233	301851	851
235	RedcatVII	833
235	Pumpkin_P_Patch	833
237	Myszoaz	830
238	Barlycorn	828
239	Meatlaugh	811
240	CLG_Kata	808
241	Studyhallsaver	807
242	_Virify_	802
243	ReflexCode	799
244	BlankityMcBlank	797
245	TheWickedBird	796
246	Rocco_Lane	789
247	Tommhh	779
247	MilleGrug	779
249	00000000-0000-0000-0009-01ff0c3e5e4f	774
250	Boipl	770
251	Valoth	767
252	slkiey	766
253	mariominejedi	754
254	robotemo	753
255	bigstankyy	747
256	JitteryJared2	743
256	HelloIamSora	743
258	mobunni	741
259	Kouridragon	739
259	starbits140	739
261	AnnieBathory	735
262	Jackster03	734
262	Wolverine4302	734
264	NinjaKnifeKill	732
265	layabout100	731
266	Marbz_	729
267	OfficerAnvil	728
268	AltnumberF4	726
269	yatsuta	725
270	livingdaydreams	724
271	ciemacigans	723
272	PlzNoBM	716
273	SyK7	715
274	MovingFish7	714
275	fkGrim	710
276	Euclidoris	709
277	Toriankel	708
278	1442	707
278	Zoeyfortnite	707
280	audiocracked	702
281	CoffeeNoir	699
282	JayToe	698
283	CollinMH06	697
284	Reamdin	694
285	crying_wolf_13	692
285	Kim_Jong_eel	692
287	UltraZombie	691
288	Skomo	681
289	Fuad_R	677
290	masskedman	670
291	RadarHz	669
292	TheBiggestFeller	664
293	RatatJuice	663
294	Nicky_H225	662
294	Russiancat1	662
294	Deathkob	662
297	Froste131	661
298	Vizzoid	659
299	toj__	658
299	Syropatathe	658
