rank	username	minecraft:custom/minecraft:interact_with_furnace
134	Jovaphobic	1304
135	PortlyPete69	1287
136	AlphaWolfPlaysMC	1284
137	NatalieTW	1282
138	RealGroot	1255
139	Iamthejo	1230
140	monky_irl	1228
141	Cocoamallows	1214
142	Nicserso	1201
143	TheSeismicDuck	1180
144	PigDab	1178
145	Soplight	1171
146	Groovy_MoonBird	1169
147	Touched_Bread	1158
148	EngagedGrub41	1154
149	TheEnderMan548	1151
150	Deerfoot	1148
151	Hermanni__	1116
152	jnp_gaming	1110
153	Kamflame10	1105
154	Xalithia	1100
155	LeauVox4921	1094
156	Ze1ig	1091
157	shdesolt	1074
158	stellarjay	1073
159	Dreamdbr14	1068
160	Groundler	1065
161	NomadicRobin_	1054
162	Mewar	1052
163	MAns_44	1046
163	Nycteus_	1046
165	JESS_THE_RERE	1043
166	SkateboardR6	1033
167	jacxhadow	1032
168	ImDisconnected_	1021
169	DermeinUser	1013
170	_Karmaa	1012
171	Fildyr	1008
172	__tomato	1007
173	LetsDoItLive	1001
174	xzvu	999
175	Inchef	991
176	diamondgolem35	983
177	Natty	980
178	BlancoFlaco	969
179	EMC_	967
180	Quincannon	963
181	Drawgirl	962
182	malgosia14	955
183	_Nuf	952
184	SSytex_X	950
185	Powowowow	947
186	teslawolf38	946
187	Paintz	935
188	fluddd	934
189	FirsTimeGamingTV	924
189	2Stout	924
191	SuperPooch06	923
191	Werbe	923
193	BobDeBouwer1337	919
194	Bloo2406	916
195	Awyrlas	912
196	r123moore	909
197	Warlord324	905
198	Swexti	901
199	MirielThePastor	899
200	_Bguette_	887
201	wobn	884
202	set67	875
203	prizm_	868
204	anbbang	862
205	Felenov	860
206	bloodbiter	859
206	DarlaMeow	859
208	shrimp_flips	856
209	H72l9w	851
209	301851	851
211	SvenskaHugo	841
212	RoskobiOne	835
213	Myszoaz	830
214	Barlycorn	827
215	RedcatVII	817
216	Meatlaugh	810
217	Studyhallsaver	807
218	_Virify_	802
219	BlankityMcBlank	797
220	Lowjinx	791
221	Rocco_Lane	789
222	Lutres_Torane	788
223	MilleGrug	779
224	Tommhh	776
225	Valoth	767
225	_Boipl_	767
227	slkiey	766
228	mariominejedi	754
229	robotemo	753
230	bigstankyy	747
231	Moofyman	745
232	JitteryJared2	743
232	FallenCorps	743
234	mobunni	741
235	Kouridragon	739
235	starbits140	739
237	AnnieBathory	735
237	MyNameIsDakar	735
239	Jackster03	734
239	Wolverine4302	734
241	NinjaKnifeKill	732
242	layabout100	731
243	OfficerAnvil	728
244	AltnumberF4	726
245	yatsuta	725
246	livingdaydreams	724
247	ciemacigans	723
248	Marbz_	722
249	PlzNoBM	716
250	SyK7	715
251	MovingFish7	714
252	fkGrim	710
253	Euclidoris	709
254	1442	707
254	Zoeyfortnite	707
256	audiocracked	702
257	CoffeeNoir	699
258	JayToe	698
259	Reamdin	694
259	CollinMH06	694
261	Kim_Jong_eel	692
262	q_wq	691
262	UltraZombie	691
264	crying_wolf_13	689
265	00000000-0000-0000-0009-01ff0c3e5e4f	688
266	Skomo	681
267	Fuad_R	677
267	Toriankel	677
269	masskedman	670
270	RadarHz	669
270	xolstoi	669
272	TheBiggestFeller	664
273	Russiancat1	662
273	Deathkob	662
275	Froste131	661
275	Nicky_H225	661
277	Vizzoid	659
278	toj__	658
278	Syropatathe	658
280	RatatJuice	644
281	KlausVonStiglitz	631
282	Prismyst	630
283	T045RTY	628
283	fade_emerge78823	628
285	drunkeeez	624
286	sandmire	620
286	theonlymagikarp	620
288	Lord_Zacler	619
289	GoofyBread	616
290	Notta	613
291	ZeroAbyssTTV	611
292	NoChumpChange	608
293	ayamefag	600
294	Maenara	599
295	MrExplorer	597
295	Ardennes	597
297	youhjjhhhjj	596
298	CadenSteele	595
298	Kynigito	595
300	thgrocks	594
