rank	username	minecraft:custom/minecraft:interact_with_furnace
210	Quincannon	963
211	Drawgirl	962
212	AstreaTSS	955
212	KevinLevrone9983	955
214	_Nuf	952
215	SSytex_X	950
216	Powowowow	947
217	Paintz	937
218	fluddd	934
219	2Stout	929
220	FirsTimeGamingTV	924
221	SuperPooch06	923
222	BobDeBouwer1337	919
223	Bloo2406	916
224	Awyrlas	913
225	r123moore	909
225	Pumpkin_P_Patch	909
227	Warlord324	905
228	Swexti	901
229	TheSandwhich_	899
230	AspenLightVT	887
231	wobn	884
232	set67	875
233	prizm_	868
234	taengoos	862
234	Jimb0nat0r	862
236	q_wq	859
236	bloodbiter	859
236	DarlaMeow	859
239	shrimp_flips	856
240	Niklas20114552	851
240	Gregward_Smith	851
240	301851	851
243	RedcatVII	833
244	Myszoaz	830
245	Barlycorn	828
246	Meatlaugh	811
247	TheWickedBird	808
248	Studyhallsaver	807
249	_Virify_	802
250	ReflexCode	799
251	BlankityMcBlank	797
252	Rocco_Lane	789
253	Tommhh	779
253	MilleGrug	779
255	00000000-0000-0000-0009-01ff0c3e5e4f	774
256	Boipl	770
257	Valoth	767
258	slkiey	766
259	mariominejedi	754
260	robotemo	753
261	bigstankyy	747
262	JitteryJared2	743
262	HelloIamSora	743
264	mobunni	741
265	Kouridragon	739
265	starbits140	739
267	Gus2005	738
268	AnnieBathory	735
269	Jackster03	734
269	Wolverine4302	734
271	NinjaKnifeKill	732
272	layabout100	731
273	Marbz_	729
274	OfficerAnvil	728
275	RatatJuice	727
276	AltnumberF4	726
277	yatsuta	725
278	livingdaydreams	724
279	ciemacigans	723
280	fragrantmonke444	717
281	PlzNoBM	716
282	SyK7	715
282	Alteriity	715
284	crying_wolf_13	714
284	MovingFish7	714
286	fkGrim	710
287	Euclidoris	709
288	Toriankel	708
289	1442	707
289	Zoeyfortnite	707
291	audiocracked	702
292	CoffeeNoir	699
293	JayToe	698
294	CollinMH06	697
295	Reamdin	694
296	bl1ss0	692
296	Kim_Jong_eel	692
298	UltraZombie	691
299	Skomo	681
300	Fuad_R	680
