rank	username	minecraft:custom/minecraft:interact_with_furnace
185	Paintz	935
187	fluddd	934
188	FirsTimeGamingTV	924
188	2Stout	924
190	SuperPooch06	923
190	Werbe	923
192	BobDeBouwer1337	919
193	Bloo2406	916
194	Awyrlas	912
195	r123moore	909
196	Warlord324	905
197	Swexti	901
198	MeetTheWollo	899
199	_Bguette_	887
200	wobn	884
201	set67	875
202	prizm_	868
203	anbbang	862
204	Felenov	860
205	bloodbiter	859
205	DarlaMeow	859
207	shrimp_flips	856
208	H72l9w	851
208	301851	851
210	SvenskaHugo	841
211	RoskobiOne	835
212	Myszoaz	830
213	Barlycorn	827
214	RedcatVII	817
215	Meatlaugh	810
216	Studyhallsaver	807
217	_Virify_	802
218	BlankityMcBlank	797
219	Lowjinx	791
220	Rocco_Lane	789
221	Lutres_Torane	788
222	MilleGrug	779
223	Tommhh	776
224	Valoth	767
224	_Boipl_	767
226	slkiey	766
227	mariominejedi	754
228	robotemo	753
229	bigstankyy	747
230	Moofyman	745
231	JitteryJared2	743
231	FallenCorps	743
233	mobunni	741
234	Kouridragon	739
234	starbits140	739
236	AnnieBathory	735
236	MyNameIsDakar	735
238	Jackster03	734
238	Wolverine4302	734
240	NinjaKnifeKill	732
241	layabout100	731
242	OfficerAnvil	728
243	AltnumberF4	726
244	yatsuta	725
245	livingdaydreams	724
246	ciemacigans	723
247	Marbz_	722
248	PlzNoBM	716
249	SyK7	715
250	MovingFish7	714
251	fkGrim	710
252	Euclidoris	709
253	1442	707
253	Zoeyfortnite	707
255	audiocracked	702
256	CoffeeNoir	699
257	JayToe	698
258	Reamdin	694
259	Kim_Jong_eel	692
260	q_wq	691
260	UltraZombie	691
262	crying_wolf_13	689
263	00000000-0000-0000-0009-01ff0c3e5e4f	688
264	CollinMH06	685
265	Skomo	681
266	Fuad_R	677
266	Toriankel	677
268	masskedman	670
269	RadarHz	669
269	EcksDofficial	669
271	TheBiggestFeller	664
272	Russiancat1	662
273	Froste131	661
274	Nicky_H225	660
274	Deathkob	660
276	Vizzoid	659
277	toj__	658
277	Syropatathe	658
279	RatatJuice	644
280	KlausVonStiglitz	631
281	Prismyst	630
282	T045RTY	628
282	fade_emerge78823	628
284	drunkeeez	624
285	sandmire	620
285	theonlymagikarp	620
287	Lord_Zacler	619
288	GoofyBread	616
289	Notta	613
290	NoChumpChange	608
291	ayamefag	600
292	Maenara	599
293	MrExplorer	597
293	Ardennes	597
295	youhjjhhhjj	596
296	JEWISHBadenBeele	595
296	Kynigito	595
298	thgrocks	594
299	ExtraDumb	593
299	Soffbord	593
