rank	username	minecraft:custom/minecraft:interact_with_furnace
282	Notta	613
283	NoChumpChange	608
284	ayamefag	600
285	Maenara	599
286	MrExplorer	597
286	Ardennes	597
288	youhjjhhhjj	596
289	JEWISHBadenBeele	595
289	Kynigito	595
291	thgrocks	594
292	ExtraDumb	593
292	Soffbord	593
294	XboxPanda	592
295	impossibleteapot	585
296	M_Patata	582
297	07shiny	580
298	Cowison	579
299	egglapras	578
300	AuroraValkyrie	575
