rank	username	minecraft:custom/minecraft:interact_with_furnace
173	Paintz	935
174	fluddd	934
175	FirsTimeGamingTV	924
175	2Stout	924
177	Werbe	923
178	SuperPooch06	919
179	BobDeBouwer1337	918
180	Bloo2406	916
181	Ezekson	912
182	Awyrlas	911
183	r123moore	909
184	Segotep999	908
185	Warlord324	905
186	Swexti	901
187	MeetTheWollo	899
188	_Bguette_	887
189	wobn	884
190	set67	875
191	MAns_44	867
192	anbbang	862
193	bloodbiter	859
193	DarlaMeow	859
195	Mattesco	853
196	H72l9w	851
196	301851	851
198	teslawolf38	844
199	RoskobiOne	835
200	Myszoaz	830
201	prizm_	827
201	Barlycorn	827
201	SvenskaHugo	827
204	RedcatVII	817
205	Meatlaugh	810
206	Studyhallsaver	807
207	_Virify_	802
208	BlankityMcBlank	797
209	Lowjinx	791
210	Rocco_Lane	789
211	Lutres_Torane	788
212	MilleGrug	779
213	Tommhh	776
214	Valoth	767
215	slkiey	766
216	mariominejedi	754
217	robotemo	753
218	JitteryJared2	743
218	FallenCorps	743
220	mobunni	741
221	Kouridragon	739
221	starbits140	739
223	AnnieBathory	735
223	MyNameIsDakar	735
225	Jackster03	734
225	Wolverine4302	734
227	NinjaKnifeKill	732
228	layabout100	731
229	OfficerAnvil	728
230	bigstankyy	727
231	_Boipl_	726
231	AltnumberF4	726
233	yatsuta	725
234	livingdaydreams	724
235	ciemacigans	723
236	Marbz_	722
237	PlzNoBM	716
238	SyK7	715
239	MovingFish7	714
240	fkGrim	710
241	Euclidoris	709
242	1442	707
242	Zoeyfortnite	707
244	audiocracked	702
245	CoffeeNoir	699
245	Touched_Bread	699
247	JayToe	698
248	Reamdin	694
249	Kim_Jong_eel	692
250	UltraZombie	691
251	q_wq	690
252	crying_wolf_13	689
253	CollinMH06	685
254	Skomo	681
255	Toriankel	677
256	RadarHz	669
256	EcksDofficial	669
258	TheBiggestFeller	664
259	Russiancat1	662
260	Froste131	661
261	Deathkob	660
262	Vizzoid	659
263	toj__	658
263	Syropatathe	658
265	diamondgolem35	646
266	Nicky_H225	644
267	KlausVonStiglitz	631
268	T045RTY	628
269	sandmire	620
269	theonlymagikarp	620
271	masskedman	616
271	GoofyBread	616
273	LeauVox4921	615
274	Notta	613
275	Lord_Zacler	611
276	NoChumpChange	608
277	ayamefag	600
278	Maenara	599
279	Ardennes	597
280	youhjjhhhjj	596
281	JEWISHBadenBeele	595
281	Kynigito	595
283	thgrocks	594
284	ExtraDumb	593
284	Soffbord	593
286	XboxPanda	592
287	MrExplorer	586
288	impossibleteapot	585
289	M_Patata	582
290	07shiny	580
291	Cowison	579
292	egglapras	578
293	AuroraValkyrie	575
294	seanitoo	569
295	BreadBacon	567
296	Prismyst	566
297	JohnPrice	562
298	SLASHZEERA	558
299	TAKrules	555
300	fade_emerge78823	554
