rank	username	minecraft:custom/minecraft:interact_with_furnace
133	Groovy_MoonBird	1169
134	Soplight	1164
135	Miko_Fullbuster	1162
136	Kowcio_	1154
137	TheEnderman548	1151
138	Deerfoot	1148
139	Segotep999	1126
140	SammiWolfGirl	1125
141	Hermanni__	1116
142	jnp_gaming	1110
143	Kamflame10	1103
144	Xalithia	1100
145	Ze1ig	1091
146	shdesolt	1074
147	stellarjay	1073
148	Dreamdbr14	1068
149	Groundler	1065
150	NomadicRobin_	1054
151	Mewar	1052
152	LeauVox4921	1047
153	Nycteus_	1046
154	JESS_THE_RERE	1043
155	SkateboardR6	1033
156	jacxhadow	1032
157	PortlyPete69	1025
158	ImDisconnected_	1021
159	DermeinUser	1013
160	_Karmaa	1012
161	Fildyr	1008
162	__tomato	1007
163	LetsDoItLive	1001
164	stahouo	999
165	Inchef	991
166	Natty	980
167	BlancoFlaco	969
168	EMC_	965
169	Quincannon	963
170	Drawgirll	962
171	_czarny	955
172	_Nuf	952
173	SSytex_X	950
174	Powowowow	947
175	Paintz	935
176	fluddd	934
177	FirsTimeGamingTV	924
177	2Stout	924
179	Werbe	923
180	SuperPooch06	919
181	BobDeBouwer1337	918
182	Bloo2406	916
183	Ezekson	912
184	Awyrlas	911
185	r123moore	909
186	Warlord324	905
187	Swexti	901
188	MeetTheWollo	899
189	_Bguette_	887
190	wobn	884
191	set67	875
192	MAns_44	867
193	anbbang	862
194	bloodbiter	859
194	DarlaMeow	859
196	Mattesco	854
197	prizm_	852
198	H72l9w	851
198	301851	851
200	teslawolf38	844
201	RoskobiOne	835
202	Myszoaz	830
203	Barlycorn	827
203	SvenskaHugo	827
205	RedcatVII	817
206	Meatlaugh	810
207	Studyhallsaver	807
208	_Virify_	802
209	BlankityMcBlank	797
210	Lowjinx	791
211	Rocco_Lane	789
212	Lutres_Torane	788
213	Touched_Bread	787
214	MilleGrug	779
215	Tommhh	776
216	Valoth	767
217	slkiey	766
218	mariominejedi	754
219	robotemo	753
220	JitteryJared2	743
220	FallenCorps	743
222	mobunni	741
223	Kouridragon	739
223	starbits140	739
225	AnnieBathory	735
225	MyNameIsDakar	735
227	Jackster03	734
227	Wolverine4302	734
229	NinjaKnifeKill	732
230	layabout100	731
231	OfficerAnvil	728
232	bigstankyy	727
233	_Boipl_	726
233	AltnumberF4	726
235	yatsuta	725
236	livingdaydreams	724
237	ciemacigans	723
238	Marbz_	722
239	Moofyman	719
240	PlzNoBM	716
241	SyK7	715
242	MovingFish7	714
243	fkGrim	710
244	Euclidoris	709
245	1442	707
245	Zoeyfortnite	707
247	audiocracked	702
248	CoffeeNoir	699
249	JayToe	698
250	Reamdin	694
251	Kim_Jong_eel	692
252	UltraZombie	691
253	q_wq	690
254	crying_wolf_13	689
255	CollinMH06	685
256	Skomo	681
257	Toriankel	677
258	masskedman	670
259	RadarHz	669
259	EcksDofficial	669
261	TheBiggestFeller	664
262	Russiancat1	662
263	Froste131	661
264	Deathkob	660
265	Vizzoid	659
266	Nicky_H225	658
266	toj__	658
266	Syropatathe	658
269	diamondgolem35	651
270	KlausVonStiglitz	631
271	Prismyst	630
272	T045RTY	628
273	sandmire	620
273	theonlymagikarp	620
275	GoofyBread	616
276	Lord_Zacler	615
277	Notta	613
278	NoChumpChange	608
279	ayamefag	600
280	Maenara	599
281	MrExplorer	597
281	Ardennes	597
283	youhjjhhhjj	596
284	JEWISHBadenBeele	595
284	Kynigito	595
286	thgrocks	594
287	ExtraDumb	593
287	Soffbord	593
289	XboxPanda	592
290	impossibleteapot	585
291	M_Patata	582
292	07shiny	580
293	Cowison	579
294	egglapras	578
295	AuroraValkyrie	575
296	seanitoo	569
297	BreadBacon	567
298	RatatJuice	566
299	JohnPrice	562
300	SLASHZEERA	558
