rank	username	minecraft:custom/minecraft:interact_with_furnace
110	MyNamaSheff	1354
111	chipklip	1353
112	MakeHistory157	1350
113	fffMike	1347
114	bloomkieren	1346
115	dudcreeper	1333
116	claivin	1326
117	_TCARREIRA_	1316
118	Racengan	1305
119	Jovaphobic	1304
120	KG1999	1289
121	AlphaWolfPlaysMC	1284
122	Menthas	1277
123	thewindmillman	1254
124	monky_irl	1228
125	Spenduh	1225
126	Jackattack53	1214
126	Cocoamallows	1214
128	Nicserso	1200
129	TheSeismicDuck	1180
130	PigDab	1176
131	Groovy_MoonBird	1169
132	Kowcio_	1154
133	TheEnderman548	1150
134	Deerfoot	1148
135	SammiWolfGirl	1125
136	Hermanni__	1115
137	jnp_gaming	1110
138	Xalithia	1100
139	Kamflame10	1096
140	Ze1ig	1091
141	shdesolt	1074
142	stellarjay	1073
143	Dreamdbr14	1068
144	Groundler	1065
145	Miko_Fullbuster	1055
146	Mewar	1052
147	Nycteus_	1046
148	JESS_THE_RERE	1043
149	SkateboardR6	1033
150	jacxhadow	1032
150	NomadicRobin_	1032
152	PortlyPete69	1025
153	ImDisconnected_	1021
154	DermeinUser	1013
155	_Karmaa	1008
155	Fildyr	1008
157	__tomato	1007
158	LetsDoItLive	1001
159	stahouo	999
160	Natty	980
161	Soplight	974
162	BlancoFlaco	969
163	Inchef	967
164	Quincannon	963
165	Drawgirll	962
166	_czarny	955
167	_Nuf	952
168	SSytex_X	950
169	Powowowow	947
170	Paintz	935
171	fluddd	934
172	FirsTimeGamingTV	924
172	2Stout	924
174	SuperPooch06	919
174	Werbe	919
176	BobDeBouwer1337	918
177	Bloo2406	916
178	Awyrlas	911
179	r123moore	909
180	Warlord324	905
181	Swexti	901
182	MeetTheWollo	899
183	_Bguette_	887
184	wobn	884
184	Ezekson	884
186	set67	875
187	MAns_44	867
188	anbbang	862
189	bloodbiter	859
189	DarlaMeow	859
191	H72l9w	851
191	301851	851
193	teslawolf38	844
194	Myszoaz	828
195	Barlycorn	827
196	RedcatVII	817
197	Meatlaugh	810
198	Studyhallsaver	807
199	_Virify_	802
200	BlankityMcBlank	797
201	Lowjinx	791
202	Rocco_Lane	786
203	MilleGrug	779
204	Tommhh	776
205	Valoth	767
206	slkiey	766
207	mariominejedi	754
208	robotemo	753
209	FallenCorps	743
210	mobunni	741
211	Kouridragon	739
211	starbits140	739
213	AnnieBathory	735
213	MyNameIsDakar	735
215	Jackster03	734
215	Wolverine4302	734
217	NinjaKnifeKill	732
218	layabout100	731
219	OfficerAnvil	728
220	bigstankyy	727
221	AltnumberF4	726
222	yatsuta	725
223	livingdaydreams	724
224	ciemacigans	723
225	SvenskaHugo	719
226	PlzNoBM	716
227	SyK7	715
228	MovingFish7	714
229	fkGrim	710
230	Euclidoris	709
231	1442	707
231	Zoeyfortnite	707
233	audiocracked	702
234	CoffeeNoir	699
235	JayToe	698
236	Reamdin	694
237	Kim_Jong_eel	692
238	UltraZombie	691
239	q_wq	690
240	crying_wolf_13	689
241	CollinMH06	684
242	Skomo	681
243	Toriankel	671
244	RadarHz	669
244	EcksDofficial	669
246	TheBiggestFeller	664
247	Russiancat1	662
248	Froste131	661
249	Deathkob	660
250	Vizzoid	659
251	toj__	658
251	Syropatathe	658
253	diamondgolem35	646
254	Nicky_H225	644
255	Lutres_Torane	642
256	KlausVonStiglitz	631
257	T045RTY	628
258	sandmire	620
258	theonlymagikarp	620
260	GoofyBread	616
261	Notta	613
262	NoChumpChange	608
263	masskedman	601
264	ayamefag	600
265	Maenara	599
266	Ardennes	597
267	youhjjhhhjj	596
268	JEWISHBadenBeele	595
268	Kynigito	595
270	thgrocks	594
271	ExtraDumb	593
271	Soffbord	593
273	Marbz_	591
274	XboxPanda	588
275	impossibleteapot	585
276	M_Patata	582
277	07shiny	580
278	Cowison	579
279	egglapras	578
280	AuroraValkyrie	575
281	seanitoo	569
282	BreadBacon	567
283	JohnPrice	562
284	SLASHZEERA	558
285	TAKrules	555
286	MasterNueve	554
286	KingMatthew506	554
288	TooManyDuck	549
289	titanlax	547
289	CharlieButt	547
289	Erased_Identity	547
292	CalebDHawk	545
293	_Boipl_	544
293	Razzgriz	544
295	WET_WET_WET	543
296	Sky_light_KING	541
297	Lord_Zacler	540
298	dopplexd	538
299	AJplaysMC_	537
299	Darkgon	537
