rank	username	minecraft:custom/minecraft:interact_with_furnace
110	MyNamaSheff	1354
111	chipklip	1353
112	MakeHistory157	1350
113	fffMike	1347
114	bloomkieren	1346
115	dudcreeper	1333
116	claivin	1326
117	_TCARREIRA_	1316
118	Racengan	1305
119	Jovaphobic	1304
120	KG1999	1289
121	AlphaWolfPlaysMC	1284
122	Menthas	1277
123	thewindmillman	1258
124	monky_irl	1228
125	Spenduh	1225
126	Jackattack53	1214
126	Cocoamallows	1214
128	Nicserso	1200
129	TheSeismicDuck	1180
130	PigDab	1176
131	Groovy_MoonBird	1169
132	Kowcio_	1154
133	TheEnderman548	1150
134	Deerfoot	1148
135	SammiWolfGirl	1125
136	Hermanni__	1115
137	jnp_gaming	1110
138	Xalithia	1100
139	Kamflame10	1096
140	Ze1ig	1091
141	shdesolt	1074
142	stellarjay	1073
143	Dreamdbr14	1068
144	Groundler	1065
145	Miko_Fullbuster	1055
146	Mewar	1052
147	Nycteus_	1046
148	JESS_THE_RERE	1043
149	SkateboardR6	1033
150	jacxhadow	1032
150	NomadicRobin_	1032
152	PortlyPete69	1025
153	ImDisconnected_	1021
154	DermeinUser	1013
155	_Karmaa	1008
155	Fildyr	1008
157	__tomato	1007
158	LetsDoItLive	1001
159	stahouo	999
160	Natty	980
161	Soplight	974
162	BlancoFlaco	969
163	Inchef	967
164	Quincannon	963
165	Drawgirll	962
166	_czarny	955
167	_Nuf	952
168	SSytex_X	950
169	Powowowow	947
170	Paintz	935
171	fluddd	934
172	FirsTimeGamingTV	924
172	2Stout	924
174	SuperPooch06	919
174	Werbe	919
176	BobDeBouwer1337	918
177	Bloo2406	916
178	Awyrlas	911
179	r123moore	909
180	Warlord324	905
181	Swexti	901
181	Ezekson	901
183	MeetTheWollo	899
184	_Bguette_	887
185	wobn	884
186	set67	875
187	MAns_44	867
188	anbbang	862
189	bloodbiter	859
189	DarlaMeow	859
191	H72l9w	851
191	301851	851
193	teslawolf38	844
194	Myszoaz	828
195	Barlycorn	827
196	RedcatVII	817
197	Meatlaugh	810
198	Studyhallsaver	807
199	_Virify_	802
200	BlankityMcBlank	797
201	Lowjinx	791
202	Rocco_Lane	786
203	MilleGrug	779
204	Tommhh	776
205	Valoth	767
206	slkiey	766
207	mariominejedi	754
208	robotemo	753
209	FallenCorps	743
210	mobunni	741
211	Kouridragon	739
211	starbits140	739
213	AnnieBathory	735
213	MyNameIsDakar	735
215	Jackster03	734
215	Wolverine4302	734
217	NinjaKnifeKill	732
218	layabout100	731
219	OfficerAnvil	728
220	bigstankyy	727
221	AltnumberF4	726
222	yatsuta	725
223	livingdaydreams	724
224	RoskobiOne	723
224	ciemacigans	723
226	SvenskaHugo	721
227	PlzNoBM	716
228	SyK7	715
229	MovingFish7	714
230	fkGrim	710
231	Euclidoris	709
232	1442	707
232	Zoeyfortnite	707
234	audiocracked	702
235	CoffeeNoir	699
236	JayToe	698
237	Reamdin	694
238	Kim_Jong_eel	692
239	UltraZombie	691
240	q_wq	690
241	crying_wolf_13	689
242	CollinMH06	684
243	Skomo	681
244	Toriankel	671
245	RadarHz	669
245	EcksDofficial	669
247	TheBiggestFeller	664
248	Russiancat1	662
249	Froste131	661
250	Deathkob	660
251	Vizzoid	659
252	toj__	658
252	Syropatathe	658
254	diamondgolem35	646
254	Lutres_Torane	646
256	Nicky_H225	644
257	KlausVonStiglitz	631
258	T045RTY	628
259	sandmire	620
259	theonlymagikarp	620
261	GoofyBread	616
262	Notta	613
263	NoChumpChange	608
264	masskedman	601
265	ayamefag	600
266	Maenara	599
267	Ardennes	597
268	youhjjhhhjj	596
269	JEWISHBadenBeele	595
269	Kynigito	595
271	thgrocks	594
272	ExtraDumb	593
272	Soffbord	593
274	Marbz_	591
275	XboxPanda	588
276	impossibleteapot	585
277	M_Patata	582
278	07shiny	580
279	Cowison	579
280	egglapras	578
281	AuroraValkyrie	575
282	seanitoo	569
283	BreadBacon	567
284	Lord_Zacler	564
285	JohnPrice	562
286	SLASHZEERA	558
287	TAKrules	555
288	MasterNueve	554
288	KingMatthew506	554
290	_Boipl_	551
291	TooManyDuck	549
292	titanlax	547
292	CharlieButt	547
292	Erased_Identity	547
295	CalebDHawk	545
296	Razzgriz	544
297	WET_WET_WET	543
298	Sky_light_KING	541
299	dopplexd	538
300	AJplaysMC_	537
