rank	username	minecraft:custom/minecraft:interact_with_furnace
110	Blu3beast	1359
111	picardred	1355
112	MyNamaSheff	1354
113	chipklip	1353
114	MakeHistory157	1350
115	bloomkieren	1346
116	dudcreeper	1333
117	claivin	1326
118	_TCARREIRA_	1316
119	Racengan	1305
120	Jovaphobic	1304
121	KG1999	1289
122	Jackattack53	1286
123	AlphaWolfPlaysMC	1284
124	Menthas	1282
125	Spenduh	1243
126	monky_irl	1228
127	Cocoamallows	1214
128	Nicserso	1200
129	TheSeismicDuck	1180
130	PigDab	1178
131	Groovy_MoonBird	1169
132	Miko_Fullbuster	1162
133	Kowcio_	1154
134	TheEnderman548	1151
135	Deerfoot	1148
136	SammiWolfGirl	1125
137	Hermanni__	1116
138	jnp_gaming	1110
139	Kamflame10	1103
140	Xalithia	1100
141	Ze1ig	1091
142	shdesolt	1074
143	stellarjay	1073
144	Dreamdbr14	1068
145	Groundler	1065
146	Mewar	1052
147	Nycteus_	1046
148	JESS_THE_RERE	1043
149	NomadicRobin_	1033
149	SkateboardR6	1033
151	jacxhadow	1032
152	PortlyPete69	1025
153	ImDisconnected_	1021
154	DermeinUser	1013
155	_Karmaa	1011
156	Fildyr	1008
157	__tomato	1007
158	Jiminie	1004
159	LetsDoItLive	1001
160	stahouo	999
161	wwwwinnebagoooo	993
162	Natty	980
163	Soplight	976
164	BlancoFlaco	969
165	Inchef	967
166	Quincannon	963
167	Drawgirll	962
168	_czarny	955
169	EMC_	952
169	_Nuf	952
171	SSytex_X	950
172	Powowowow	947
173	Paintz	935
174	fluddd	934
175	FirsTimeGamingTV	924
175	2Stout	924
177	Werbe	923
178	SuperPooch06	919
179	BobDeBouwer1337	918
180	Bloo2406	916
181	Ezekson	912
182	Awyrlas	911
183	r123moore	909
184	Segotep999	908
185	Warlord324	905
186	Swexti	901
187	MeetTheWollo	899
188	_Bguette_	887
189	wobn	884
190	set67	875
191	MAns_44	867
192	anbbang	862
193	bloodbiter	859
193	DarlaMeow	859
195	H72l9w	851
195	301851	851
197	Mattesco	846
198	teslawolf38	844
199	RoskobiOne	835
200	Myszoaz	830
201	Barlycorn	827
201	SvenskaHugo	827
203	RedcatVII	817
204	Meatlaugh	810
205	Studyhallsaver	807
206	_Virify_	802
207	BlankityMcBlank	797
208	Lowjinx	791
209	Rocco_Lane	789
210	Lutres_Torane	788
211	MilleGrug	779
212	Tommhh	776
213	Valoth	767
214	slkiey	766
215	mariominejedi	754
216	robotemo	753
217	FallenCorps	743
218	mobunni	741
219	Kouridragon	739
219	starbits140	739
221	AnnieBathory	735
221	MyNameIsDakar	735
223	Jackster03	734
223	Wolverine4302	734
225	NinjaKnifeKill	732
226	layabout100	731
227	OfficerAnvil	728
228	bigstankyy	727
229	_Boipl_	726
229	AltnumberF4	726
231	yatsuta	725
232	livingdaydreams	724
233	ciemacigans	723
234	PlzNoBM	716
235	SyK7	715
236	MovingFish7	714
237	fkGrim	710
238	Euclidoris	709
239	1442	707
239	Zoeyfortnite	707
241	audiocracked	702
242	Marbz_	701
243	CoffeeNoir	699
244	JayToe	698
245	Reamdin	694
246	Kim_Jong_eel	692
247	UltraZombie	691
248	q_wq	690
249	crying_wolf_13	689
250	CollinMH06	685
251	Skomo	681
252	Toriankel	677
253	RadarHz	669
253	EcksDofficial	669
255	Touched_Bread	667
256	TheBiggestFeller	664
257	Russiancat1	662
258	Froste131	661
259	Deathkob	660
260	Vizzoid	659
261	toj__	658
261	Syropatathe	658
263	diamondgolem35	646
264	Nicky_H225	644
265	KlausVonStiglitz	631
266	T045RTY	628
267	sandmire	620
267	theonlymagikarp	620
269	JitteryJared2	617
270	GoofyBread	616
271	Notta	613
272	masskedman	611
273	Lord_Zacler	610
274	NoChumpChange	608
275	ayamefag	600
276	Maenara	599
277	Ardennes	597
278	youhjjhhhjj	596
279	JEWISHBadenBeele	595
279	Kynigito	595
281	thgrocks	594
282	ExtraDumb	593
282	Soffbord	593
284	XboxPanda	592
285	MrExplorer	586
286	impossibleteapot	585
287	M_Patata	582
288	07shiny	580
289	Cowison	579
290	egglapras	578
291	AuroraValkyrie	575
292	seanitoo	569
293	BreadBacon	567
294	JohnPrice	562
295	SLASHZEERA	558
296	TAKrules	555
297	MasterNueve	554
297	KingMatthew506	554
299	TooManyDuck	549
300	titanlax	547
