rank	username	minecraft:custom/minecraft:interact_with_furnace
291	Lord_Zacler	622
292	sandmire	620
292	theonlymagikarp	620
294	GoofyBread	616
295	Notta	613
296	NoChumpChange	608
297	ayamefag	600
298	Maenara	599
299	MrExplorer	597
299	Ardennes	597
