rank	username	minecraft:custom/minecraft:interact_with_furnace
110	Blu3beast	1359
111	picardred	1355
112	MyNamaSheff	1354
113	chipklip	1353
114	MakeHistory157	1350
115	bloomkieren	1346
116	dudcreeper	1333
117	claivin	1326
118	_TCARREIRA_	1316
119	Racengan	1305
120	Jovaphobic	1304
121	KG1999	1289
122	AlphaWolfPlaysMC	1284
123	Menthas	1277
124	Spenduh	1243
125	Jackattack53	1239
126	monky_irl	1228
127	Cocoamallows	1214
128	Nicserso	1200
129	TheSeismicDuck	1180
130	PigDab	1178
131	Groovy_MoonBird	1169
132	Kowcio_	1154
133	TheEnderman548	1151
134	Deerfoot	1148
135	SammiWolfGirl	1125
136	Hermanni__	1116
137	Miko_Fullbuster	1113
138	jnp_gaming	1110
139	Kamflame10	1101
140	Xalithia	1100
141	Ze1ig	1091
142	shdesolt	1074
143	stellarjay	1073
144	Dreamdbr14	1068
145	Groundler	1065
146	Mewar	1052
147	Nycteus_	1046
148	JESS_THE_RERE	1043
149	NomadicRobin_	1033
149	SkateboardR6	1033
151	jacxhadow	1032
152	PortlyPete69	1025
153	ImDisconnected_	1021
154	DermeinUser	1013
155	_Karmaa	1008
155	Fildyr	1008
157	__tomato	1007
158	LetsDoItLive	1001
159	stahouo	999
160	Natty	980
161	Soplight	976
162	BlancoFlaco	969
163	Inchef	967
164	Quincannon	963
165	Drawgirll	962
166	_czarny	955
167	_Nuf	952
168	SSytex_X	950
169	Powowowow	947
170	Paintz	935
171	fluddd	934
172	FirsTimeGamingTV	924
172	2Stout	924
174	SuperPooch06	919
174	Werbe	919
176	BobDeBouwer1337	918
177	Bloo2406	916
178	Awyrlas	911
179	r123moore	909
180	Warlord324	905
181	Swexti	901
181	Ezekson	901
183	MeetTheWollo	899
184	_Bguette_	887
185	wobn	884
186	set67	875
187	EMC_	868
188	MAns_44	867
189	anbbang	862
190	bloodbiter	859
190	DarlaMeow	859
192	H72l9w	851
192	301851	851
194	teslawolf38	844
195	RoskobiOne	835
196	Myszoaz	830
197	Barlycorn	827
198	RedcatVII	817
199	Meatlaugh	810
200	Studyhallsaver	807
201	_Virify_	802
202	BlankityMcBlank	797
203	Lowjinx	791
204	Lutres_Torane	788
205	Rocco_Lane	786
206	MilleGrug	779
207	Mattesco	777
208	Tommhh	776
209	Valoth	767
210	slkiey	766
211	SvenskaHugo	756
212	mariominejedi	754
213	robotemo	753
214	FallenCorps	743
215	mobunni	741
216	Kouridragon	739
216	starbits140	739
218	AnnieBathory	735
218	MyNameIsDakar	735
220	Jackster03	734
220	Wolverine4302	734
222	NinjaKnifeKill	732
223	layabout100	731
224	OfficerAnvil	728
225	bigstankyy	727
226	AltnumberF4	726
227	yatsuta	725
228	livingdaydreams	724
229	ciemacigans	723
230	PlzNoBM	716
231	SyK7	715
231	_Boipl_	715
233	MovingFish7	714
234	fkGrim	710
235	Euclidoris	709
235	Jiminie	709
237	1442	707
237	Zoeyfortnite	707
239	audiocracked	702
240	CoffeeNoir	699
241	JayToe	698
242	Reamdin	694
243	Kim_Jong_eel	692
244	UltraZombie	691
245	q_wq	690
246	crying_wolf_13	689
247	CollinMH06	685
248	Skomo	681
249	Toriankel	671
250	Segotep999	669
250	RadarHz	669
250	EcksDofficial	669
253	TheBiggestFeller	664
254	wwwwinnebagoooo	663
255	Russiancat1	662
256	Froste131	661
257	Deathkob	660
258	Vizzoid	659
259	toj__	658
259	Syropatathe	658
261	diamondgolem35	646
262	Nicky_H225	644
263	Marbz_	640
264	KlausVonStiglitz	631
265	T045RTY	628
266	sandmire	620
266	theonlymagikarp	620
268	GoofyBread	616
269	Notta	613
270	NoChumpChange	608
271	masskedman	601
272	ayamefag	600
273	Maenara	599
274	Ardennes	597
275	youhjjhhhjj	596
276	JEWISHBadenBeele	595
276	Kynigito	595
278	thgrocks	594
279	ExtraDumb	593
279	Soffbord	593
281	XboxPanda	588
282	impossibleteapot	585
283	M_Patata	582
284	07shiny	580
285	Cowison	579
286	egglapras	578
286	Lord_Zacler	578
288	AuroraValkyrie	575
289	seanitoo	569
290	BreadBacon	567
291	JohnPrice	562
292	SLASHZEERA	558
293	TAKrules	555
294	MasterNueve	554
294	KingMatthew506	554
296	TooManyDuck	549
297	titanlax	547
297	CharlieButt	547
297	Erased_Identity	547
300	CalebDHawk	545
