rank	username	minecraft:custom/minecraft:interact_with_furnace
192	SvenskaHugo	942
193	Paintz	935
193	RoofTyler	935
195	fluddd	934
196	Werbe	926
197	FirsTimeGamingTV	924
197	2Stout	924
199	SuperPooch06	923
200	BobDeBouwer1337	919
201	Bloo2406	916
202	Awyrlas	912
203	r123moore	909
204	Warlord324	905
205	Swexti	901
206	MirielThePastor	899
207	_Bguette_	887
208	wobn	884
209	set67	875
210	prizm_	868
211	anbbang	862
212	bloodbiter	859
212	DarlaMeow	859
214	shrimp_flips	856
215	H72l9w	851
215	301851	851
217	RedcatVII	833
218	Myszoaz	830
219	Barlycorn	827
220	q_wq	811
221	Meatlaugh	810
222	Studyhallsaver	807
223	_Virify_	802
224	Lez_	801
225	BlankityMcBlank	797
226	ReflexCode	793
227	Rocco_Lane	789
228	Lutres_Torane	788
229	MilleGrug	779
230	Tommhh	776
231	00000000-0000-0000-0009-01ff0c3e5e4f	774
232	_Boipl_	770
233	Valoth	767
234	slkiey	766
235	Moofyman	756
236	mariominejedi	754
237	robotemo	753
238	bigstankyy	747
239	JitteryJared2	743
239	FallenCorps	743
241	mobunni	741
242	Kouridragon	739
242	starbits140	739
244	AnnieBathory	735
245	Jackster03	734
245	Wolverine4302	734
247	NinjaKnifeKill	732
248	layabout100	731
249	OfficerAnvil	728
250	AltnumberF4	726
251	yatsuta	725
252	livingdaydreams	724
253	ciemacigans	723
254	Marbz_	722
255	PlzNoBM	716
256	SyK7	715
257	MovingFish7	714
258	fkGrim	710
259	Euclidoris	709
260	Toriankel	708
261	1442	707
261	Zoeyfortnite	707
263	audiocracked	702
264	CoffeeNoir	699
265	JayToe	698
266	CollinMH06	697
267	Reamdin	694
268	Kim_Jong_eel	692
269	UltraZombie	691
270	crying_wolf_13	689
271	Skomo	681
272	Fuad_R	677
273	masskedman	670
274	RadarHz	669
274	xolstoi	669
276	TheBiggestFeller	664
277	Nicky_H225	662
277	Russiancat1	662
277	Deathkob	662
280	Froste131	661
281	Vizzoid	659
282	toj__	658
282	Syropatathe	658
284	Heisenbberrg	656
285	RatatJuice	653
286	T045RTY	634
286	drunkeeez	634
288	KlausVonStiglitz	631
289	Prismyst	630
290	fade_emerge78823	628
291	MNMann44	627
292	Lord_Zacler	623
293	sandmire	620
293	theonlymagikarp	620
295	CalebDHawk	617
296	GoofyBread	616
297	Notta	613
298	NoChumpChange	608
299	GlitchyPlate810	604
300	thebaddruid	600
