rank	username	minecraft:custom/minecraft:interact_with_furnace
111	MyNamaSheff	1354
112	chipklip	1353
113	MakeHistory157	1350
114	bloomkieren	1346
115	dudcreeper	1333
116	claivin	1326
117	_TCARREIRA_	1316
118	Racengan	1305
119	Jovaphobic	1304
120	KG1999	1289
121	AlphaWolfPlaysMC	1284
122	Menthas	1277
123	Jackattack53	1238
124	monky_irl	1228
124	Spenduh	1228
126	Cocoamallows	1214
127	Nicserso	1200
128	TheSeismicDuck	1180
129	PigDab	1178
130	Groovy_MoonBird	1169
131	Kowcio_	1154
132	TheEnderman548	1151
133	Deerfoot	1148
134	SammiWolfGirl	1125
135	Hermanni__	1116
136	Miko_Fullbuster	1112
137	jnp_gaming	1110
138	Xalithia	1100
139	Kamflame10	1096
140	Ze1ig	1091
141	shdesolt	1074
142	stellarjay	1073
143	Dreamdbr14	1068
144	Groundler	1065
145	Mewar	1052
146	Nycteus_	1046
147	JESS_THE_RERE	1043
148	NomadicRobin_	1033
148	SkateboardR6	1033
150	jacxhadow	1032
151	PortlyPete69	1025
152	ImDisconnected_	1021
153	DermeinUser	1013
154	_Karmaa	1008
154	Fildyr	1008
156	__tomato	1007
157	LetsDoItLive	1001
158	stahouo	999
159	Natty	980
160	Soplight	976
161	BlancoFlaco	969
162	Inchef	967
163	Quincannon	963
164	Drawgirll	962
165	_czarny	955
166	_Nuf	952
167	SSytex_X	950
168	Powowowow	947
169	Paintz	935
170	fluddd	934
171	FirsTimeGamingTV	924
171	2Stout	924
173	SuperPooch06	919
173	Werbe	919
175	BobDeBouwer1337	918
176	Bloo2406	916
177	Awyrlas	911
178	r123moore	909
179	Warlord324	905
180	Swexti	901
180	Ezekson	901
182	MeetTheWollo	899
183	_Bguette_	887
184	wobn	884
185	set67	875
186	MAns_44	867
187	EMC_	864
188	anbbang	862
189	bloodbiter	859
189	DarlaMeow	859
191	H72l9w	851
191	301851	851
193	teslawolf38	844
194	RoskobiOne	835
195	Myszoaz	830
196	Barlycorn	827
197	RedcatVII	817
198	Meatlaugh	810
199	Studyhallsaver	807
200	_Virify_	802
201	BlankityMcBlank	797
202	Lowjinx	791
203	Lutres_Torane	788
204	Rocco_Lane	786
205	MilleGrug	779
206	Tommhh	776
207	Mattesco	772
208	Valoth	767
209	slkiey	766
210	mariominejedi	754
211	robotemo	753
212	FallenCorps	743
213	mobunni	741
214	Kouridragon	739
214	starbits140	739
216	AnnieBathory	735
216	MyNameIsDakar	735
218	Jackster03	734
218	Wolverine4302	734
220	NinjaKnifeKill	732
221	layabout100	731
222	OfficerAnvil	728
223	bigstankyy	727
224	AltnumberF4	726
225	yatsuta	725
226	livingdaydreams	724
227	ciemacigans	723
228	SvenskaHugo	722
229	PlzNoBM	716
230	SyK7	715
231	MovingFish7	714
232	fkGrim	710
233	Euclidoris	709
234	1442	707
234	Zoeyfortnite	707
236	audiocracked	702
237	CoffeeNoir	699
238	JayToe	698
239	Reamdin	694
240	Kim_Jong_eel	692
241	UltraZombie	691
242	q_wq	690
243	crying_wolf_13	689
244	CollinMH06	685
245	Jiminie	682
246	Skomo	681
247	Toriankel	671
248	RadarHz	669
248	EcksDofficial	669
250	TheBiggestFeller	664
251	Russiancat1	662
252	Froste131	661
253	Deathkob	660
254	Vizzoid	659
255	toj__	658
255	Syropatathe	658
257	diamondgolem35	646
258	Nicky_H225	644
259	Segotep999	632
260	KlausVonStiglitz	631
261	T045RTY	628
262	sandmire	620
262	theonlymagikarp	620
264	Marbz_	619
265	GoofyBread	616
266	_Boipl_	614
267	Notta	613
268	NoChumpChange	608
269	masskedman	601
270	ayamefag	600
271	Maenara	599
272	Ardennes	597
273	youhjjhhhjj	596
274	JEWISHBadenBeele	595
274	Kynigito	595
276	thgrocks	594
277	ExtraDumb	593
277	Soffbord	593
279	wwwwinnebagoooo	590
280	XboxPanda	588
281	impossibleteapot	585
282	M_Patata	582
283	07shiny	580
284	Cowison	579
285	egglapras	578
285	Lord_Zacler	578
287	AuroraValkyrie	575
288	seanitoo	569
289	BreadBacon	567
290	JohnPrice	562
291	SLASHZEERA	558
292	TAKrules	555
293	MasterNueve	554
293	KingMatthew506	554
295	TooManyDuck	549
296	titanlax	547
296	CharlieButt	547
296	Erased_Identity	547
299	CalebDHawk	545
300	Razzgriz	544
