rank	username	minecraft:custom/minecraft:interact_with_furnace
110	MyNamaSheff	1354
111	chipklip	1353
112	MakeHistory157	1350
113	fffMike	1347
114	bloomkieren	1346
115	dudcreeper	1333
116	claivin	1326
117	_TCARREIRA_	1316
118	Racengan	1305
119	Jovaphobic	1304
120	KG1999	1289
121	AlphaWolfPlaysMC	1284
122	Natofthese	1277
123	thewindmillman	1252
124	monky_irl	1228
125	Spenduh	1225
126	Jackattack53	1214
126	Cocoamallows	1214
128	Nicserso	1200
129	PigDab	1176
130	TheSeismicDuck	1174
131	Groovy_MoonBird	1169
132	Kowcio_	1154
133	TheEnderman548	1150
134	Deerfoot	1148
135	SammiWolfGirl	1125
136	Hermanni__	1115
137	jnp_gaming	1110
138	Xalithia	1100
139	Kamflame10	1096
140	Ze1ig	1091
141	shdesolt	1074
142	stellarjay	1073
143	Dreamdbr14	1068
144	Groundler	1065
145	Miko_Fullbuster	1055
146	Mewar	1052
147	Nycteus_	1046
148	JESS_THE_RERE	1043
149	SkateboardR6	1033
150	jacxhadow	1032
151	PortlyPete69	1025
152	ImDisconnected_	1021
153	NomadicRobin_	1019
154	DermeinUser	1013
155	_Karmaa	1008
155	Fildyr	1008
157	__tomato	1007
158	LetsDoItLive	1001
159	stahouo	999
160	Natty	980
161	Soplight	974
162	BlancoFlaco	969
163	Inchef	966
164	Quincannon	963
165	Drawgirll	962
166	_czarny	955
167	_Nuf	952
168	SSytex_X	950
169	Powowowow	947
170	Paintz	935
171	fluddd	934
172	FirsTimeGamingTV	924
172	2Stout	924
174	SuperPooch06	919
174	Werbe	919
176	BobDeBouwer1337	918
177	Bloo2406	916
178	Awyrlas	911
179	r123moore	909
180	Warlord324	905
181	Swexti	901
182	MeetTheWollo	899
183	AssEatrAndLicker	891
184	_Bguette_	887
185	wobn	884
185	Ezekson	884
187	set67	875
188	MAns_44	867
189	anbbang	862
190	bloodbiter	859
190	DarlaMeow	859
192	H72l9w	851
192	301851	851
194	teslawolf38	844
195	Myszoaz	828
196	Barlycorn	827
197	RedcatVII	817
198	Meatlaugh	810
199	Studyhallsaver	807
200	_Virify_	802
201	BlankityMcBlank	797
202	Lowjinx	791
203	Rocco_Lane	786
204	Tommhh	776
205	MilleGrug	773
206	Valoth	767
207	slkiey	766
208	mariominejedi	754
209	robotemo	753
210	FallenCorps	743
211	mobunni	741
212	Kouridragon	739
212	starbits140	739
214	AnnieBathory	735
214	MyNameIsDakar	735
216	Jackster03	734
216	Wolverine4302	734
218	NinjaKnifeKill	732
219	layabout100	731
220	OfficerAnvil	728
221	bigstankyy	727
222	AltnumberF4	726
223	yatsuta	725
224	livingdaydreams	724
225	ciemacigans	723
226	PlzNoBM	716
227	SyK7	715
228	MovingFish7	714
229	fkGrim	710
230	Euclidoris	709
231	1442	707
231	Zoeyfortnite	707
233	audiocracked	702
234	CoffeeNoir	699
235	JayToe	698
236	Reamdin	694
236	SvenskaHugo	694
238	Kim_Jong_eel	692
239	UltraZombie	691
240	q_wq	690
241	crying_wolf_13	689
242	CollinMH06	684
243	Skomo	681
244	Toriankel	671
245	RadarHz	669
245	EcksDofficial	669
247	TheBiggestFeller	664
248	Russiancat1	662
249	Froste131	661
250	Deathkob	660
251	Vizzoid	659
252	toj__	658
252	Syropatathe	658
254	diamondgolem35	646
255	Nicky_H225	644
256	KlausVonStiglitz	631
257	T045RTY	628
258	sandmire	620
258	theonlymagikarp	620
260	GoofyBread	616
261	Notta	613
262	NoChumpChange	608
263	masskedman	601
264	ayamefag	600
265	Maenara	599
266	Ardennes	597
267	youhjjhhhjj	596
268	JEWISHBadenBeele	595
268	Kynigito	595
270	thgrocks	594
271	ExtraDumb	593
271	Soffbord	593
273	Marbz_	591
274	XboxPanda	588
275	impossibleteapot	585
276	M_Patata	582
277	07shiny	580
278	Cowison	579
279	egglapras	578
280	AuroraValkyrie	575
281	seanitoo	569
282	BreadBacon	567
283	JohnPrice	562
284	SLASHZEERA	558
285	MasterNueve	554
285	KingMatthew506	554
287	TooManyDuck	549
288	titanlax	547
288	CharlieButt	547
288	Erased_Identity	547
291	CalebDHawk	545
292	Razzgriz	544
293	WET_WET_WET	543
293	_Boipl_	543
295	Sky_light_KING	541
296	dopplexd	538
297	AJplaysMC_	537
297	Darkgon	537
299	Lutres_Torane	536
300	CliffEmAll	535
