rank	username	minecraft:custom/minecraft:interact_with_furnace
173	Paintz	935
174	fluddd	934
175	FirsTimeGamingTV	924
175	2Stout	924
177	Werbe	923
178	SuperPooch06	919
179	BobDeBouwer1337	918
180	Bloo2406	916
181	Ezekson	912
182	Awyrlas	911
183	r123moore	909
183	Segotep999	909
185	Warlord324	905
186	Swexti	901
187	MeetTheWollo	899
188	LeauVox4921	890
189	_Bguette_	887
190	wobn	884
191	set67	875
192	MAns_44	867
193	anbbang	862
194	bloodbiter	859
194	DarlaMeow	859
196	Mattesco	854
197	H72l9w	851
197	301851	851
199	prizm_	846
200	teslawolf38	844
201	RoskobiOne	835
202	Myszoaz	830
203	Barlycorn	827
203	SvenskaHugo	827
205	RedcatVII	817
206	Meatlaugh	810
207	Studyhallsaver	807
208	_Virify_	802
209	BlankityMcBlank	797
210	Lowjinx	791
211	Rocco_Lane	789
212	Lutres_Torane	788
213	MilleGrug	779
214	Tommhh	776
215	Valoth	767
216	slkiey	766
217	mariominejedi	754
218	robotemo	753
219	Touched_Bread	746
220	JitteryJared2	743
220	FallenCorps	743
222	mobunni	741
223	Kouridragon	739
223	starbits140	739
225	AnnieBathory	735
225	MyNameIsDakar	735
227	Jackster03	734
227	Wolverine4302	734
229	NinjaKnifeKill	732
230	layabout100	731
231	OfficerAnvil	728
232	bigstankyy	727
233	_Boipl_	726
233	AltnumberF4	726
235	yatsuta	725
236	livingdaydreams	724
237	ciemacigans	723
238	Marbz_	722
239	PlzNoBM	716
240	SyK7	715
241	MovingFish7	714
242	Moofyman	713
243	fkGrim	710
244	Euclidoris	709
245	1442	707
245	Zoeyfortnite	707
247	audiocracked	702
248	CoffeeNoir	699
249	JayToe	698
250	Reamdin	694
251	Kim_Jong_eel	692
252	UltraZombie	691
253	q_wq	690
254	crying_wolf_13	689
255	CollinMH06	685
256	Skomo	681
257	Toriankel	677
258	RadarHz	669
258	EcksDofficial	669
260	TheBiggestFeller	664
261	masskedman	663
262	Russiancat1	662
263	Froste131	661
264	Deathkob	660
265	Vizzoid	659
266	toj__	658
266	Syropatathe	658
268	diamondgolem35	646
269	Nicky_H225	644
270	KlausVonStiglitz	631
271	T045RTY	628
272	sandmire	620
272	theonlymagikarp	620
274	GoofyBread	616
275	Lord_Zacler	615
276	Notta	613
277	NoChumpChange	608
278	ayamefag	600
279	Maenara	599
280	MrExplorer	597
280	Ardennes	597
282	youhjjhhhjj	596
283	JEWISHBadenBeele	595
283	Kynigito	595
285	thgrocks	594
286	ExtraDumb	593
286	Soffbord	593
288	XboxPanda	592
289	Prismyst	591
290	impossibleteapot	585
291	M_Patata	582
292	07shiny	580
293	Cowison	579
294	egglapras	578
295	AuroraValkyrie	575
296	seanitoo	569
297	BreadBacon	567
298	JohnPrice	562
299	SLASHZEERA	558
300	TAKrules	555
