rank	username	minecraft:custom/minecraft:interact_with_furnace
110	MyNamaSheff	1354
111	chipklip	1353
112	MakeHistory157	1350
113	fffMike	1347
114	bloomkieren	1346
115	dudcreeper	1333
116	claivin	1326
117	_TCARREIRA_	1316
118	Racengan	1305
119	Jovaphobic	1304
120	KG1999	1289
121	AlphaWolfPlaysMC	1284
122	Natofthese	1277
123	monky_irl	1228
124	Spenduh	1225
125	Cocoamallows	1214
126	Jackattack53	1206
127	Nicserso	1200
128	PigDab	1176
129	TheSeismicDuck	1174
130	Groovy_MoonBird	1169
131	Kowcio_	1153
132	thewindmillman	1149
133	Deerfoot	1148
134	TheEnderman548	1134
135	SammiWolfGirl	1125
136	Hermanni__	1113
137	jnp_gaming	1110
138	Xalithia	1100
139	Ze1ig	1091
140	Kamflame10	1082
141	shdesolt	1074
142	stellarjay	1073
143	Dreamdbr14	1068
144	Groundler	1065
145	Mewar	1052
146	Nycteus_	1046
147	JESS_THE_RERE	1043
148	SkateboardR6	1033
149	jacxhadow	1032
150	PortlyPete69	1025
151	ImDisconnected_	1021
152	DermeinUser	1013
153	_Karmaa	1008
153	Fildyr	1008
155	__tomato	1007
156	LetsDoItLive	1001
157	stahouo	999
158	NomadicRobin_	987
159	Natty	980
160	BlancoFlaco	969
161	Quincannon	963
162	Drawgirll	962
163	_czarny	955
164	_Nuf	952
165	SSytex_X	950
166	Powowowow	947
167	Paintz	935
168	fluddd	934
169	2Stout	924
170	SuperPooch06	919
170	Werbe	919
172	BobDeBouwer1337	918
173	Bloo2406	916
174	Awyrlas	910
175	r123moore	909
176	Warlord324	905
177	Swexti	901
178	MeetTheWollo	899
179	AssEatrAndLicker	891
180	_Bguette_	887
181	wobn	884
181	Ezekson	884
183	set67	875
184	FirsTimeGamingTV	863
185	anbbang	862
186	bloodbiter	859
186	DarlaMeow	859
188	Miko_Fullbuster	852
189	H72l9w	851
189	301851	851
191	Soplight	848
192	teslawolf38	841
193	Barlycorn	827
194	Myszoaz	826
195	RedcatVII	817
196	Meatlaugh	810
197	Studyhallsaver	807
198	_Virify_	802
199	BlankityMcBlank	797
200	Lowjinx	791
201	Inchef	788
202	Rocco_Lane	786
203	Tommhh	772
204	slkiey	766
205	mariominejedi	754
206	robotemo	753
207	FallenCorps	743
208	Kouridragon	739
208	starbits140	739
210	AnnieBathory	735
210	MyNameIsDakar	735
212	Jackster03	734
212	Wolverine4302	734
214	NinjaKnifeKill	732
215	layabout100	731
216	OfficerAnvil	728
217	bigstankyy	727
218	yatsuta	725
219	livingdaydreams	724
220	ciemacigans	723
221	PlzNoBM	716
222	SyK7	715
223	MovingFish7	714
224	fkGrim	710
225	Euclidoris	709
226	1442	707
226	Zoeyfortnite	707
228	audiocracked	702
229	JayToe	698
230	CoffeeNoir	694
230	Reamdin	694
230	SvenskaHugo	694
233	Kim_Jong_eel	692
234	UltraZombie	691
235	q_wq	683
236	Skomo	681
237	RadarHz	669
237	EcksDofficial	669
239	TheBiggestFeller	664
240	Russiancat1	662
241	Froste131	661
241	MilleGrug	661
243	Vizzoid	659
244	toj__	658
244	Syropatathe	658
246	Deathkob	656
247	crying_wolf_13	654
248	CollinMH06	643
249	KlausVonStiglitz	631
250	diamondgolem35	630
251	T045RTY	624
252	sandmire	620
252	theonlymagikarp	620
254	GoofyBread	616
255	Notta	613
256	Valoth	612
257	NoChumpChange	608
258	masskedman	601
259	ayamefag	600
260	Maenara	599
261	Ardennes	597
262	youhjjhhhjj	596
263	JEWISHBadenBeele	595
263	Kynigito	595
265	thgrocks	594
266	ExtraDumb	593
266	Soffbord	593
268	XboxPanda	588
269	impossibleteapot	585
270	Toriankel	583
271	M_Patata	582
272	07shiny	580
273	Cowison	579
274	egglapras	578
275	AuroraValkyrie	575
275	AltnumberF4	575
277	seanitoo	569
278	BreadBacon	567
279	JohnPrice	562
280	SLASHZEERA	558
281	MasterNueve	554
281	KingMatthew506	554
283	TooManyDuck	549
284	CharlieButt	547
284	Erased_Identity	547
286	Razzgriz	544
287	WET_WET_WET	543
287	CalebDHawk	543
289	Sky_light_KING	541
290	dopplexd	538
291	Nicky_H225	537
291	AJplaysMC_	537
291	Darkgon	537
294	CliffEmAll	535
295	GingerNeutron	534
296	Airem_Core	532
296	Ze_BaronKrigler	532
298	Hisiste	530
299	_Boipl_	529
300	CaptainDeadBread	528
