rank	username	minecraft:custom/minecraft:interact_with_furnace
194	jacxhadow	1032
195	Niklas20114552	1024
196	ImDisconnected_	1021
197	_Huge_Male_	1013
197	DermeinUser	1013
199	IgnoredBee	1012
199	_Karmaa	1012
201	crashomon	1011
202	Fildyr	1008
203	__tomato	1007
204	Lutres_	1006
205	LetsDoItLive	1001
206	XxCookiequeenxX	1000
207	xzvu	999
208	Inchef	991
209	Natty	980
210	StinkyDiplomat	973
211	BlancoFlaco	969
212	CLG_Kata	968
213	Quincannon	963
214	Drawgirl	962
215	AstreaTSS	955
215	KevinLevrone9983	955
217	_Nuf	952
218	SSytex_X	950
219	Powowowow	947
220	Paintz	937
221	fluddd	934
222	2Stout	929
223	FirsTimeGamingTV	924
224	SuperPooch06	923
225	BobDeBouwer1337	919
226	Bloo2406	916
227	Awyrlas	913
228	Pumpkin_P_Patch	910
229	r123moore	909
230	Warlord324	905
231	Swexti	901
232	TheSandwhich_	899
233	AspenLightVT	887
234	wobn	884
235	set67	875
236	prizm_	868
237	taengoos	862
237	Jimb0nat0r	862
239	q_wq	859
239	bloodbiter	859
239	DarlaMeow	859
242	shrimp_flips	856
243	Gregward_Smith	851
243	301851	851
245	RedcatVII	833
246	Myszoaz	830
247	Barlycorn	828
248	Meatlaugh	811
249	TheWickedBird	808
250	Studyhallsaver	807
251	_Virify_	802
252	ReflexCode	799
253	BlankityMcBlank	797
254	Rocco_Lane	789
255	Tommhh	779
255	MilleGrug	779
257	00000000-0000-0000-0009-01ff0c3e5e4f	774
258	Boipl	770
259	Valoth	767
260	slkiey	766
261	mariominejedi	754
262	robotemo	753
263	Gus2005	748
264	bigstankyy	747
265	JitteryJared2	743
265	HelloIamSora	743
267	mobunni	741
268	Kouridragon	739
268	starbits140	739
270	RatatJuice	738
271	AnnieBathory	735
272	Jackster03	734
272	Wolverine4302	734
274	NinjaKnifeKill	732
275	bl1ss0	731
275	layabout100	731
277	Marbz_	729
278	OfficerAnvil	728
279	AltnumberF4	726
280	yatsuta	725
281	livingdaydreams	724
282	ciemacigans	723
283	fragrantmonke444	717
284	PlzNoBM	716
285	SyK7	715
285	Alteriity	715
287	crying_wolf_13	714
287	MovingFish7	714
289	fkGrim	710
290	Euclidoris	709
291	Toriankel	708
292	1442	707
292	Zoeyfortnite	707
294	audiocracked	702
295	CoffeeNoir	699
296	JayToe	698
297	CollinMH06	697
298	Reamdin	694
299	Kim_Jong_eel	692
300	UltraZombie	691
