rank	username	minecraft:custom/minecraft:interact_with_furnace
173	Ze1ig	1091
174	Dakar_	1077
175	shdesolt	1074
176	stellarjay	1073
177	U_Mos_	1070
178	Dreamdbr14	1068
179	Groundler	1065
180	NomadicRobin_	1054
181	Mewar	1052
182	blackeemperor	1046
183	JESS_THE_RERE	1043
184	SkateboardR6	1033
185	jacxhadow	1032
186	ImDisconnected_	1021
187	RoskobiOne	1020
187	skitzxo	1020
189	_Huge_Male_	1013
189	DermeinUser	1013
189	Moofyman	1013
192	IgnoredBee	1012
192	_Karmaa	1012
194	Fildyr	1008
195	__tomato	1007
196	Lutres_	1006
197	LetsDoItLive	1001
198	xzvu	999
199	Inchef	991
200	Natty	980
201	StinkyDiplomat	973
202	BlancoFlaco	969
203	Quincannon	963
204	Drawgirl	962
205	AstreaTSS	955
205	KevinLevrone9983	955
207	_Nuf	952
208	SSytex_X	950
209	Powowowow	947
210	Paintz	935
211	fluddd	934
212	2Stout	929
213	FirsTimeGamingTV	924
214	SuperPooch06	923
215	BobDeBouwer1337	919
216	Bloo2406	916
217	Awyrlas	913
218	r123moore	909
219	Warlord324	905
220	Swexti	901
221	TheSandwhich_	899
222	AspenLightVT	887
223	wobn	884
224	set67	875
225	prizm_	868
226	taengoos	862
227	Jimb0nat0r	861
228	q_wq	859
228	bloodbiter	859
228	DarlaMeow	859
231	shrimp_flips	856
232	Gregward_Smith	851
232	301851	851
234	RedcatVII	833
235	Myszoaz	830
236	Barlycorn	828
237	Pumpkin_P_Patch	825
238	Meatlaugh	811
239	CLG_Kata	808
240	Studyhallsaver	807
241	_Virify_	802
242	ReflexCode	799
243	BlankityMcBlank	797
244	Rocco_Lane	789
245	TheWickedBird	788
246	Tommhh	779
246	MilleGrug	779
248	00000000-0000-0000-0009-01ff0c3e5e4f	774
249	Boipl	770
250	Valoth	767
251	slkiey	766
252	mariominejedi	754
253	robotemo	753
254	bigstankyy	747
255	JitteryJared2	743
255	HelloIamSora	743
257	mobunni	741
258	Kouridragon	739
258	starbits140	739
260	AnnieBathory	735
261	Jackster03	734
261	Wolverine4302	734
263	NinjaKnifeKill	732
264	layabout100	731
265	Marbz_	729
266	OfficerAnvil	728
267	AltnumberF4	726
268	yatsuta	725
269	livingdaydreams	724
270	ciemacigans	723
271	PlzNoBM	716
272	SyK7	715
273	MovingFish7	714
274	fkGrim	710
275	Euclidoris	709
276	Toriankel	708
277	1442	707
277	Zoeyfortnite	707
279	audiocracked	702
280	CoffeeNoir	699
281	JayToe	698
282	CollinMH06	697
283	Reamdin	694
284	crying_wolf_13	692
284	Kim_Jong_eel	692
286	UltraZombie	691
287	Skomo	681
288	Fuad_R	677
289	masskedman	670
290	RadarHz	669
291	TheBiggestFeller	664
292	RatatJuice	663
293	Nicky_H225	662
293	Russiancat1	662
293	Deathkob	662
296	Froste131	661
297	Vizzoid	659
298	toj__	658
298	Syropatathe	658
300	Heisenbberrg	656
