rank	username	minecraft:custom/minecraft:interact_with_furnace
110	Blu3beast	1359
111	picardred	1355
112	MyNamaSheff	1354
113	chipklip	1353
114	MakeHistory157	1350
115	bloomkieren	1346
116	dudcreeper	1333
117	claivin	1326
118	_TCARREIRA_	1316
119	Racengan	1305
120	Jovaphobic	1304
121	KG1999	1289
122	AlphaWolfPlaysMC	1284
123	Menthas	1282
124	Spenduh	1243
125	Jackattack53	1240
126	monky_irl	1228
127	Cocoamallows	1214
128	Nicserso	1200
129	TheSeismicDuck	1180
130	PigDab	1178
131	Groovy_MoonBird	1169
132	Kowcio_	1154
133	TheEnderman548	1151
134	Miko_Fullbuster	1150
135	Deerfoot	1148
136	SammiWolfGirl	1125
137	Hermanni__	1116
138	jnp_gaming	1110
139	Kamflame10	1101
140	Xalithia	1100
141	Ze1ig	1091
142	shdesolt	1074
143	stellarjay	1073
144	Dreamdbr14	1068
145	Groundler	1065
146	Mewar	1052
147	Nycteus_	1046
148	JESS_THE_RERE	1043
149	NomadicRobin_	1033
149	SkateboardR6	1033
151	jacxhadow	1032
152	PortlyPete69	1025
153	ImDisconnected_	1021
154	DermeinUser	1013
155	_Karmaa	1008
155	Fildyr	1008
157	__tomato	1007
158	LetsDoItLive	1001
159	stahouo	999
160	Natty	980
161	Soplight	976
162	BlancoFlaco	969
163	Inchef	967
164	Quincannon	963
165	Drawgirll	962
166	_czarny	955
167	_Nuf	952
168	SSytex_X	950
169	Powowowow	947
170	EMC_	942
171	Paintz	935
172	fluddd	934
173	FirsTimeGamingTV	924
173	2Stout	924
175	Werbe	923
176	SuperPooch06	919
177	BobDeBouwer1337	918
178	Bloo2406	916
179	Awyrlas	911
180	r123moore	909
181	Warlord324	905
182	Swexti	901
182	Ezekson	901
184	MeetTheWollo	899
185	_Bguette_	887
186	wobn	884
187	set67	875
188	MAns_44	867
189	anbbang	862
190	bloodbiter	859
190	DarlaMeow	859
192	H72l9w	851
192	301851	851
194	teslawolf38	844
195	Mattesco	837
196	RoskobiOne	835
197	Myszoaz	830
198	Barlycorn	827
199	SvenskaHugo	824
200	RedcatVII	817
201	Meatlaugh	810
202	Studyhallsaver	807
203	_Virify_	802
204	BlankityMcBlank	797
205	Lowjinx	791
206	Lutres_Torane	788
207	Rocco_Lane	786
208	MilleGrug	779
209	Tommhh	776
210	Valoth	767
211	slkiey	766
212	mariominejedi	754
212	Segotep999	754
214	robotemo	753
215	FallenCorps	743
216	mobunni	741
217	Kouridragon	739
217	starbits140	739
219	AnnieBathory	735
219	MyNameIsDakar	735
221	Jackster03	734
221	Wolverine4302	734
223	NinjaKnifeKill	732
224	layabout100	731
225	OfficerAnvil	728
226	bigstankyy	727
227	AltnumberF4	726
228	yatsuta	725
229	livingdaydreams	724
230	ciemacigans	723
231	Jiminie	719
232	PlzNoBM	716
233	SyK7	715
233	_Boipl_	715
235	MovingFish7	714
236	fkGrim	710
236	wwwwinnebagoooo	710
238	Euclidoris	709
239	1442	707
239	Zoeyfortnite	707
241	audiocracked	702
242	CoffeeNoir	699
243	JayToe	698
244	Reamdin	694
245	Kim_Jong_eel	692
246	UltraZombie	691
247	q_wq	690
248	crying_wolf_13	689
249	CollinMH06	685
250	Skomo	681
251	Toriankel	671
252	RadarHz	669
252	EcksDofficial	669
254	TheBiggestFeller	664
255	Russiancat1	662
256	Froste131	661
257	Deathkob	660
258	Vizzoid	659
259	toj__	658
259	Syropatathe	658
261	diamondgolem35	646
262	Nicky_H225	644
263	KlausVonStiglitz	631
264	T045RTY	628
265	sandmire	620
265	theonlymagikarp	620
267	GoofyBread	616
268	Notta	613
269	NoChumpChange	608
270	masskedman	601
271	ayamefag	600
272	Maenara	599
273	Ardennes	597
274	youhjjhhhjj	596
275	JEWISHBadenBeele	595
275	Kynigito	595
277	thgrocks	594
278	ExtraDumb	593
278	Soffbord	593
280	Lord_Zacler	592
281	XboxPanda	588
282	impossibleteapot	585
283	M_Patata	582
284	07shiny	580
285	Cowison	579
286	egglapras	578
287	AuroraValkyrie	575
288	seanitoo	569
289	BreadBacon	567
290	JohnPrice	562
291	SLASHZEERA	558
292	TAKrules	555
293	MasterNueve	554
293	KingMatthew506	554
295	TooManyDuck	549
296	titanlax	547
296	CharlieButt	547
296	Erased_Identity	547
299	CalebDHawk	545
300	Razzgriz	544
