rank	username	minecraft:custom/minecraft:interact_with_furnace
168	ImDisconnected_	1021
169	DermeinUser	1013
170	_Karmaa	1012
171	ZeroAbyssTTV	1010
172	Fildyr	1008
173	__tomato	1007
174	LetsDoItLive	1001
175	xzvu	999
176	Inchef	991
177	diamondgolem35	983
178	Natty	980
179	BlancoFlaco	969
180	EMC_	967
181	teslawolf38	966
182	Quincannon	963
183	Drawgirl	962
184	malgosia14	955
185	_Nuf	952
186	SSytex_X	950
187	Powowowow	947
188	Paintz	935
189	fluddd	934
190	FirsTimeGamingTV	924
190	2Stout	924
192	SuperPooch06	923
192	Werbe	923
194	BobDeBouwer1337	919
195	Bloo2406	916
196	Awyrlas	912
197	r123moore	909
198	Warlord324	905
199	Swexti	901
200	MirielThePastor	899
201	_Bguette_	887
202	wobn	884
203	set67	875
204	prizm_	868
205	anbbang	862
206	Felenov	861
207	bloodbiter	859
207	DarlaMeow	859
209	shrimp_flips	856
210	H72l9w	851
210	301851	851
212	SvenskaHugo	841
213	RoskobiOne	835
214	RedcatVII	833
215	Myszoaz	830
216	Barlycorn	827
217	Meatlaugh	810
218	Studyhallsaver	807
219	_Virify_	802
220	BlankityMcBlank	797
221	ReflexCode	793
222	Rocco_Lane	789
223	Lutres_Torane	788
224	MilleGrug	779
225	Tommhh	776
226	_Boipl_	770
227	Valoth	767
228	slkiey	766
229	mariominejedi	754
230	robotemo	753
231	bigstankyy	747
232	Moofyman	745
233	JitteryJared2	743
233	FallenCorps	743
235	mobunni	741
236	Kouridragon	739
236	starbits140	739
238	MyNameIsDakar	736
239	AnnieBathory	735
240	Jackster03	734
240	Wolverine4302	734
242	NinjaKnifeKill	732
243	layabout100	731
244	OfficerAnvil	728
245	AltnumberF4	726
246	yatsuta	725
247	livingdaydreams	724
248	ciemacigans	723
249	Marbz_	722
250	PlzNoBM	716
251	SyK7	715
252	MovingFish7	714
253	fkGrim	710
254	Euclidoris	709
255	Toriankel	708
256	1442	707
256	Zoeyfortnite	707
258	audiocracked	702
259	CoffeeNoir	699
260	JayToe	698
261	Reamdin	694
261	CollinMH06	694
263	Kim_Jong_eel	692
264	q_wq	691
264	UltraZombie	691
266	crying_wolf_13	689
267	00000000-0000-0000-0009-01ff0c3e5e4f	688
268	Skomo	681
269	Fuad_R	677
270	masskedman	670
271	RadarHz	669
271	xolstoi	669
273	TheBiggestFeller	664
274	Russiancat1	662
274	Deathkob	662
276	Froste131	661
276	Nicky_H225	661
278	Vizzoid	659
279	toj__	658
279	Syropatathe	658
281	RatatJuice	644
282	drunkeeez	634
283	KlausVonStiglitz	631
284	T045RTY	630
284	Prismyst	630
286	fade_emerge78823	628
287	Lord_Zacler	622
288	sandmire	620
288	theonlymagikarp	620
290	GoofyBread	616
291	Notta	613
292	NoChumpChange	608
293	ayamefag	600
294	Maenara	599
295	MrExplorer	597
295	Ardennes	597
297	youhjjhhhjj	596
298	CadenSteele	595
298	Kynigito	595
300	thgrocks	594
