rank	username	minecraft:custom/minecraft:interact_with_furnace
198	_Bguette_	887
199	wobn	884
200	set67	875
201	prizm_	868
202	anbbang	862
203	bloodbiter	859
203	DarlaMeow	859
205	shrimp_flips	856
206	H72l9w	851
206	301851	851
208	teslawolf38	844
209	SvenskaHugo	841
210	RoskobiOne	835
211	Myszoaz	830
212	Barlycorn	827
213	RedcatVII	817
214	Meatlaugh	810
215	Studyhallsaver	807
216	_Virify_	802
217	BlankityMcBlank	797
218	Lowjinx	791
219	Rocco_Lane	789
220	Lutres_Torane	788
221	MilleGrug	779
222	Tommhh	776
223	Valoth	767
223	_Boipl_	767
225	slkiey	766
226	mariominejedi	754
227	robotemo	753
228	bigstankyy	747
229	Moofyman	745
230	JitteryJared2	743
230	FallenCorps	743
232	mobunni	741
233	Kouridragon	739
233	starbits140	739
235	AnnieBathory	735
235	MyNameIsDakar	735
237	Jackster03	734
237	Wolverine4302	734
239	NinjaKnifeKill	732
240	layabout100	731
241	OfficerAnvil	728
242	AltnumberF4	726
243	yatsuta	725
244	livingdaydreams	724
245	ciemacigans	723
246	Marbz_	722
247	PlzNoBM	716
248	SyK7	715
249	MovingFish7	714
250	fkGrim	710
251	Euclidoris	709
252	1442	707
252	Zoeyfortnite	707
254	audiocracked	702
255	CoffeeNoir	699
256	JayToe	698
257	Reamdin	694
258	Kim_Jong_eel	692
259	q_wq	691
259	UltraZombie	691
261	crying_wolf_13	689
262	00000000-0000-0000-0009-01ff0c3e5e4f	688
263	CollinMH06	685
264	Skomo	681
265	Toriankel	677
266	masskedman	670
266	Fuad_R	670
268	RadarHz	669
268	EcksDofficial	669
270	TheBiggestFeller	664
271	Russiancat1	662
272	Froste131	661
273	Nicky_H225	660
273	Deathkob	660
275	Vizzoid	659
276	toj__	658
276	Syropatathe	658
278	RatatJuice	644
279	KlausVonStiglitz	631
280	Prismyst	630
281	T045RTY	628
281	fade_emerge78823	628
283	drunkeeez	624
284	sandmire	620
284	theonlymagikarp	620
286	Lord_Zacler	618
287	GoofyBread	616
288	Notta	613
289	NoChumpChange	608
290	ayamefag	600
291	Maenara	599
292	MrExplorer	597
292	Ardennes	597
294	youhjjhhhjj	596
295	JEWISHBadenBeele	595
295	Kynigito	595
297	thgrocks	594
298	ExtraDumb	593
298	Soffbord	593
300	XboxPanda	592
