rank	username	minecraft:custom/minecraft:interact_with_furnace
176	SSytex_X	950
177	Powowowow	947
178	Mattesco	937
179	Paintz	935
180	fluddd	934
181	FirsTimeGamingTV	924
181	2Stout	924
183	Werbe	923
184	SuperPooch06	919
185	BobDeBouwer1337	918
186	Bloo2406	916
187	Awyrlas	912
187	Ezekson	912
189	r123moore	909
190	Warlord324	905
191	Swexti	901
192	MeetTheWollo	899
193	_Bguette_	887
194	wobn	884
195	set67	875
196	prizm_	868
197	anbbang	862
198	bloodbiter	859
198	DarlaMeow	859
200	shrimp_flips	854
201	H72l9w	851
201	301851	851
203	teslawolf38	844
204	RoskobiOne	835
205	Myszoaz	830
206	Barlycorn	827
206	SvenskaHugo	827
208	RedcatVII	817
209	Meatlaugh	810
210	Studyhallsaver	807
211	_Virify_	802
212	BlankityMcBlank	797
213	Lowjinx	791
214	Rocco_Lane	789
215	Lutres_Torane	788
216	MilleGrug	779
217	Tommhh	776
218	Valoth	767
218	_Boipl_	767
220	slkiey	766
221	mariominejedi	754
222	robotemo	753
223	Moofyman	745
224	Mr_Byzantine	743
224	JitteryJared2	743
224	FallenCorps	743
227	mobunni	741
228	Kouridragon	739
228	starbits140	739
230	AnnieBathory	735
230	MyNameIsDakar	735
232	Jackster03	734
232	Wolverine4302	734
234	NinjaKnifeKill	732
235	layabout100	731
236	bigstankyy	728
236	OfficerAnvil	728
238	AltnumberF4	726
239	yatsuta	725
240	livingdaydreams	724
241	ciemacigans	723
242	Marbz_	722
243	PlzNoBM	716
244	SyK7	715
245	MovingFish7	714
246	fkGrim	710
247	Euclidoris	709
248	1442	707
248	Zoeyfortnite	707
250	audiocracked	702
251	CoffeeNoir	699
252	JayToe	698
253	Reamdin	694
254	Kim_Jong_eel	692
255	q_wq	691
255	UltraZombie	691
257	crying_wolf_13	689
258	CollinMH06	685
259	Skomo	681
260	Toriankel	677
261	masskedman	670
262	RadarHz	669
262	EcksDofficial	669
264	TheBiggestFeller	664
265	Russiancat1	662
266	Froste131	661
267	Nicky_H225	660
267	Deathkob	660
269	Vizzoid	659
270	toj__	658
270	Syropatathe	658
272	diamondgolem35	651
273	KlausVonStiglitz	631
274	Prismyst	630
275	RatatJuice	628
275	T045RTY	628
275	fade_emerge78823	628
278	sandmire	620
278	theonlymagikarp	620
280	GoofyBread	616
281	Lord_Zacler	615
282	Notta	613
283	NoChumpChange	608
284	ayamefag	600
285	Maenara	599
286	MrExplorer	597
286	Ardennes	597
288	youhjjhhhjj	596
289	JEWISHBadenBeele	595
289	Kynigito	595
291	thgrocks	594
292	ExtraDumb	593
292	Soffbord	593
294	XboxPanda	592
295	impossibleteapot	585
296	M_Patata	582
297	07shiny	580
298	Cowison	579
299	egglapras	578
300	AuroraValkyrie	575
