rank	username	minecraft:custom/minecraft:interact_with_furnace
110	MyNamaSheff	1354
111	chipklip	1353
112	MakeHistory157	1350
113	fffMike	1347
114	bloomkieren	1346
115	dudcreeper	1333
116	claivin	1326
117	_TCARREIRA_	1316
118	Racengan	1305
119	Jovaphobic	1304
120	KG1999	1289
121	AlphaWolfPlaysMC	1284
122	Natofthese	1277
123	thewindmillman	1252
124	monky_irl	1228
125	Spenduh	1225
126	Cocoamallows	1214
127	Jackattack53	1210
128	Nicserso	1200
129	PigDab	1176
130	TheSeismicDuck	1174
131	Groovy_MoonBird	1169
132	Kowcio_	1154
133	Deerfoot	1148
134	TheEnderman548	1134
135	SammiWolfGirl	1125
136	Hermanni__	1113
137	jnp_gaming	1110
138	Xalithia	1100
139	Ze1ig	1091
140	Kamflame10	1082
141	shdesolt	1074
142	stellarjay	1073
143	Dreamdbr14	1068
144	Groundler	1065
145	Mewar	1052
146	Nycteus_	1046
147	JESS_THE_RERE	1043
148	SkateboardR6	1033
149	jacxhadow	1032
150	PortlyPete69	1025
151	ImDisconnected_	1021
152	DermeinUser	1013
153	_Karmaa	1008
153	Fildyr	1008
155	__tomato	1007
156	LetsDoItLive	1001
157	stahouo	999
158	NomadicRobin_	987
159	Natty	980
160	BlancoFlaco	969
161	Quincannon	963
162	Drawgirll	962
163	_czarny	955
164	_Nuf	952
165	SSytex_X	950
166	Powowowow	947
167	Paintz	935
168	fluddd	934
169	2Stout	924
170	Miko_Fullbuster	920
171	SuperPooch06	919
171	Werbe	919
173	BobDeBouwer1337	918
174	Bloo2406	916
175	Awyrlas	910
176	r123moore	909
177	Warlord324	905
178	Swexti	901
179	MeetTheWollo	899
180	AssEatrAndLicker	891
181	_Bguette_	887
182	wobn	884
182	Ezekson	884
184	set67	875
185	FirsTimeGamingTV	863
186	anbbang	862
187	bloodbiter	859
187	DarlaMeow	859
189	H72l9w	851
189	301851	851
191	Soplight	848
192	teslawolf38	841
193	Barlycorn	827
194	Myszoaz	826
195	RedcatVII	817
196	Meatlaugh	810
197	Studyhallsaver	807
198	_Virify_	802
199	BlankityMcBlank	797
200	Lowjinx	791
201	Inchef	788
202	Rocco_Lane	786
203	Tommhh	772
204	Valoth	767
205	slkiey	766
206	mariominejedi	754
207	robotemo	753
208	FallenCorps	743
209	Kouridragon	739
209	starbits140	739
211	AnnieBathory	735
211	MyNameIsDakar	735
213	Jackster03	734
213	Wolverine4302	734
215	NinjaKnifeKill	732
216	layabout100	731
217	OfficerAnvil	728
218	bigstankyy	727
219	yatsuta	725
220	livingdaydreams	724
221	ciemacigans	723
222	PlzNoBM	716
223	SyK7	715
224	MovingFish7	714
225	fkGrim	710
226	Euclidoris	709
227	1442	707
227	Zoeyfortnite	707
229	audiocracked	702
230	CoffeeNoir	699
231	JayToe	698
232	Reamdin	694
232	SvenskaHugo	694
234	Kim_Jong_eel	692
235	UltraZombie	691
235	MilleGrug	691
237	crying_wolf_13	689
238	q_wq	683
239	Skomo	681
240	RadarHz	669
240	EcksDofficial	669
242	mobunni	665
243	TheBiggestFeller	664
244	Russiancat1	662
245	Froste131	661
246	Vizzoid	659
247	toj__	658
247	Syropatathe	658
249	Deathkob	656
250	Toriankel	653
251	CollinMH06	644
252	KlausVonStiglitz	631
253	diamondgolem35	630
254	T045RTY	628
255	sandmire	620
255	theonlymagikarp	620
257	GoofyBread	616
258	Notta	613
259	NoChumpChange	608
260	masskedman	601
261	ayamefag	600
262	Maenara	599
263	Ardennes	597
264	youhjjhhhjj	596
265	JEWISHBadenBeele	595
265	Kynigito	595
267	thgrocks	594
268	ExtraDumb	593
268	Soffbord	593
270	AltnumberF4	591
271	XboxPanda	588
272	impossibleteapot	585
273	M_Patata	582
274	07shiny	580
275	Cowison	579
276	egglapras	578
277	AuroraValkyrie	575
278	seanitoo	569
279	BreadBacon	567
280	JohnPrice	562
281	SLASHZEERA	558
282	MasterNueve	554
282	KingMatthew506	554
284	TooManyDuck	549
285	titanlax	547
285	CharlieButt	547
285	Erased_Identity	547
288	Razzgriz	544
289	WET_WET_WET	543
289	CalebDHawk	543
291	Sky_light_KING	541
292	dopplexd	538
293	Nicky_H225	537
293	AJplaysMC_	537
293	Darkgon	537
296	CliffEmAll	535
297	GingerNeutron	534
298	Airem_Core	532
298	Ze_BaronKrigler	532
300	Hisiste	530
