rank	username	minecraft:custom/minecraft:interact_with_furnace
149	TheEnderMan548	1151
150	Deerfoot	1148
151	Hermanni__	1116
152	jnp_gaming	1110
153	Kamflame10	1105
154	Xalithia	1100
155	LeauVox4921	1094
156	Ze1ig	1091
157	shdesolt	1074
158	stellarjay	1073
159	Dreamdbr14	1068
160	Groundler	1065
161	MAns_44	1059
162	NomadicRobin_	1054
163	Mewar	1052
164	Nycteus_	1046
165	JESS_THE_RERE	1043
166	SkateboardR6	1033
167	jacxhadow	1032
168	ImDisconnected_	1021
169	DermeinUser	1013
170	_Karmaa	1012
171	Fildyr	1008
172	__tomato	1007
173	LetsDoItLive	1001
174	xzvu	999
175	Inchef	991
176	diamondgolem35	983
177	Natty	980
178	BlancoFlaco	969
179	EMC_	967
180	teslawolf38	966
181	Quincannon	963
182	Drawgirl	962
183	malgosia14	955
184	_Nuf	952
185	SSytex_X	950
186	Powowowow	947
187	Paintz	935
188	fluddd	934
189	FirsTimeGamingTV	924
189	2Stout	924
191	SuperPooch06	923
191	Werbe	923
193	BobDeBouwer1337	919
194	Bloo2406	916
195	Awyrlas	912
196	r123moore	909
197	Warlord324	905
198	Swexti	901
199	MirielThePastor	899
200	_Bguette_	887
201	wobn	884
202	set67	875
203	prizm_	868
204	anbbang	862
205	Felenov	861
206	bloodbiter	859
206	DarlaMeow	859
208	shrimp_flips	856
209	H72l9w	851
209	301851	851
211	SvenskaHugo	841
212	RoskobiOne	835
213	RedcatVII	833
214	Myszoaz	830
215	Barlycorn	827
216	Meatlaugh	810
217	Studyhallsaver	807
218	_Virify_	802
219	BlankityMcBlank	797
220	Lowjinx	791
221	Rocco_Lane	789
222	Lutres_Torane	788
223	MilleGrug	779
224	Tommhh	776
225	_Boipl_	770
226	Valoth	767
227	slkiey	766
228	mariominejedi	754
229	robotemo	753
230	bigstankyy	747
231	Moofyman	745
232	JitteryJared2	743
232	FallenCorps	743
234	mobunni	741
235	Kouridragon	739
235	starbits140	739
237	AnnieBathory	735
237	MyNameIsDakar	735
239	Jackster03	734
239	Wolverine4302	734
241	NinjaKnifeKill	732
242	layabout100	731
243	OfficerAnvil	728
244	AltnumberF4	726
245	yatsuta	725
246	livingdaydreams	724
247	ciemacigans	723
248	Marbz_	722
249	PlzNoBM	716
250	SyK7	715
251	MovingFish7	714
252	fkGrim	710
253	Euclidoris	709
254	Toriankel	708
255	1442	707
255	Zoeyfortnite	707
257	audiocracked	702
258	CoffeeNoir	699
259	JayToe	698
260	Reamdin	694
260	CollinMH06	694
262	Kim_Jong_eel	692
263	q_wq	691
263	UltraZombie	691
265	crying_wolf_13	689
266	00000000-0000-0000-0009-01ff0c3e5e4f	688
267	Skomo	681
268	Fuad_R	677
269	ZeroAbyssTTV	671
270	masskedman	670
271	RadarHz	669
271	xolstoi	669
273	TheBiggestFeller	664
274	Russiancat1	662
274	Deathkob	662
276	Froste131	661
276	Nicky_H225	661
278	Vizzoid	659
279	toj__	658
279	Syropatathe	658
281	RatatJuice	644
282	drunkeeez	634
283	KlausVonStiglitz	631
284	T045RTY	630
284	Prismyst	630
286	fade_emerge78823	628
287	sandmire	620
287	theonlymagikarp	620
289	Lord_Zacler	619
290	GoofyBread	616
291	Notta	613
292	NoChumpChange	608
293	ayamefag	600
294	Maenara	599
295	MrExplorer	597
295	Ardennes	597
297	youhjjhhhjj	596
298	CadenSteele	595
298	Kynigito	595
300	thgrocks	594
