rank	username	minecraft:custom/minecraft:interact_with_furnace
110	chipklip	1353
111	MakeHistory157	1350
112	thewindmillman	1348
113	fffMike	1347
114	bloomkieren	1346
115	dudcreeper	1333
116	claivin	1326
117	_TCARREIRA_	1316
118	Racengan	1305
119	Jovaphobic	1304
120	KG1999	1289
121	AlphaWolfPlaysMC	1284
122	Menthas	1277
123	Jackattack53	1236
124	monky_irl	1228
125	Spenduh	1225
126	Cocoamallows	1214
127	Nicserso	1200
128	TheSeismicDuck	1180
129	PigDab	1176
130	Groovy_MoonBird	1169
131	Kowcio_	1154
132	TheEnderman548	1151
133	Deerfoot	1148
134	SammiWolfGirl	1125
135	Hermanni__	1116
136	Miko_Fullbuster	1110
136	jnp_gaming	1110
138	Xalithia	1100
139	Kamflame10	1096
140	Ze1ig	1091
141	shdesolt	1074
142	stellarjay	1073
143	Dreamdbr14	1068
144	Groundler	1065
145	Mewar	1052
146	Nycteus_	1046
147	JESS_THE_RERE	1043
148	NomadicRobin_	1033
148	SkateboardR6	1033
150	jacxhadow	1032
151	PortlyPete69	1025
152	ImDisconnected_	1021
153	DermeinUser	1013
154	_Karmaa	1008
154	Fildyr	1008
156	__tomato	1007
157	LetsDoItLive	1001
158	stahouo	999
159	Natty	980
160	Soplight	976
161	BlancoFlaco	969
162	Inchef	967
163	Quincannon	963
164	Drawgirll	962
165	_czarny	955
166	_Nuf	952
167	SSytex_X	950
168	Powowowow	947
169	Paintz	935
170	fluddd	934
171	FirsTimeGamingTV	924
171	2Stout	924
173	SuperPooch06	919
173	Werbe	919
175	BobDeBouwer1337	918
176	Bloo2406	916
177	Awyrlas	911
178	r123moore	909
179	Warlord324	905
180	Swexti	901
180	Ezekson	901
182	MeetTheWollo	899
183	_Bguette_	887
184	wobn	884
185	set67	875
186	MAns_44	867
187	EMC_	864
188	anbbang	862
189	bloodbiter	859
189	DarlaMeow	859
191	H72l9w	851
191	301851	851
193	teslawolf38	844
194	RoskobiOne	835
195	Myszoaz	830
196	Barlycorn	827
197	RedcatVII	817
198	Meatlaugh	810
199	Studyhallsaver	807
200	_Virify_	802
201	BlankityMcBlank	797
202	Lowjinx	791
203	Lutres_Torane	788
204	Rocco_Lane	786
205	MilleGrug	779
206	Tommhh	776
207	Valoth	767
208	slkiey	766
209	mariominejedi	754
210	robotemo	753
211	FallenCorps	743
212	mobunni	741
213	Kouridragon	739
213	starbits140	739
215	AnnieBathory	735
215	MyNameIsDakar	735
217	Jackster03	734
217	Wolverine4302	734
219	NinjaKnifeKill	732
220	layabout100	731
221	OfficerAnvil	728
222	bigstankyy	727
223	AltnumberF4	726
224	yatsuta	725
225	livingdaydreams	724
226	ciemacigans	723
227	SvenskaHugo	721
228	PlzNoBM	716
229	SyK7	715
230	MovingFish7	714
231	fkGrim	710
232	Euclidoris	709
233	1442	707
233	Zoeyfortnite	707
235	audiocracked	702
236	CoffeeNoir	699
237	JayToe	698
238	Mattesco	696
239	Reamdin	694
240	Kim_Jong_eel	692
241	UltraZombie	691
242	q_wq	690
243	crying_wolf_13	689
244	CollinMH06	685
245	Jiminie	682
246	Skomo	681
247	Toriankel	671
248	RadarHz	669
248	EcksDofficial	669
250	TheBiggestFeller	664
251	Russiancat1	662
252	Froste131	661
253	Deathkob	660
254	Vizzoid	659
255	toj__	658
255	Syropatathe	658
257	diamondgolem35	646
258	Nicky_H225	644
259	KlausVonStiglitz	631
260	T045RTY	628
261	sandmire	620
261	theonlymagikarp	620
263	GoofyBread	616
264	_Boipl_	614
265	Notta	613
265	Marbz_	613
267	NoChumpChange	608
268	masskedman	601
269	ayamefag	600
270	Maenara	599
271	Ardennes	597
272	youhjjhhhjj	596
273	JEWISHBadenBeele	595
273	Kynigito	595
275	thgrocks	594
276	ExtraDumb	593
276	Soffbord	593
278	XboxPanda	588
279	impossibleteapot	585
280	M_Patata	582
281	07shiny	580
282	Cowison	579
282	Segotep999	579
284	egglapras	578
285	AuroraValkyrie	575
286	seanitoo	569
287	Lord_Zacler	567
287	BreadBacon	567
289	JohnPrice	562
290	SLASHZEERA	558
291	TAKrules	555
292	MasterNueve	554
292	KingMatthew506	554
294	TooManyDuck	549
295	titanlax	547
295	CharlieButt	547
295	Erased_Identity	547
298	CalebDHawk	545
299	Razzgriz	544
300	WET_WET_WET	543
