rank	username	minecraft:custom/minecraft:interact_with_furnace
173	Paintz	935
174	fluddd	934
175	FirsTimeGamingTV	924
175	2Stout	924
177	Werbe	923
178	SuperPooch06	919
179	BobDeBouwer1337	918
180	Bloo2406	916
181	Ezekson	912
182	Awyrlas	911
183	r123moore	909
183	Segotep999	909
185	Warlord324	905
186	Swexti	901
187	MeetTheWollo	899
188	_Bguette_	887
189	wobn	884
190	set67	875
191	MAns_44	867
192	anbbang	862
193	bloodbiter	859
193	DarlaMeow	859
195	Mattesco	854
196	H72l9w	851
196	301851	851
198	prizm_	846
199	teslawolf38	844
200	RoskobiOne	835
201	Myszoaz	830
202	Barlycorn	827
202	SvenskaHugo	827
204	RedcatVII	817
205	Meatlaugh	810
206	Studyhallsaver	807
207	_Virify_	802
208	BlankityMcBlank	797
209	Lowjinx	791
210	Rocco_Lane	789
211	Lutres_Torane	788
212	MilleGrug	779
213	Tommhh	776
214	Valoth	767
215	slkiey	766
216	mariominejedi	754
217	robotemo	753
218	LeauVox4921	752
219	JitteryJared2	743
219	FallenCorps	743
221	mobunni	741
222	Kouridragon	739
222	starbits140	739
224	AnnieBathory	735
224	MyNameIsDakar	735
226	Jackster03	734
226	Wolverine4302	734
228	NinjaKnifeKill	732
228	Touched_Bread	732
230	layabout100	731
231	OfficerAnvil	728
232	bigstankyy	727
233	_Boipl_	726
233	AltnumberF4	726
235	yatsuta	725
236	livingdaydreams	724
237	ciemacigans	723
238	Marbz_	722
239	PlzNoBM	716
240	SyK7	715
241	MovingFish7	714
242	fkGrim	710
243	Euclidoris	709
244	1442	707
244	Zoeyfortnite	707
246	audiocracked	702
247	CoffeeNoir	699
248	JayToe	698
249	Reamdin	694
250	Kim_Jong_eel	692
251	UltraZombie	691
252	q_wq	690
253	crying_wolf_13	689
254	CollinMH06	685
255	Skomo	681
256	Toriankel	677
257	RadarHz	669
257	EcksDofficial	669
259	TheBiggestFeller	664
260	Russiancat1	662
261	Froste131	661
262	Deathkob	660
263	Vizzoid	659
264	toj__	658
264	Syropatathe	658
266	Moofyman	650
267	diamondgolem35	646
268	Nicky_H225	644
269	masskedman	634
270	KlausVonStiglitz	631
271	T045RTY	628
272	sandmire	620
272	theonlymagikarp	620
274	GoofyBread	616
275	Notta	613
275	Lord_Zacler	613
277	NoChumpChange	608
278	ayamefag	600
279	Maenara	599
280	MrExplorer	597
280	Ardennes	597
282	youhjjhhhjj	596
283	JEWISHBadenBeele	595
283	Kynigito	595
285	thgrocks	594
286	ExtraDumb	593
286	Soffbord	593
288	XboxPanda	592
289	Prismyst	591
290	impossibleteapot	585
291	M_Patata	582
292	07shiny	580
293	Cowison	579
294	egglapras	578
295	AuroraValkyrie	575
296	seanitoo	569
297	BreadBacon	567
298	JohnPrice	562
299	SLASHZEERA	558
300	TAKrules	555
