rank	username	minecraft:custom/minecraft:interact_with_furnace
176	SSytex_X	950
177	Powowowow	947
178	Mattesco	937
179	Paintz	935
180	fluddd	934
181	FirsTimeGamingTV	924
181	2Stout	924
183	Werbe	923
184	SuperPooch06	919
185	BobDeBouwer1337	918
186	Bloo2406	916
187	Awyrlas	912
187	Ezekson	912
189	r123moore	909
190	Warlord324	905
191	Swexti	901
192	MeetTheWollo	899
193	_Bguette_	887
194	wobn	884
195	set67	875
196	prizm_	868
197	anbbang	862
198	bloodbiter	859
198	DarlaMeow	859
200	shrimp_flips	854
201	H72l9w	851
201	301851	851
203	teslawolf38	844
204	RoskobiOne	835
205	Myszoaz	830
206	Barlycorn	827
206	SvenskaHugo	827
208	RedcatVII	817
209	Meatlaugh	810
210	Studyhallsaver	807
211	_Virify_	802
212	BlankityMcBlank	797
213	Lowjinx	791
214	Rocco_Lane	789
215	Lutres_Torane	788
216	MilleGrug	779
217	Tommhh	776
218	Valoth	767
218	_Boipl_	767
220	slkiey	766
221	mariominejedi	754
222	robotemo	753
223	JitteryJared2	743
223	FallenCorps	743
225	Moofyman	742
226	mobunni	741
227	Kouridragon	739
227	starbits140	739
229	AnnieBathory	735
229	MyNameIsDakar	735
231	Jackster03	734
231	Wolverine4302	734
233	NinjaKnifeKill	732
234	layabout100	731
235	OfficerAnvil	728
236	bigstankyy	727
237	AltnumberF4	726
238	yatsuta	725
239	livingdaydreams	724
240	ciemacigans	723
241	Marbz_	722
242	PlzNoBM	716
243	SyK7	715
244	MovingFish7	714
245	fkGrim	710
246	Euclidoris	709
247	1442	707
247	Zoeyfortnite	707
249	audiocracked	702
250	CoffeeNoir	699
251	JayToe	698
252	Reamdin	694
253	Kim_Jong_eel	692
254	q_wq	691
254	UltraZombie	691
256	crying_wolf_13	689
257	Mr_Byzantine	687
258	CollinMH06	685
259	Skomo	681
260	Toriankel	677
261	masskedman	670
262	RadarHz	669
262	EcksDofficial	669
264	TheBiggestFeller	664
265	Russiancat1	662
266	Froste131	661
267	Nicky_H225	660
267	Deathkob	660
269	Vizzoid	659
270	toj__	658
270	Syropatathe	658
272	diamondgolem35	651
273	KlausVonStiglitz	631
274	Prismyst	630
275	RatatJuice	628
275	T045RTY	628
275	fade_emerge78823	628
278	sandmire	620
278	theonlymagikarp	620
280	GoofyBread	616
281	Lord_Zacler	615
282	Notta	613
283	NoChumpChange	608
284	ayamefag	600
285	Maenara	599
286	MrExplorer	597
286	Ardennes	597
288	youhjjhhhjj	596
289	JEWISHBadenBeele	595
289	Kynigito	595
291	thgrocks	594
292	ExtraDumb	593
292	Soffbord	593
294	XboxPanda	592
295	impossibleteapot	585
296	M_Patata	582
297	07shiny	580
298	Cowison	579
299	egglapras	578
300	AuroraValkyrie	575
