rank	username	minecraft:custom/minecraft:interact_with_furnace
167	EngagedGrub41	1172
168	TheEnderMan548	1151
169	EMC_	1148
169	Deerfoot	1148
171	diamondgolem35	1145
171	U_Mos_	1145
173	PazinGaming	1121
174	hermmm_	1116
175	Kamflame	1112
176	jnp_gaming	1110
177	Werbe	1107
178	Moofyman	1104
179	Xalithia	1103
180	Crowman1	1097
181	Ze1ig	1091
182	Dakar_	1077
183	shdesolt	1074
184	stellarjay	1073
185	Dreamdbr14	1068
186	Groundler	1065
187	NomadicRobin_	1054
188	Mewar	1052
189	blackeemperor	1046
190	JESS_THE_RERE	1043
191	SkateboardR6	1033
192	jacxhadow	1032
193	ImDisconnected_	1021
194	_Huge_Male_	1013
194	DermeinUser	1013
196	IgnoredBee	1012
196	_Karmaa	1012
198	crashomon	1008
198	Fildyr	1008
200	__tomato	1007
201	Lutres_	1006
202	LetsDoItLive	1001
203	XxCookiequeenxX	1000
204	xzvu	999
205	Inchef	991
206	Natty	980
207	StinkyDiplomat	973
208	BlancoFlaco	969
209	CLG_Kata	968
210	Quincannon	963
211	Drawgirl	962
212	_witch_craft_	956
213	AstreaTSS	955
213	KevinLevrone9983	955
215	_Nuf	952
216	SSytex_X	950
217	Powowowow	947
218	Paintz	937
219	fluddd	934
220	2Stout	929
221	FirsTimeGamingTV	924
222	SuperPooch06	923
223	BobDeBouwer1337	919
224	Bloo2406	916
225	theonlymagikarp	914
226	Awyrlas	913
227	r123moore	909
227	Pumpkin_P_Patch	909
229	Warlord324	905
230	Swexti	901
231	TheSandwhich_	899
232	AspenLightVT	887
233	wobn	884
234	set67	875
235	prizm_	868
236	taengoos	862
236	Jimb0nat0r	862
238	q_wq	859
238	bloodbiter	859
238	DarlaMeow	859
241	shrimp_flips	856
242	Niklas20114552	851
242	Gregward_Smith	851
242	301851	851
245	RedcatVII	833
246	Myszoaz	830
247	Barlycorn	828
248	Meatlaugh	811
249	TheWickedBird	808
250	Studyhallsaver	807
251	_Virify_	802
252	ReflexCode	799
253	BlankityMcBlank	797
254	Rocco_Lane	789
255	Tommhh	779
255	MilleGrug	779
257	00000000-0000-0000-0009-01ff0c3e5e4f	774
258	Boipl	770
259	Valoth	767
260	slkiey	766
261	mariominejedi	754
262	robotemo	753
263	Gus2005	748
264	bigstankyy	747
265	JitteryJared2	743
265	HelloIamSora	743
267	mobunni	741
268	Kouridragon	739
268	starbits140	739
270	RatatJuice	738
271	AnnieBathory	735
272	Jackster03	734
272	Wolverine4302	734
274	NinjaKnifeKill	732
275	layabout100	731
276	Marbz_	729
277	OfficerAnvil	728
278	AltnumberF4	726
279	yatsuta	725
280	livingdaydreams	724
281	ciemacigans	723
282	fragrantmonke444	717
283	PlzNoBM	716
284	SyK7	715
284	Alteriity	715
286	crying_wolf_13	714
286	MovingFish7	714
288	fkGrim	710
289	Euclidoris	709
290	Toriankel	708
291	1442	707
291	Zoeyfortnite	707
293	audiocracked	702
294	CoffeeNoir	699
295	JayToe	698
296	CollinMH06	697
297	Reamdin	694
298	bl1ss0	692
298	Kim_Jong_eel	692
300	UltraZombie	691
