rank	username	minecraft:custom/minecraft:damage_resisted
175	MattieHD	4052
176	Sleek_Storm_721	4049
177	MOSS000	3975
178	ZaneABrain	3880
179	whoaluv	3875
180	MrKrabOnCoke	3807
181	NotTrixi	3733
182	DAD_1996	3731
183	Chromary	3698
184	00000000-0000-0000-0009-01f0f6556b4b	3680
185	UCP_TheKingK	3678
186	XboxPanda	3609
187	FazeObama69	3494
188	cichy096	3464
189	Jonafrog99	3450
190	fade_emerge78823	3431
191	Skylord_Luke	3421
192	Karbl	3402
193	set67	3381
194	wwwwinnebagoooo	3302
195	WyngGoy	3279
196	bladeefan2009	3262
197	Kubeusz2010	3246
198	shineh10	3235
199	H72l9w	3223
200	UncreativeArtist	3163
201	tuckerdoodle	3161
202	El_Jalapeno	3133
203	AltnumberF4	3075
204	dimondking777	3051
205	diggydog67	3016
206	BunkeredTree	2955
207	Optiprimus	2936
208	mattybeewrapss	2913
209	Swexti	2856
210	fkGrim	2802
211	CyrusIsTired	2785
212	stavgod	2773
213	fluddd	2739
214	teslawolf38	2668
215	mariominejedi	2649
216	DolphinLaugh	2635
217	Jindong	2600
218	Hoid_the_Roamer	2591
219	6king6colt6	2542
220	ShedJr_	2494
221	OffWithTheirHead	2441
222	__tomato	2426
223	Awyrlas	2362
224	q_wq	2325
225	BartekB19	2311
226	SvenskaAlvar	2297
227	CalebDHawk	2278
227	LeeMcGee30	2278
229	Crowvens	2272
230	Elastiq	2237
231	NatalieTW	2236
232	seramalen	2220
233	SkateboardR6	2212
234	PortlyPete69	2206
235	lorpus	2195
236	00000000-0000-0000-0009-01f073f37a91	2192
237	Wooptey	2109
238	MinttyFressh	2076
239	MovingFish7	2071
240	gabriels543	2059
241	SingedBread	2048
242	Euclidoris	2032
243	IamCL4SSY	2019
244	Ssor69	1978
245	Steelynan	1976
246	_stets	1974
247	Crowman1	1927
248	SkinnyBois	1914
249	Btabtab	1911
250	KarlKaek	1909
250	hanaryheatwave	1909
252	Nicserso	1883
253	Factoroni	1877
254	audiocracked	1874
255	Powowowow	1859
256	Mobstr	1854
257	Rumpletaezer	1817
258	Sqwishy	1813
259	sxc_	1812
260	ccwildfire1	1808
261	MrExplorer	1786
262	Quincannon	1774
263	domagawha	1755
264	FelixPSY375	1754
265	LAVA129	1753
266	SquadMonster	1743
267	LeEricc	1673
268	godipose	1669
269	laron58	1663
270	Kura2218	1655
271	MakeHistory157	1634
272	KartivGal	1613
273	TJawesome09	1593
274	the__Reaper4999	1592
275	TheDankPlatypus	1573
276	Bl1tzFX	1566
277	fr_ser	1546
278	Jordan_R	1532
279	dawerty	1526
280	PhantomsGhost_	1520
281	AlphaWolfPlaysMC	1507
282	h2p_emrld	1500
283	Killercatty78	1498
284	obzii	1468
285	Katthaj	1461
286	iSammael	1443
287	stickymonkeyboy	1438
288	SuperPooch06	1435
289	gren_ben	1423
290	MineMaster0012	1412
291	Creativebuilder2	1379
292	handsome_strong	1364
293	Dreamdbr14	1363
294	Dennid	1362
295	Furiuosbeast0404	1358
295	Godspirit249	1358
297	YungWali	1347
298	Myszoaz	1339
299	MirielThePastor	1335
300	Xalithia	1323
