rank	username	minecraft:custom/minecraft:damage_resisted
108	CruncyIsTaken	7781
109	TheOuterCore	7681
110	Onennon	7037
111	Inbefour	7004
112	Syropatathe	6908
113	RebelAndroid	6756
114	TechnoNinja64	6646
115	m_be9	6398
116	Arceus1975	6318
117	SammiWolfGirl	6283
118	alderban107	6279
119	CaptainBadKid	6186
120	ImpavidArcher	5894
121	NieToksikpl	5811
122	Lord_Jord	5783
123	Cocoamallows	5646
124	Quaintster	5608
125	Fuad_R	5579
126	Enigma0251	5528
127	cog	5497
128	KingMatthew506	5444
129	masskedman	5367
130	Legendosh	5365
131	IdeallyGrey	5314
132	Enderslayerxz3	5310
133	Soap_Bender	5174
134	ToastedGamingYT	5101
135	CoffeeNoir	5077
136	ABUSNA1996	5012
137	_Yonk_	4943
138	_Dean_123	4940
139	Dogcorn69420	4768
140	bloodbiter	4756
141	titanlax	4672
142	SellyZ	4626
143	EcksDofficial	4621
144	layabout100	4572
145	NotMeanttoChange	4383
146	anbbang	4342
147	sammidk	4326
148	chipklip	4302
149	TheShyPig	4179
150	Sleek_Storm_721	4049
151	EveryonesUncle	4046
152	MOSS000	3975
153	whoaluv	3875
154	NotTrixi	3733
155	DAD_1996	3731
156	Chromary	3694
157	XboxPanda	3609
158	cichy096	3464
159	fade_emerge78823	3422
160	Eczbek	3413
161	Karbl	3402
162	set67	3381
163	Skylord_Luke	3354
164	Jiminie	3312
165	WyngGoy	3279
166	Kubeusz2010	3246
167	H72l9w	3223
168	UncreativeArtist	3163
169	tuckerdoodle	3153
170	El_Jalapeno	3133
171	AltnumberF4	3075
172	kinas45y5	3054
173	diggydog67	3016
174	xo_Marren_xo	2955
175	Optiprimus	2936
176	dimondking777	2932
177	jiggywraps	2913
178	Swexti	2856
179	fkGrim	2802
180	CyrusIsTired	2785
181	stavgod	2773
182	fluddd	2739
183	mariominejedi	2649
184	teslawolf38	2638
185	DolphinLaugh	2635
186	Nesquiczek	2600
187	Hoid_the_Roamer	2591
188	6king6colt6	2542
189	ShedJr_	2494
190	Mr_Byzantine	2457
191	AlexxO_o	2452
192	__tomato	2426
193	ZaneABrain	2333
194	SvenskaAlvar	2297
195	CalebDHawk	2278
195	LeeMcGee30	2278
197	Crowvens	2272
198	Menthas	2236
199	seramalen	2220
200	SkateboardR6	2212
201	egglapras	2195
202	PortlyPete69	2180
203	Awyrlas	2152
204	00000000-0000-0000-0009-01f898304150	2074
205	MovingFish7	2071
206	gabriels543	2059
207	Wooptey	2051
208	SingedBread	2048
209	Euclidoris	2032
210	Sky_light_KING	2019
211	Alteriity	2011
212	MinttyFressh	2006
213	Ssor69	1978
214	bigstankyy	1929
215	KarlKaek	1909
216	Factoroni	1877
217	audiocracked	1874
218	Nicserso	1860
219	Powowowow	1859
220	Mobstr	1854
221	Steelynan	1850
222	Rumpletaezer	1817
223	Sqwishy	1813
224	sxc_	1812
225	MrExplorer	1786
226	Mattesco	1777
227	Quincannon	1774
228	domagawha	1755
229	FelixPSY375	1754
230	LAVA129	1753
231	SquadMonster	1743
232	_stets	1714
233	iHuntWeeaboos	1689
234	microcrisp	1673
235	godipose	1669
236	laron58	1663
237	Nagasaki_Riku	1655
238	MakeHistory157	1634
239	KartivGal	1603
240	TJawesome09	1593
241	the__Reaper4999	1592
242	Bl1tzFX	1566
243	ccwildfire1	1560
244	fr_ser	1546
245	Jordan_R	1532
246	PhantomsGhost_	1520
247	AlphaWolfPlaysMC	1507
248	h2p_emrld	1500
249	Katthaj	1461
250	error10101	1423
251	TheDankPlatypus	1417
252	obzii	1409
253	SuperPooch06	1398
254	wwwwinnebagoooo	1372
255	proxivitoid	1364
256	Dreamdbr14	1363
257	Furiuosbeast0404	1358
257	Godspirit249	1358
259	YungWali	1347
260	Myszoaz	1339
261	MeetTheWollo	1335
262	Xalithia	1323
263	Masssonnn	1315
264	gaziter10	1304
265	aidanwest	1302
266	Winston_Ingram	1291
267	PlzNoBM	1280
268	MattieHD	1263
269	Fizznut909	1254
270	tablebryce	1210
271	tsitrawhy	1198
272	Kynigito	1197
273	Dedalus36	1185
274	Corbsman	1172
275	DarlaMeow	1151
276	Lord_Doob	1146
277	FishisTTV	1144
278	NinjaKnifeKill	1141
279	CSG_Haru	1116
279	little_dUki	1116
281	Truckoss	1093
282	StanClubPenguin	1087
283	Cryptacity	1084
284	noodlepack	1058
285	LexMakesHistory	1057
286	ItsDeltaMC	1056
287	aao001	1055
288	MilkFootball	1034
289	Steven1282598	1023
290	smittyextreme	1012
290	iccd	1012
292	Froste131	1002
293	Chickenchaser2	996
294	q_wq	992
294	Quotary	992
296	Kferno	985
297	SteveWithClout	971
298	Mljek	968
299	Gmoney390	961
300	FirsTimeGamingTV	956
