rank	username	minecraft:custom/minecraft:damage_resisted
97	Groundler	12306
98	Incinere	12291
99	12Magner05	12094
100	lillips	11938
101	Rebytre	11864
102	ProbsNotNova	11856
103	Kondzik2008	11784
104	kekhon	11663
105	I_Am_Mushkin	11604
106	Inchef	10841
107	M_Patata	10815
108	MasterNueve	10785
109	Flapjacker687	10688
110	NameGenerat0r	10569
111	Enderxz3	10501
112	oscminus	10489
113	claivin	9872
114	Nycteus_	9659
115	2blox_	9559
116	Merv__	9545
117	Mattesco	9351
118	Jovaphobic	9338
119	Secret_Canary	9223
120	catandmoose	8961
121	Skippeh	8914
122	ROY4LE	8834
123	WET_WET_WET	8797
124	_Huge_Male_	8715
125	Gryglu583	8660
126	jessewegottacook	8626
127	Akoot_	8529
128	Mr_Byzantine	8421
129	Blackberry1310	8330
130	Hermanni__	8323
131	_Virify_	8108
132	Lord_Jord	8073
133	xzvu	7785
134	The_Cruncy	7781
135	TheOuterCore	7681
136	SammiWolfGirl	7561
137	Arceus1975	7196
138	MineMaster0012	7178
139	CLG_Kata	7158
140	weabis	7133
141	Onennon	7037
142	Inbefour	7004
143	Syropatathe	6908
144	RebelAndroid	6756
145	IdeallyGrey	6741
146	TechnoNinja64	6646
147	Legendosh	6524
148	m_be9	6398
149	TheWildMateo	6370
150	ImpavidArcher	6314
151	alderban107	6279
152	CaptainBadKid	6186
153	MattieHD	6018
154	UCP_TheKingK	5922
155	NieToksikpl	5920
156	shadowthemonkey	5700
157	Cocoamallows	5646
158	Quaintster	5608
159	FishisTTV	5560
160	Enigma0251	5528
161	cog	5497
162	KingMatthew506	5444
163	masskedman	5367
164	Soap_Bender	5174
165	zToasty69z	5101
166	CoffeeNoir	5077
167	_Dean_123	5028
168	ABUSNA1996	5012
169	_Yonk_	4943
170	Dogcorn69420	4768
171	bloodbiter	4756
172	titanlax	4672
173	k_ce	4665
174	bigstankyy	4630
175	SellyZ	4626
176	xolstoi	4623
177	Eczbek	4588
178	layabout100	4572
179	ZaneABrain	4456
180	NotMeanttoChange	4383
181	anbbang	4342
182	sammidk	4326
183	Tyrannosplart	4302
184	EveryonesUncle	4216
185	TheShyPig	4179
186	Sleek_Storm_721	4049
187	MOSS000	3975
188	MrKrabOnCoke	3904
189	whoaluv	3875
190	Trixididntdie	3733
191	DAD_1996	3731
192	Chromary	3726
193	IKeepDying	3701
194	00000000-0000-0000-0009-01f0f6556b4b	3680
195	XboxPanda	3609
196	cichy096	3464
197	Jonafrog99	3450
198	Skylord_Luke	3449
199	fade_emerge78823	3431
200	Karbl	3402
201	Auseawesome	3381
201	set67	3381
201	wwwwinnebagoooo	3381
204	Kubeusz2010	3299
205	WyngGoy	3279
206	skrongus	3262
207	shineh10	3235
208	H72l9w	3223
209	q_wq	3170
210	UncreativeArtist	3163
211	tuckerdoodle	3161
212	El_Jalapeno	3133
213	AltnumberF4	3075
214	dimondking777	3051
215	diggydog67	3016
216	HeraclesOGU	2955
217	Optiprimus	2936
218	mattybeewrapss	2913
219	Swexti	2856
220	fkGrim	2802
221	_lildarki3	2785
222	stavgod	2773
223	fluddd	2739
224	Nicserso	2735
225	teslawolf38	2668
226	mariominejedi	2649
227	DolphinLaugh	2635
228	Jindong	2600
229	Hoid_the_Roamer	2591
230	Crowman1	2565
231	6king6colt6	2542
232	ShedJr_	2494
233	Awyrlas	2486
234	Apollo_993	2453
235	SvenskaAlvar	2449
236	OffWithTheirHead	2441
237	__tomato	2426
238	ItsHydroMC	2398
239	BartekB19	2311
240	CalebDHawk	2283
241	LeeMcGee30	2278
242	Crowvens	2272
243	Elastiq	2237
244	NatalieTW	2236
245	seramalen	2220
246	SkateboardR6	2212
247	PortlyPete69	2206
248	lorpus	2195
249	excelsionprime	2181
250	Wooptey	2109
251	MinttyFressh	2076
252	MovingFish7	2071
253	yheece	2059
254	Ssor69	2048
254	SingedBread	2048
256	imcombxt	2041
257	Euclidoris	2032
258	IamCL4SSY	2019
259	Steelynan	1976
260	_stets	1974
261	KarlKaek	1931
262	Btabtab	1927
263	SkinnyBois	1918
264	Factoroni	1877
265	audiocracked	1874
266	Powowowow	1859
267	Mobstr	1854
268	Rumpletaezer	1817
269	Sqwishy	1813
270	sxc_	1812
271	ccwildfire1	1808
272	MrExplorer	1786
273	Quincannon	1774
274	obzii	1767
275	domagawha	1755
276	FelixPSY375	1754
277	LAVA129	1753
278	SquadMonster	1743
279	Kakolbus	1710
280	little_dUki	1675
281	LeEricc	1673
282	godipose	1669
283	laron58	1663
284	Kura2218	1655
285	MakeHistory157	1634
286	KartivGal	1621
287	TheDankPlatypus	1613
288	TJawesome09	1593
289	the__Reaper4999	1592
290	Bl1tzFX	1566
291	fr_ser	1546
292	Jordan_R	1532
293	dawerty	1526
294	PhantomsGhost_	1520
295	AlphaWolfPlaysMC	1507
296	h2p_emrld	1500
297	Killercatty78	1498
298	Katthaj	1461
299	iSammael	1443
300	SuperPooch06	1435
