rank	username	minecraft:custom/minecraft:damage_resisted
204	Euclidoris	2032
205	Sky_light_KING	2019
206	MinttyFressh	2006
207	Ssor69	1978
208	bigstankyy	1929
209	KarlKaek	1909
210	Factoroni	1877
211	audiocracked	1874
212	Nicserso	1860
213	Powowowow	1859
214	Mobstr	1854
215	Rumpletaezer	1817
216	Sqwishy	1813
217	sxc_	1812
218	Quincannon	1774
219	domagawha	1755
220	FelixPSY375	1754
221	LAVA129	1753
222	SquadMonster	1743
223	godipose	1669
224	laron58	1663
225	Nagasaki_Riku	1655
226	MakeHistory157	1634
227	KartivGal	1603
228	TJawesome09	1593
229	the__Reaper4999	1592
230	Bl1tzFX	1566
231	ccwildfire1	1560
232	fr_ser	1546
233	Jordan_R	1532
234	Steelynan	1531
235	PhantomsGhost_	1520
236	AlphaWolfPlaysMC	1507
237	h2p_emrld	1500
238	Katthaj	1461
239	error10101	1423
240	obzii	1409
241	SuperPooch06	1398
242	Mattesco	1397
243	proxivitoid	1364
244	Dreamdbr14	1363
245	Furiuosbeast0404	1358
245	Godspirit249	1358
247	YungWali	1347
248	Myszoaz	1339
249	MeetTheWollo	1335
250	Xalithia	1323
251	Masssonnn	1315
252	gaziter10	1304
253	aidanwest	1302
254	Winston_Ingram	1291
255	PlzNoBM	1280
256	MattieHD	1263
257	Fizznut909	1254
258	_stets	1218
259	tablebryce	1210
260	Kynigito	1197
261	Dedalus36	1185
262	Corbsman	1172
263	DarlaMeow	1151
264	Lord_Doob	1146
265	FishisTTV	1144
266	NinjaKnifeKill	1141
267	CSG_Haru	1116
267	little_dUki	1116
269	Truckoss	1093
270	StanClubPenguin	1087
271	Cryptacity	1084
272	noodlepack	1058
273	LexMakesHistory	1057
274	aao001	1055
275	MilkFootball	1034
276	Steven1282598	1020
277	smittyextreme	1012
277	iccd	1012
279	Froste131	1002
280	Chickenchaser2	996
280	ItsDeltaMC	996
282	q_wq	992
282	Quotary	992
284	Kferno	985
285	MrExplorer	982
286	SteveWithClout	971
287	Mljek	968
288	Gmoney390	961
289	FirsTimeGamingTV	956
290	Yahir091	947
291	CHUUUBZZ_99	946
292	livingdaydreams	942
293	FreddyFart	936
294	Deathkob	925
295	Rocco_Lane	906
296	MangoTheFish	895
297	CantinaTaco	884
297	KnightmareD	884
299	yulgur1	881
300	Megarboh	877
