rank	username	minecraft:custom/minecraft:damage_resisted
227	set67	3381
229	tuckerdoodle	3357
230	Kubeusz2010	3299
231	WyngGoy	3279
232	es0th	3262
233	Gregward_Smith	3223
234	q_wq	3170
235	UncreativeArtist	3163
236	hydrothebot	3144
237	El_Jalapeno	3133
238	AltnumberF4	3075
239	dimondking777	3051
240	diggydog67	3016
241	Lazy_geniusig	3009
242	Apollo_993	2987
243	HeraclesOGU	2955
244	Optiprimus	2936
245	YairZaki	2919
246	Caribouse	2915
247	mattybeewrapss	2913
248	teslawolf38	2909
248	LAVA124	2909
250	Swexti	2856
251	fkGrim	2802
252	CacheOut	2797
253	cyrusisntgay	2785
254	stavgod	2773
255	Kakolbus	2749
256	_flud	2739
257	Nicserso	2735
258	mariominejedi	2649
259	DolphinLaugh	2635
260	Jindong	2600
261	Crowman1	2575
262	6king6colt6	2542
263	Steelynan	2540
264	ShedJr_	2494
265	BeardBois	2488
266	Awyrlas	2486
267	Chickenchaser2	2457
268	Shortest_	2449
269	QuesoCrusaderIII	2441
270	__tomato	2427
271	SOA1RR	2373
271	GravitySaint	2373
273	BartekB19	2311
274	CalebDHawk	2283
275	LeeMcGee30	2280
276	Crowvens	2272
277	NatalieTW	2254
278	Elastiq	2237
279	DisgruntledKoala	2228
280	seramalen	2220
281	SkateboardR6	2212
282	PortlyPete69	2206
283	lorpus	2195
284	excelsionprime	2183
285	MinttyFressh	2132
286	_stets	2116
287	Wooptey	2109
288	_Duckery	2092
289	MovingFish7	2071
290	Gus2005	2065
291	yheece	2059
292	Ssor69	2048
292	SingedBread	2048
294	milltesco	2045
295	imcombxt	2041
296	MrShojo	2034
297	Euclidoris	2032
298	IamCL4SSY	2019
299	Zxhir	2011
300	THEKINGLyric10	1998
