rank	username	minecraft:custom/minecraft:damage_resisted
132	Blackberry1310	8498
133	Hermanni__	8323
134	_Virify_	8108
135	Lord_Jord	8073
136	MineMaster0012	8030
137	xzvu	7785
138	The_Cruncy	7781
139	TheOuterCore	7681
140	SammiWolfGirl	7561
141	Arceus1975	7196
142	weabis	7133
143	Onennon	7037
144	Inbefour	7004
145	Syropatathe	6908
146	RebelAndroid	6756
147	IdeallyGrey	6741
148	TechnoNinja64	6646
149	Legendosh	6524
150	m_be9	6398
151	alderban107	6384
152	TheWildMateo	6370
153	ImpavidArcher	6314
154	CaptainBadKid	6186
155	NieToksikpl	6050
156	MattieHD	6018
157	shadowthemonkey	5700
158	Cocoamallows	5646
159	Quaintster	5608
160	FishisTTV	5560
161	Enigma0251	5528
162	cog	5497
163	KingMatthew506	5444
164	masskedman	5367
165	Soap_Bender	5174
166	zToasty69z	5101
167	CoffeeNoir	5077
168	_Dean_123	5028
169	ABUSNA1996	5012
170	_Yonk_	4943
171	ZaneABrain	4772
172	Dogcorn69420	4768
173	bloodbiter	4756
174	k_ce	4702
175	titanlax	4672
176	bigstankyy	4630
177	SellyZ	4626
178	xolstoi	4623
179	Eczbek	4588
180	layabout100	4572
181	NotMeanttoChange	4383
182	anbbang	4342
183	sammidk	4326
184	Tyrannosplart	4302
185	EveryonesUncle	4216
186	TheShyPig	4179
187	Sleek_Storm_721	4049
188	MOSS000	3975
189	MrKrabOnCoke	3904
190	Felenov	3879
191	whoaluv	3875
192	Trixididntdie	3733
193	DAD_1996	3731
194	wwwwinnebagoooo	3729
195	Chromary	3726
196	IKeepDying	3701
197	00000000-0000-0000-0009-01f0f6556b4b	3680
198	XboxPanda	3609
199	cichy096	3464
200	Jonafrog99	3450
201	Skylord_Luke	3449
202	fade_emerge78823	3431
203	Karbl	3402
204	Auseawesome	3381
204	set67	3381
206	Kubeusz2010	3299
207	WyngGoy	3279
208	skrongus	3262
209	shineh10	3235
210	H72l9w	3223
211	q_wq	3170
212	UncreativeArtist	3163
213	tuckerdoodle	3161
214	El_Jalapeno	3133
215	AltnumberF4	3075
216	dimondking777	3051
217	diggydog67	3016
218	HeraclesOGU	2955
219	Optiprimus	2936
220	mattybeewrapss	2913
221	Swexti	2856
222	fkGrim	2802
223	_lildarki3	2785
224	stavgod	2773
225	fluddd	2739
226	Nicserso	2735
227	Kakolbus	2704
228	teslawolf38	2673
229	Apollo_993	2653
230	mariominejedi	2649
231	DolphinLaugh	2635
232	Jindong	2600
233	Hoid_the_Roamer	2591
234	Crowman1	2565
235	6king6colt6	2542
236	ShedJr_	2494
237	Awyrlas	2486
238	SvenskaAlvar	2449
239	OffWithTheirHead	2441
240	__tomato	2426
241	ItsHydroMC	2398
242	GravitySaint	2373
243	BartekB19	2311
244	CalebDHawk	2283
245	LeeMcGee30	2280
246	Crowvens	2272
247	Elastiq	2237
248	NatalieTW	2236
249	seramalen	2220
250	SkateboardR6	2212
251	PortlyPete69	2206
252	lorpus	2195
253	excelsionprime	2183
254	Wooptey	2109
255	MinttyFressh	2076
256	MovingFish7	2071
257	yheece	2059
258	Ssor69	2048
258	SingedBread	2048
260	imcombxt	2041
261	Euclidoris	2032
262	IamCL4SSY	2019
263	Steelynan	1978
264	_stets	1974
265	KarlKaek	1931
266	Btabtab	1927
267	SkinnyBois	1918
268	NATE_the_HALO	1912
269	Factoroni	1877
270	audiocracked	1874
271	Powowowow	1859
272	Mobstr	1854
273	Rumpletaezer	1817
274	Sqwishy	1813
275	sxc_	1812
276	ccwildfire1	1808
277	MrExplorer	1786
278	Quincannon	1774
279	obzii	1767
280	domagawha	1755
281	FelixPSY375	1754
282	LAVA129	1753
283	SquadMonster	1743
284	little_dUki	1675
285	LeEricc	1673
286	godipose	1669
287	laron58	1663
288	Kura2218	1655
289	MakeHistory157	1634
290	KartivGal	1621
291	TheDankPlatypus	1613
292	TJawesome09	1593
293	the__Reaper4999	1592
294	Bl1tzFX	1566
295	GooseWithin	1564
296	fr_ser	1546
297	Jordan_R	1532
298	dawerty	1526
299	PhantomsGhost_	1520
300	AlphaWolfPlaysMC	1507
