rank	username	minecraft:custom/minecraft:damage_resisted
106	Merv__	12865
107	emreknugrlu	12851
108	Incinere	12326
109	Groundler	12306
110	RebytreGT	12100
111	12Magner05	12094
112	WET_WET_WET	12076
113	ProbsNotNova	11856
114	Kondzik2008	11784
115	kekhon	11663
116	I_Am_Mushkin	11604
117	Inchef	10841
118	TheKingK_	10833
119	M_Patata	10815
120	MasterNueve	10785
121	Pumpkin_P_Patch	10784
122	Flapjacker687	10688
123	NameGenerat0r	10635
124	Mr_Byzantine	10308
125	claivin	9872
126	_Huge_Male_	9688
127	blackeemperor	9659
128	skitzxo	9607
129	2blox_	9559
130	Jovaphobic	9338
131	catandmoose	8961
132	Skippeh	8914
133	ROY4LE	8834
134	Gryglu583	8660
135	skroobiez	8632
136	Blackberry1310	8541
137	Akoot_	8533
138	hermmm_	8390
139	Samificator	8308
140	Lord_Jord	8160
141	_Virify_	8108
142	xzvu	7785
143	Cruncy_	7781
144	TheOuterCore	7681
145	SammiWolfGirl	7561
146	Arceus1975	7439
147	weabis	7133
148	MattieHD	7080
149	Onennon	7037
150	Inbefour	7004
151	Syropatathe	6908
152	IdeallyGrey	6820
153	RebelAndroid	6756
154	Legendosh	6733
155	TechnoNinja64	6646
156	m_be9	6398
157	elliebelle107	6384
158	TheWildMateo	6370
159	ImpavidArcher	6316
160	Hahaa_0	6209
161	CaptainBadKid	6186
162	PaperCanvas	6103
163	NieToksikpl	6050
164	Quaintster	5971
165	ZaneABrain	5805
166	shadowthemonkey	5700
167	Cocoamallows	5646
168	FishisTTV	5632
169	_Dean_123	5530
170	Enigma0251	5528
171	cog	5497
172	KingMatthew506	5444
173	masskedman	5367
174	ScootOfBoot	5366
175	Soap_Bender	5174
176	k_ce	5133
177	zToasty69z	5101
178	CoffeeNoir	5077
179	ABUSNA1996	5012
180	EveryonesUncle	4998
181	_Yonk_	4943
182	Eczbek	4796
183	Dogcorn69420	4768
184	bloodbiter	4756
185	titanlax	4672
186	bigstankyy	4630
187	SellyZ	4626
188	layabout100	4572
189	pretty_pink_reno	4561
190	lorywithay	4497
191	NotMeanttoChange	4383
192	taengoos	4342
193	sammidk	4326
194	Tyrannosplart	4302
195	Felenov	4251
196	TheShyPig	4179
197	Archsam	4108
198	powercas_gamer	4090
199	Sleek_Storm_721	4049
200	MOSS000	3975
201	MrKrabOnCoke	3904
202	wwwwinnebagoooo	3894
203	whoaluv	3875
204	Blammm	3733
205	DAD_1996	3731
206	Chromary	3726
207	IKeepDying	3701
208	00000000-0000-0000-0009-01f0f6556b4b	3680
209	XboxPanda	3609
210	U_Mos_	3538
211	cichy096	3464
212	Jonafrog99	3450
213	Skylord_Luke	3449
214	fade_emerge78823	3431
215	Karbl	3402
216	shineh10	3382
217	Auseawesome	3381
217	set67	3381
219	crashomon	3359
220	tuckerdoodle	3357
221	myaccountwasgone	3352
222	Kubeusz2010	3299
223	WyngGoy	3279
224	annebolyn	3262
225	TheWickedBird	3238
226	Gregward_Smith	3223
227	q_wq	3170
228	UncreativeArtist	3163
229	El_Jalapeno	3133
230	Hydro___________	3099
231	AltnumberF4	3075
232	dimondking777	3051
233	diggydog67	3016
234	Apollo_993	2987
235	HeraclesOGU	2955
236	Optiprimus	2936
237	mattybeewrapss	2913
238	teslawolf38	2909
239	Swexti	2856
240	fkGrim	2802
241	cyrusisntgay	2785
242	stavgod	2773
243	YairZaki	2745
244	fluddd	2739
245	Kakolbus	2737
246	Nicserso	2735
247	mariominejedi	2649
248	DolphinLaugh	2635
249	Jindong	2600
250	Hoid_the_Roamer	2591
251	Crowman1	2565
252	6king6colt6	2542
253	Steelynan	2528
254	KarlKaek	2513
255	ShedJr_	2494
256	BeardBois	2488
257	Awyrlas	2486
258	Shortest_Man	2449
259	QuesoCrusaderIII	2441
260	__tomato	2426
261	GravitySaint	2373
262	SOA1RR	2364
263	Chickenchaser2	2349
264	BartekB19	2311
265	CalebDHawk	2283
266	LeeMcGee30	2280
267	Crowvens	2272
268	NatalieTW	2254
269	Elastiq	2237
270	seramalen	2220
271	SkateboardR6	2212
272	PortlyPete69	2206
273	lorpus	2195
274	excelsionprime	2183
275	Wooptey	2109
276	MinttyFressh	2082
277	MovingFish7	2071
278	yheece	2059
279	Ssor69	2048
279	SingedBread	2048
281	imcombxt	2041
282	Euclidoris	2032
283	IamCL4SSY	2019
284	_stets	1974
285	lunkuku	1940
286	Btabtab	1927
287	NATE_the_HALO	1912
288	Factoroni	1877
289	audiocracked	1874
290	Powowowow	1859
291	MrShojo	1855
292	Mobstr	1854
293	Gus2005	1821
294	Rumpletaezer	1817
295	Sqwishy	1813
296	txxskx	1812
297	ccwildfire1	1808
298	MrExplorer	1786
299	Quincannon	1774
300	obzii	1767
