rank	username	minecraft:custom/minecraft:damage_resisted
267	dimondking777	1060
268	noodlepack	1058
269	LexMakesHistory	1057
270	aao001	1055
271	MilkFootball	1034
272	Steven1282598	1020
273	_stets	1016
274	smittyextreme	1012
274	iccd	1012
276	Froste131	1002
277	Chickenchaser2	996
278	q_wq	992
278	Quotary	992
280	Kferno	985
281	MrExplorer	982
282	SteveWithClout	971
283	Mljek	968
284	Gmoney390	961
285	FirsTimeGamingTV	956
286	Yahir091	947
287	CHUUUBZZ_99	946
288	livingdaydreams	942
289	ItsDeltaMC	938
290	FreddyFart	936
291	Deathkob	925
292	Rocco_Lane	906
293	MangoTheFish	895
294	CantinaTaco	884
294	KnightmareD	884
296	yulgur1	881
297	Megarboh	877
298	BlancoFlaco	875
299	FishyBoy3811	868
300	eclipseboi	867
