rank	username	minecraft:custom/minecraft:damage_resisted
228	Kubeusz2010	3299
229	WyngGoy	3279
230	annebolyn	3262
231	Gregward_Smith	3223
232	q_wq	3170
233	UncreativeArtist	3163
234	El_Jalapeno	3133
235	Hydro___________	3099
236	AltnumberF4	3075
237	dimondking777	3051
238	diggydog67	3016
239	Lazy_geniusig	3009
240	Apollo_993	2987
241	HeraclesOGU	2955
242	Optiprimus	2936
243	YairZaki	2919
244	mattybeewrapss	2913
245	teslawolf38	2909
246	KarlKaek	2905
247	Swexti	2856
248	Buuck_	2845
249	fkGrim	2802
250	cyrusisntgay	2785
251	stavgod	2773
252	Kakolbus	2749
253	fluddd	2739
254	Nicserso	2735
255	mariominejedi	2649
256	DolphinLaugh	2635
257	Jindong	2600
258	Crowman1	2575
259	6king6colt6	2542
260	Steelynan	2540
261	ShedJr_	2494
262	BeardBois	2488
263	Awyrlas	2486
264	Chickenchaser2	2457
265	Shortest_Man	2449
266	QuesoCrusaderIII	2441
267	__tomato	2426
268	GravitySaint	2373
269	SOA1RR	2364
270	BartekB19	2311
271	CalebDHawk	2283
272	LeeMcGee30	2280
273	Crowvens	2272
274	NatalieTW	2254
275	Elastiq	2237
276	seramalen	2220
277	SkateboardR6	2212
278	PortlyPete69	2206
279	lorpus	2195
280	lava124	2193
281	excelsionprime	2183
282	MinttyFressh	2132
283	_stets	2116
284	Wooptey	2109
285	MovingFish7	2071
286	yheece	2059
287	Ssor69	2048
287	SingedBread	2048
289	fragrantmonke444	2045
290	imcombxt	2041
291	MrShojo	2034
292	Euclidoris	2032
293	IamCL4SSY	2019
294	Zxhir	2011
295	THEKINGLyric10	1998
296	NATE_the_HALO	1981
297	lunkuku	1940
298	Btabtab	1927
299	Gus2005	1913
300	Nach0Bear	1889
