rank	username	minecraft:custom/minecraft:damage_resisted
261	Bl1tzFX	1566
262	fr_ser	1546
263	Jordan_R	1532
264	PhantomsGhost_	1520
265	AlphaWolfPlaysMC	1507
266	h2p_emrld	1500
267	Killercatty78	1498
268	obzii	1468
269	Katthaj	1461
270	iSammael	1443
270	FishisTTV	1443
272	SuperPooch06	1435
273	gren_ben	1423
274	TheDankPlatypus	1417
275	handsome_strong	1364
276	Dreamdbr14	1363
277	Furiuosbeast0404	1358
277	Godspirit249	1358
279	YungWali	1347
280	Dennid	1343
281	Myszoaz	1339
282	MirielThePastor	1335
283	Xalithia	1323
284	Masssonnn	1315
285	gaziter10	1304
286	aidanwest	1302
287	Winston_Ingram	1291
288	PlzNoBM	1280
289	CuzIm2Kev	1275
290	tsitrawhy	1274
291	Yahir091	1255
292	Fizznut909	1254
293	UCP_TheKingK	1253
294	I_Moose	1244
295	shrimp_flips	1219
296	tablebryce	1210
297	Kynigito	1197
298	Esme_1	1185
299	Corbsman	1172
300	KGTV	1161
