rank	username	minecraft:custom/minecraft:damage_resisted
136	sammidk	4326
137	chipklip	4302
138	TheShyPig	4179
139	Sleek_Storm_721	4049
140	EveryonesUncle	4046
141	Enderslayerxz3	4031
142	MOSS000	3975
143	whoaluv	3875
144	NotTrixi	3733
145	DAD_1996	3731
146	Chromary	3664
147	XboxPanda	3513
148	cichy096	3451
149	Karbl	3402
150	set67	3380
151	WyngGoy	3279
152	Kubeusz2010	3246
153	H72l9w	3223
154	UncreativeArtist	3163
155	El_Jalapeno	3133
156	kinas45y5	3025
157	diggydog67	3016
158	xo_Marren_xo	2955
159	Optiprimus	2936
160	jiggywraps	2913
161	Swexti	2856
162	fkGrim	2802
163	stavgod	2773
164	fluddd	2671
165	mariominejedi	2649
166	CyrusIsTired	2624
167	teslawolf38	2613
168	Nesquiczek	2600
169	Hoid_the_Roamer	2591
170	AltnumberF4	2578
171	6king6colt6	2542
172	ShedJr_	2494
173	__tomato	2426
174	DolphinLaugh	2400
175	Mr_Byzantine	2367
176	Skylord_Luke	2292
177	LeeMcGee30	2278
178	Crowvens	2272
179	Natofthese	2228
180	seramalen	2220
181	SkateboardR6	2212
182	egglapras	2195
183	Rebytre	2181
184	PortlyPete69	2180
185	CalebDHawk	2173
186	Awyrlas	2152
187	MovingFish7	2071
188	gabriels543	2059
189	Wooptey	2051
190	SingedBread	2048
191	Euclidoris	2032
192	Sky_light_KING	2019
193	Ssor69	1978
194	bigstankyy	1929
195	KarlKaek	1909
196	Factoroni	1877
197	audiocracked	1874
198	Nicserso	1860
199	Powowowow	1859
200	Mobstr	1854
201	Rumpletaezer	1817
202	Sqwishy	1813
203	sxc_	1812
204	EMC_	1793
205	Quincannon	1774
206	domagawha	1755
207	SvenskaAlvar	1754
208	LAVA129	1753
209	SquadMonster	1743
210	FelixPSY375	1741
211	godipose	1669
212	laron58	1663
213	Nagasaki_Riku	1655
214	MakeHistory157	1634
215	KartivGal	1600
216	Bl1tzFX	1566
217	fr_ser	1546
218	Jordan_R	1532
219	sebastiensaborio	1531
220	PhantomsGhost_	1520
221	AlphaWolfPlaysMC	1507
222	h2p_emrld	1500
223	Katthaj	1461
224	the__Reaper4999	1460
225	error10101	1423
226	obzii	1409
227	SuperPooch06	1398
228	proxivitoid	1364
229	Dreamdbr14	1363
230	Furiuosbeast0404	1358
231	YungWali	1347
232	MeetTheWollo	1335
233	Xalithia	1323
234	Lord_Jord	1311
235	gaziter10	1304
236	aidanwest	1302
237	Winston_Ingram	1291
238	Myszoaz	1289
239	PlzNoBM	1280
240	MattieHD	1263
241	Fizznut909	1254
242	tablebryce	1210
243	Kynigito	1197
244	Dedalus36	1185
245	Corbsman	1172
246	DarlaMeow	1151
247	NinjaKnifeKill	1141
248	CSG_Haru	1116
249	FishisTTV	1106
250	Truckoss	1093
251	StanClubPenguin	1087
252	Cryptacity	1084
253	noodlepack	1058
254	LexMakesHistory	1057
255	aao001	1055
256	MilkFootball	1034
257	Steven1282598	1020
258	smittyextreme	1012
258	iccd	1012
260	Froste131	1002
261	Chickenchaser2	996
262	_stets	994
263	Kferno	985
264	MrExplorer	982
265	SteveWithClout	971
266	Mljek	968
267	Gmoney390	961
268	q_wq	956
269	CHUUUBZZ_99	946
270	livingdaydreams	942
271	FreddyFart	936
272	FirsTimeGamingTV	928
273	Deathkob	907
274	Rocco_Lane	906
275	Quotary	901
276	MangoTheFish	895
277	CantinaTaco	884
277	KnightmareD	884
279	yulgur1	881
280	BlancoFlaco	875
281	FishyBoy3811	868
282	eclipseboi	867
283	GUBBENZ	862
284	Zoeyfortnite	834
285	NotKaden_	827
286	LillAdre	825
287	brofrickcheaters	817
288	BlankityMcBlank	792
289	trexgb	791
290	Mattesco	785
291	Gundam_Steven	779
292	himak1	756
293	PegLegPete93	746
294	gustarbite	737
294	RadarHz	737
296	MinttyFressh	717
297	Winklepicker279	699
298	AlazelTheReal	682
299	Sheldor097	677
300	ItzWqlfy	670
