rank	username	minecraft:custom/minecraft:damage_resisted
161	kinas45y5	3025
162	diggydog67	3016
163	xo_Marren_xo	2955
164	Optiprimus	2936
165	jiggywraps	2913
166	Swexti	2856
167	fkGrim	2802
168	stavgod	2773
169	fluddd	2671
170	mariominejedi	2649
171	CyrusIsTired	2624
172	teslawolf38	2619
173	Nesquiczek	2600
174	Hoid_the_Roamer	2591
175	6king6colt6	2542
176	ShedJr_	2494
177	__tomato	2426
178	DolphinLaugh	2400
179	Mr_Byzantine	2367
180	Skylord_Luke	2292
181	CalebDHawk	2278
181	LeeMcGee30	2278
183	Crowvens	2272
184	Menthas	2233
185	seramalen	2220
186	fw3xywashere	2219
187	SkateboardR6	2212
188	egglapras	2195
189	PortlyPete69	2180
190	Awyrlas	2152
191	MovingFish7	2071
192	gabriels543	2059
193	Wooptey	2051
194	SingedBread	2048
195	Euclidoris	2032
196	Sky_light_KING	2019
197	Segotep999	1988
198	Ssor69	1978
199	bigstankyy	1929
200	KarlKaek	1909
201	Factoroni	1877
202	audiocracked	1874
203	Nicserso	1860
204	Powowowow	1859
205	Mobstr	1854
206	Rumpletaezer	1817
207	Sqwishy	1813
208	sxc_	1812
209	Quincannon	1774
210	domagawha	1755
211	SvenskaAlvar	1754
211	FelixPSY375	1754
213	LAVA129	1753
214	SquadMonster	1743
215	godipose	1669
216	laron58	1663
217	Nagasaki_Riku	1655
218	MinttyFressh	1652
219	MakeHistory157	1634
220	KartivGal	1603
221	TJawesome09	1593
222	the__Reaper4999	1592
223	Bl1tzFX	1566
224	fr_ser	1546
225	Jordan_R	1532
226	sebastiensaborio	1531
227	PhantomsGhost_	1520
228	AlphaWolfPlaysMC	1507
229	h2p_emrld	1500
230	Katthaj	1461
231	error10101	1423
232	obzii	1409
233	SuperPooch06	1398
234	proxivitoid	1364
235	Dreamdbr14	1363
236	Furiuosbeast0404	1358
237	YungWali	1347
238	MeetTheWollo	1335
239	Myszoaz	1327
240	Xalithia	1323
241	gaziter10	1304
242	aidanwest	1302
243	Winston_Ingram	1291
244	PlzNoBM	1280
245	MattieHD	1263
246	Fizznut909	1254
247	tablebryce	1210
248	Kynigito	1197
249	Dedalus36	1185
250	Corbsman	1172
251	DarlaMeow	1151
252	FishisTTV	1144
253	NinjaKnifeKill	1141
254	CSG_Haru	1116
255	Truckoss	1093
256	StanClubPenguin	1087
257	Cryptacity	1084
258	Jiminie	1060
259	noodlepack	1058
260	LexMakesHistory	1057
261	aao001	1055
262	Masssonnn	1049
263	MilkFootball	1034
264	00000000-0000-0000-0009-01f898304150	1033
265	Steven1282598	1020
266	smittyextreme	1012
266	iccd	1012
268	Froste131	1002
269	_stets	998
270	Chickenchaser2	996
271	q_wq	992
271	Quotary	992
273	Mattesco	987
274	Kferno	985
275	MrExplorer	982
276	SteveWithClout	971
277	Mljek	968
278	Gmoney390	961
279	FirsTimeGamingTV	956
280	Yahir091	947
281	CHUUUBZZ_99	946
282	livingdaydreams	942
283	FreddyFart	936
284	Deathkob	925
285	Eczbek	917
286	Rocco_Lane	906
287	MangoTheFish	895
288	CantinaTaco	884
288	KnightmareD	884
290	yulgur1	881
291	Megarboh	877
292	BlancoFlaco	875
293	FishyBoy3811	868
294	eclipseboi	867
295	GUBBENZ	862
296	Zoeyfortnite	834
297	NotKaden_	827
298	LillAdre	825
299	brofrickcheaters	817
300	BlankityMcBlank	792
