rank	username	minecraft:custom/minecraft:damage_resisted
269	Winston_Ingram	1291
270	PlzNoBM	1280
271	tsitrawhy	1274
272	MattieHD	1263
273	Fizznut909	1254
274	tablebryce	1210
275	Kynigito	1197
276	FishisTTV	1189
277	Dedalus36	1185
278	Corbsman	1172
279	DarlaMeow	1151
280	Lord_Doob	1146
281	groofles	1144
282	NinjaKnifeKill	1141
283	CSG_Haru	1116
283	little_dUki	1116
285	Truckoss	1093
286	StanClubPenguin	1087
287	Cryptacity	1084
288	ItsDeltaMC	1060
289	noodlepack	1058
290	LexMakesHistory	1057
291	aao001	1055
292	Quotary	1049
293	MilkFootball	1034
294	Steven1282598	1023
295	smittyextreme	1012
295	iccd	1012
297	Froste131	1002
298	Chickenchaser2	996
299	q_wq	992
300	Kferno	985
