rank	username	minecraft:custom/minecraft:damage_resisted
159	FishisTTV	5632
160	Quaintster	5608
161	Enigma0251	5528
162	cog	5497
163	KingMatthew506	5444
164	masskedman	5367
165	_Dean_123	5325
166	Soap_Bender	5174
167	zToasty69z	5101
168	CoffeeNoir	5077
169	ABUSNA1996	5012
170	_Yonk_	4943
171	ZaneABrain	4772
172	Dogcorn69420	4768
173	bloodbiter	4756
174	k_ce	4708
175	titanlax	4672
176	bigstankyy	4630
177	SellyZ	4626
178	xolstoi	4623
179	Eczbek	4588
180	layabout100	4572
181	NotMeanttoChange	4383
182	anbbang	4342
183	sammidk	4326
184	Tyrannosplart	4302
185	EveryonesUncle	4216
186	TheShyPig	4179
187	Felenov	4070
188	Sleek_Storm_721	4049
189	MOSS000	3975
190	MrKrabOnCoke	3904
191	whoaluv	3875
192	wwwwinnebagoooo	3763
193	Trixididntdie	3733
194	DAD_1996	3731
195	Chromary	3726
196	IKeepDying	3701
197	00000000-0000-0000-0009-01f0f6556b4b	3680
198	PaperCanvas	3632
199	XboxPanda	3609
200	cichy096	3464
201	Jonafrog99	3450
202	Skylord_Luke	3449
203	fade_emerge78823	3431
204	Karbl	3402
205	Auseawesome	3381
205	set67	3381
207	Kubeusz2010	3299
208	WyngGoy	3279
209	skrongus	3262
210	shineh10	3235
211	H72l9w	3223
212	q_wq	3170
213	UncreativeArtist	3163
214	tuckerdoodle	3161
215	El_Jalapeno	3133
216	AltnumberF4	3075
217	dimondking777	3051
218	diggydog67	3016
219	HeraclesOGU	2955
220	Optiprimus	2936
221	mattybeewrapss	2913
222	Swexti	2856
223	fkGrim	2802
224	Apollo_993	2786
225	_lildarki3	2785
226	stavgod	2773
227	fluddd	2739
228	Nicserso	2735
229	Kakolbus	2704
230	teslawolf38	2673
231	mariominejedi	2649
232	DolphinLaugh	2635
233	Jindong	2600
234	Hoid_the_Roamer	2591
235	Crowman1	2565
236	6king6colt6	2542
237	ShedJr_	2494
238	Awyrlas	2486
239	SvenskaAlvar	2449
240	OffWithTheirHead	2441
241	__tomato	2426
242	ItsHydroMC	2398
243	GravitySaint	2373
244	BartekB19	2311
245	CalebDHawk	2283
246	LeeMcGee30	2280
247	Crowvens	2272
248	Elastiq	2237
249	NatalieTW	2236
250	seramalen	2220
251	SkateboardR6	2212
252	PortlyPete69	2206
253	lorpus	2195
254	excelsionprime	2183
255	Wooptey	2109
256	MinttyFressh	2076
257	MovingFish7	2071
258	yheece	2059
259	Ssor69	2048
259	SingedBread	2048
261	imcombxt	2041
262	Euclidoris	2032
263	IamCL4SSY	2019
264	Steelynan	1978
265	_stets	1974
266	KarlKaek	1931
267	Btabtab	1927
268	SkinnyBois	1924
269	NATE_the_HALO	1912
270	Factoroni	1877
271	audiocracked	1874
272	Powowowow	1859
273	Mobstr	1854
274	Rumpletaezer	1817
275	Sqwishy	1813
276	sxc_	1812
277	ccwildfire1	1808
278	MrExplorer	1786
279	Quincannon	1774
280	obzii	1767
281	domagawha	1755
282	FelixPSY375	1754
283	LAVA129	1753
284	SquadMonster	1743
285	little_dUki	1675
286	LeEricc	1673
287	godipose	1669
288	laron58	1663
289	Kura2218	1655
290	MakeHistory157	1634
291	KartivGal	1621
292	TheDankPlatypus	1613
293	Lunkuku	1612
294	TJawesome09	1593
295	the__Reaper4999	1592
296	Bl1tzFX	1566
297	GooseWithin	1564
298	fr_ser	1546
299	Jordan_R	1532
300	dawerty	1526
