rank	username	minecraft:custom/minecraft:damage_resisted
133	ToastedGamingYT	5101
134	CoffeeNoir	5077
135	ABUSNA1996	5012
136	_Yonk_	4943
137	_Dean_123	4940
138	Dogcorn69420	4768
139	bloodbiter	4756
140	titanlax	4672
141	SellyZ	4626
142	EcksDofficial	4621
143	layabout100	4572
144	NotMeanttoChange	4383
145	anbbang	4342
146	sammidk	4326
147	chipklip	4302
148	TheShyPig	4179
149	Sleek_Storm_721	4049
150	EveryonesUncle	4046
151	MOSS000	3975
152	whoaluv	3875
153	NotTrixi	3733
154	DAD_1996	3731
155	Chromary	3694
156	XboxPanda	3609
157	Eczbek	3516
158	cichy096	3464
159	fade_emerge78823	3431
160	Jiminie	3422
161	Karbl	3402
162	set67	3381
163	AlexxO_o	3356
164	Skylord_Luke	3354
165	ZaneABrain	3336
166	WyngGoy	3279
167	Kubeusz2010	3246
168	H72l9w	3223
169	UncreativeArtist	3163
170	tuckerdoodle	3161
171	El_Jalapeno	3133
172	AltnumberF4	3075
173	kinas45y5	3054
174	diggydog67	3016
175	xo_Marren_xo	2955
176	Optiprimus	2936
177	dimondking777	2932
178	jiggywraps	2913
179	Swexti	2856
180	fkGrim	2802
181	CyrusIsTired	2785
182	stavgod	2773
183	fluddd	2739
184	Lez_	2730
185	mariominejedi	2649
186	teslawolf38	2638
187	DolphinLaugh	2635
188	Nesquiczek	2600
189	Hoid_the_Roamer	2591
190	6king6colt6	2542
191	ShedJr_	2494
192	Mr_Byzantine	2457
193	__tomato	2426
194	Alteriity	2336
195	SvenskaAlvar	2297
196	CalebDHawk	2278
196	LeeMcGee30	2278
198	Crowvens	2272
199	Menthas	2236
200	seramalen	2220
201	SkateboardR6	2212
202	egglapras	2195
203	PortlyPete69	2180
204	Awyrlas	2152
205	00000000-0000-0000-0009-01f898304150	2074
206	MovingFish7	2071
207	gabriels543	2059
208	Wooptey	2051
209	SingedBread	2048
210	Euclidoris	2032
211	Sky_light_KING	2019
212	MinttyFressh	2006
213	Ssor69	1978
214	bigstankyy	1929
215	KarlKaek	1909
216	Factoroni	1877
217	audiocracked	1874
218	Steelynan	1870
219	Nicserso	1860
220	Powowowow	1859
221	Mobstr	1854
222	iHuntWeeaboos	1853
223	Rumpletaezer	1817
224	Sqwishy	1813
225	sxc_	1812
226	MrExplorer	1786
227	Mattesco	1777
228	Quincannon	1774
229	domagawha	1755
230	FelixPSY375	1754
231	LAVA129	1753
232	SquadMonster	1743
233	_stets	1718
234	microcrisp	1673
235	godipose	1669
236	laron58	1663
237	Nagasaki_Riku	1655
238	MakeHistory157	1634
239	KartivGal	1613
240	TJawesome09	1593
241	the__Reaper4999	1592
242	Bl1tzFX	1566
243	ccwildfire1	1560
244	fr_ser	1546
245	Jordan_R	1532
246	PhantomsGhost_	1520
247	AlphaWolfPlaysMC	1507
248	h2p_emrld	1500
249	Katthaj	1461
250	wwwwinnebagoooo	1448
251	error10101	1423
252	TheDankPlatypus	1417
253	obzii	1409
254	SuperPooch06	1398
255	proxivitoid	1364
256	Dreamdbr14	1363
257	Furiuosbeast0404	1358
257	Godspirit249	1358
259	YungWali	1347
260	Myszoaz	1339
261	MeetTheWollo	1335
262	Xalithia	1323
263	Masssonnn	1315
264	gaziter10	1304
265	aidanwest	1302
266	Winston_Ingram	1291
267	PlzNoBM	1280
268	tsitrawhy	1274
269	MattieHD	1263
270	Fizznut909	1254
271	MrKrabOnCoke	1220
272	tablebryce	1210
273	Kynigito	1197
274	Dedalus36	1185
275	Corbsman	1172
276	DarlaMeow	1151
277	TheWildMateo	1147
278	Lord_Doob	1146
279	groofles	1144
279	FishisTTV	1144
281	NinjaKnifeKill	1141
282	CSG_Haru	1116
282	little_dUki	1116
284	Truckoss	1093
285	StanClubPenguin	1087
286	Cryptacity	1084
287	ItsDeltaMC	1060
288	noodlepack	1058
289	LexMakesHistory	1057
290	aao001	1055
291	Quotary	1041
292	MilkFootball	1034
293	Steven1282598	1023
294	smittyextreme	1012
294	iccd	1012
296	Froste131	1002
297	Chickenchaser2	996
298	q_wq	992
299	Kferno	985
300	SteveWithClout	971
