rank	username	minecraft:custom/minecraft:damage_resisted
124	ImpavidArcher	5384
125	Legendosh	5323
126	IdeallyGrey	5314
127	Soap_Bender	5174
128	Da_Boss_Rani	5159
129	CoffeeNoir	5077
130	ABUSNA1996	5012
131	_Yonk_	4943
132	_Dean_123	4840
133	Dogcorn69420	4768
134	bloodbiter	4756
135	titanlax	4672
136	SellyZ	4626
137	EcksDofficial	4621
138	masskedman	4620
139	layabout100	4572
140	NotMeanttoChange	4383
141	anbbang	4342
142	sammidk	4326
143	chipklip	4302
144	Enderslayerxz3	4211
145	TheShyPig	4179
146	Sleek_Storm_721	4049
147	EveryonesUncle	4046
148	MOSS000	3975
149	whoaluv	3875
150	NotTrixi	3733
151	DAD_1996	3731
152	Chromary	3664
153	XboxPanda	3513
154	cichy096	3464
155	Karbl	3402
156	set67	3381
157	Eczbek	3366
158	WyngGoy	3279
159	Kubeusz2010	3246
160	H72l9w	3223
161	UncreativeArtist	3163
162	El_Jalapeno	3133
163	AltnumberF4	3075
164	kinas45y5	3025
165	diggydog67	3016
166	xo_Marren_xo	2955
167	Optiprimus	2936
168	jiggywraps	2913
169	Swexti	2856
170	fkGrim	2802
171	CyrusIsTired	2785
172	stavgod	2773
173	fluddd	2692
174	mariominejedi	2649
175	teslawolf38	2619
176	Nesquiczek	2600
177	Hoid_the_Roamer	2591
178	6king6colt6	2542
179	ShedJr_	2494
180	Mr_Byzantine	2457
181	__tomato	2426
182	DolphinLaugh	2425
183	Skylord_Luke	2307
184	CalebDHawk	2278
184	LeeMcGee30	2278
186	Crowvens	2272
187	Menthas	2233
188	seramalen	2220
189	SkateboardR6	2212
190	egglapras	2195
191	SvenskaAlvar	2189
192	PortlyPete69	2180
193	Awyrlas	2152
194	Smashic	2150
195	MovingFish7	2071
196	gabriels543	2059
197	Wooptey	2051
198	SingedBread	2048
199	Euclidoris	2032
200	Sky_light_KING	2019
201	MinttyFressh	2006
202	Ssor69	1978
203	bigstankyy	1929
204	KarlKaek	1909
205	Factoroni	1877
206	audiocracked	1874
207	Nicserso	1860
208	Powowowow	1859
209	Mobstr	1854
210	Rumpletaezer	1817
211	Sqwishy	1813
212	sxc_	1812
213	Jiminie	1786
214	Quincannon	1774
215	domagawha	1755
216	FelixPSY375	1754
217	LAVA129	1753
218	SquadMonster	1743
219	00000000-0000-0000-0009-01f898304150	1718
220	godipose	1669
221	laron58	1663
222	Nagasaki_Riku	1655
223	MakeHistory157	1634
224	KartivGal	1603
225	TJawesome09	1593
226	the__Reaper4999	1592
227	Bl1tzFX	1566
228	ccwildfire1	1554
229	fr_ser	1546
230	Jordan_R	1532
231	Steelynan	1531
232	PhantomsGhost_	1520
233	AlphaWolfPlaysMC	1507
234	h2p_emrld	1500
235	Katthaj	1461
236	error10101	1423
237	obzii	1409
238	SuperPooch06	1398
239	proxivitoid	1364
240	Dreamdbr14	1363
241	Furiuosbeast0404	1358
241	Godspirit249	1358
243	YungWali	1347
244	Myszoaz	1339
245	MeetTheWollo	1335
246	Xalithia	1323
247	Masssonnn	1315
248	gaziter10	1304
249	aidanwest	1302
250	Winston_Ingram	1291
251	PlzNoBM	1280
252	MattieHD	1263
253	Fizznut909	1254
254	dimondking777	1241
255	tablebryce	1210
256	Kynigito	1197
257	Dedalus36	1185
258	Corbsman	1172
259	DarlaMeow	1151
260	FishisTTV	1144
261	NinjaKnifeKill	1141
262	CSG_Haru	1116
262	little_dUki	1116
264	Mattesco	1095
265	Truckoss	1093
266	StanClubPenguin	1087
267	Cryptacity	1084
268	noodlepack	1058
269	LexMakesHistory	1057
270	aao001	1055
271	MilkFootball	1034
272	Steven1282598	1020
273	_stets	1016
274	smittyextreme	1012
274	iccd	1012
276	Froste131	1002
277	Chickenchaser2	996
278	q_wq	992
278	Quotary	992
280	Kferno	985
281	MrExplorer	982
282	Lord_Doob	972
283	SteveWithClout	971
284	Mljek	968
285	Gmoney390	961
286	FirsTimeGamingTV	956
287	Yahir091	947
288	CHUUUBZZ_99	946
289	livingdaydreams	942
290	ItsDeltaMC	938
291	FreddyFart	936
292	Deathkob	925
293	PlasticOtari	911
294	Rocco_Lane	906
295	MangoTheFish	895
296	CantinaTaco	884
296	KnightmareD	884
298	yulgur1	881
299	Megarboh	877
300	BlancoFlaco	875
