rank	username	minecraft:custom/minecraft:damage_resisted
201	Powowowow	1859
202	Mobstr	1854
203	Rumpletaezer	1817
204	Sqwishy	1813
205	sxc_	1812
206	Quincannon	1774
207	domagawha	1755
208	SvenskaAlvar	1754
209	LAVA129	1753
210	SquadMonster	1743
211	FelixPSY375	1741
212	godipose	1669
213	laron58	1663
214	Nagasaki_Riku	1655
215	MinttyFressh	1652
216	MakeHistory157	1634
217	KartivGal	1603
218	the__Reaper4999	1592
219	Bl1tzFX	1566
220	fr_ser	1546
221	Jordan_R	1532
222	sebastiensaborio	1531
223	PhantomsGhost_	1520
224	AlphaWolfPlaysMC	1507
225	h2p_emrld	1500
226	Katthaj	1461
227	TJawesome09	1424
228	error10101	1423
229	obzii	1409
230	SuperPooch06	1398
231	proxivitoid	1364
232	Dreamdbr14	1363
233	Furiuosbeast0404	1358
234	YungWali	1347
235	MeetTheWollo	1335
236	Xalithia	1323
237	gaziter10	1304
238	aidanwest	1302
239	Winston_Ingram	1291
240	Myszoaz	1289
241	PlzNoBM	1280
242	MattieHD	1263
243	Fizznut909	1254
244	tablebryce	1210
245	Kynigito	1197
246	Dedalus36	1185
247	Corbsman	1172
248	DarlaMeow	1151
249	NinjaKnifeKill	1141
250	CSG_Haru	1116
251	FishisTTV	1106
252	Truckoss	1093
253	StanClubPenguin	1087
254	Cryptacity	1084
255	noodlepack	1058
256	LexMakesHistory	1057
257	aao001	1055
258	MilkFootball	1034
259	Steven1282598	1020
260	smittyextreme	1012
260	iccd	1012
262	Froste131	1002
263	_stets	998
264	Chickenchaser2	996
265	q_wq	992
266	Kferno	985
267	MrExplorer	982
268	SteveWithClout	971
269	Mljek	968
270	Gmoney390	961
271	FirsTimeGamingTV	956
272	Quotary	953
273	CHUUUBZZ_99	946
274	livingdaydreams	942
275	FreddyFart	936
276	Mattesco	929
277	Deathkob	925
278	Rocco_Lane	906
279	MangoTheFish	895
280	Yahir091	893
281	CantinaTaco	884
281	KnightmareD	884
283	yulgur1	881
284	BlancoFlaco	875
285	FishyBoy3811	868
286	eclipseboi	867
287	GUBBENZ	862
288	Megarboh	856
289	Zoeyfortnite	834
290	NotKaden_	827
291	LillAdre	825
292	brofrickcheaters	817
293	BlankityMcBlank	792
294	trexgb	791
295	Gundam_Steven	779
296	himak1	756
297	PegLegPete93	746
298	gustarbite	737
298	RadarHz	737
300	Winklepicker279	699
