rank	username	minecraft:custom/minecraft:damage_resisted
231	proxivitoid	1364
232	Dreamdbr14	1363
233	Furiuosbeast0404	1358
234	YungWali	1347
235	MeetTheWollo	1335
236	Xalithia	1323
237	gaziter10	1304
238	aidanwest	1302
239	Winston_Ingram	1291
240	Myszoaz	1289
241	PlzNoBM	1280
242	MattieHD	1263
243	Fizznut909	1254
244	tablebryce	1210
245	Kynigito	1197
246	Dedalus36	1185
247	Corbsman	1172
248	DarlaMeow	1151
249	FishisTTV	1144
250	NinjaKnifeKill	1141
251	CSG_Haru	1116
252	MSK__	1113
253	Truckoss	1093
254	StanClubPenguin	1087
255	Cryptacity	1084
256	noodlepack	1058
257	LexMakesHistory	1057
258	aao001	1055
259	MilkFootball	1034
260	Steven1282598	1020
261	smittyextreme	1012
261	iccd	1012
263	Froste131	1002
264	_stets	998
265	Chickenchaser2	996
266	q_wq	992
266	Quotary	992
268	Mattesco	986
269	Kferno	985
270	MrExplorer	982
271	SteveWithClout	971
272	Mljek	968
273	Gmoney390	961
274	FirsTimeGamingTV	956
275	CHUUUBZZ_99	946
276	livingdaydreams	942
277	FreddyFart	936
278	Deathkob	925
279	Rocco_Lane	906
280	MangoTheFish	895
281	Yahir091	893
282	CantinaTaco	884
282	KnightmareD	884
284	yulgur1	881
285	BlancoFlaco	875
286	FishyBoy3811	868
287	eclipseboi	867
288	GUBBENZ	862
289	Megarboh	856
290	Zoeyfortnite	834
291	NotKaden_	827
292	LillAdre	825
293	brofrickcheaters	817
294	BlankityMcBlank	792
295	trexgb	791
296	Gundam_Steven	779
297	himak1	756
298	PegLegPete93	746
299	gustarbite	737
299	RadarHz	737
