rank	username	minecraft:custom/minecraft:damage_resisted
167	EveryonesUncle	4216
168	TheShyPig	4179
169	Sleek_Storm_721	4049
170	MOSS000	3975
171	Eczbek	3904
172	ZaneABrain	3880
173	whoaluv	3875
174	MrKrabOnCoke	3807
175	NotTrixi	3733
176	DAD_1996	3731
177	Chromary	3698
178	00000000-0000-0000-0009-01f0f6556b4b	3680
179	XboxPanda	3609
180	cichy096	3464
181	fade_emerge78823	3431
182	Skylord_Luke	3421
183	Karbl	3402
184	set67	3381
184	Mattesco	3381
186	WyngGoy	3279
187	bladeefan2009	3262
188	Kubeusz2010	3246
189	H72l9w	3223
190	Jonafrog99	3173
191	UncreativeArtist	3163
192	tuckerdoodle	3161
193	El_Jalapeno	3133
194	AltnumberF4	3075
195	diggydog67	3016
196	wwwwinnebagoooo	3015
197	BunkeredTree	2955
198	Optiprimus	2936
199	dimondking777	2932
200	mattybeewrapss	2913
201	MattieHD	2859
202	Swexti	2856
203	FishisTTV	2808
204	fkGrim	2802
205	CyrusIsTired	2785
206	stavgod	2773
207	fluddd	2739
208	teslawolf38	2668
209	mariominejedi	2649
210	DolphinLaugh	2635
211	Jindong	2600
212	Hoid_the_Roamer	2591
213	UCP_TheKingK	2576
214	6king6colt6	2542
215	ShedJr_	2494
216	OffWithTheirHead	2441
217	__tomato	2426
218	Awyrlas	2362
219	BartekB19	2311
220	SvenskaAlvar	2297
221	CalebDHawk	2278
221	LeeMcGee30	2278
223	Crowvens	2272
224	NatalieTW	2236
225	seramalen	2220
226	Elastiq	2216
227	SkateboardR6	2212
228	PortlyPete69	2206
229	lorpus	2195
230	00000000-0000-0000-0009-01f073f37a91	2192
231	shadowthemonkey	2188
232	Wooptey	2109
233	MinttyFressh	2076
234	MovingFish7	2071
235	gabriels543	2059
236	SingedBread	2048
237	Euclidoris	2032
238	IamCL4SSY	2019
239	Ssor69	1978
240	_stets	1974
241	Steelynan	1970
242	KarlKaek	1909
243	Nicserso	1883
244	Factoroni	1877
245	audiocracked	1874
246	Powowowow	1859
247	Mobstr	1854
248	Rumpletaezer	1817
249	Sqwishy	1813
250	sxc_	1812
251	ccwildfire1	1808
252	MrExplorer	1786
253	Quincannon	1774
254	domagawha	1755
255	FelixPSY375	1754
256	LAVA129	1753
257	SquadMonster	1743
258	LeEricc	1673
259	godipose	1669
260	laron58	1663
261	Kura2218	1655
262	MakeHistory157	1634
263	KartivGal	1613
264	TJawesome09	1593
265	the__Reaper4999	1592
266	Bl1tzFX	1566
267	fr_ser	1546
268	Jordan_R	1532
269	PhantomsGhost_	1520
270	AlphaWolfPlaysMC	1507
271	h2p_emrld	1500
272	Killercatty78	1498
273	obzii	1468
274	Katthaj	1461
275	iSammael	1443
276	SuperPooch06	1435
277	gren_ben	1423
278	TheDankPlatypus	1417
279	handsome_strong	1364
280	Dreamdbr14	1363
281	Furiuosbeast0404	1358
281	Godspirit249	1358
283	YungWali	1347
284	shineh10	1344
285	Dennid	1343
286	Myszoaz	1339
287	MirielThePastor	1335
288	Xalithia	1323
289	Masssonnn	1315
290	gaziter10	1304
291	aidanwest	1302
292	Winston_Ingram	1291
293	PlzNoBM	1280
294	CuzIm2Kev	1275
295	tsitrawhy	1274
296	Yahir091	1255
297	Fizznut909	1254
298	SkinnyBois	1246
299	I_Moose	1244
300	shrimp_flips	1219
