rank	username	minecraft:custom/minecraft:damage_resisted
150	NotTrixi	3733
151	DAD_1996	3731
152	Chromary	3664
153	XboxPanda	3513
154	cichy096	3464
155	Karbl	3402
156	set67	3381
157	WyngGoy	3279
158	Kubeusz2010	3246
159	H72l9w	3223
160	UncreativeArtist	3163
161	El_Jalapeno	3133
162	AltnumberF4	3075
163	kinas45y5	3025
164	diggydog67	3016
165	xo_Marren_xo	2955
166	Optiprimus	2936
167	jiggywraps	2913
168	Swexti	2856
169	fkGrim	2802
170	CyrusIsTired	2785
171	stavgod	2773
172	fluddd	2692
173	mariominejedi	2649
174	teslawolf38	2619
175	Nesquiczek	2600
176	Hoid_the_Roamer	2591
177	6king6colt6	2542
178	ShedJr_	2494
179	Mr_Byzantine	2457
180	__tomato	2426
181	DolphinLaugh	2425
182	Skylord_Luke	2292
183	CalebDHawk	2278
183	LeeMcGee30	2278
185	Crowvens	2272
186	Menthas	2233
187	seramalen	2220
188	SkateboardR6	2212
189	egglapras	2195
190	PortlyPete69	2180
191	Awyrlas	2152
192	MovingFish7	2071
193	gabriels543	2059
194	Wooptey	2051
195	SingedBread	2048
196	Euclidoris	2032
197	Sky_light_KING	2019
198	Ssor69	1978
199	MinttyFressh	1970
200	bigstankyy	1929
201	KarlKaek	1909
202	Factoroni	1877
203	audiocracked	1874
204	Nicserso	1860
205	Powowowow	1859
206	Mobstr	1854
207	Rumpletaezer	1817
208	Sqwishy	1813
209	sxc_	1812
210	Quincannon	1774
211	domagawha	1755
212	SvenskaAlvar	1754
212	FelixPSY375	1754
214	LAVA129	1753
215	SquadMonster	1743
216	godipose	1669
217	laron58	1663
218	Nagasaki_Riku	1655
219	MakeHistory157	1634
220	KartivGal	1603
221	TJawesome09	1593
222	the__Reaper4999	1592
223	Bl1tzFX	1566
224	ccwildfire1	1554
225	fr_ser	1546
226	Jordan_R	1532
227	Steelynan	1531
228	PhantomsGhost_	1520
229	AlphaWolfPlaysMC	1507
230	h2p_emrld	1500
231	Eczbek	1496
232	Katthaj	1461
233	error10101	1423
234	obzii	1409
235	SuperPooch06	1398
236	Jiminie	1372
237	proxivitoid	1364
238	Dreamdbr14	1363
239	Furiuosbeast0404	1358
239	Godspirit249	1358
241	YungWali	1347
242	Myszoaz	1339
243	MeetTheWollo	1335
244	Xalithia	1323
245	gaziter10	1304
246	aidanwest	1302
247	Winston_Ingram	1291
248	PlzNoBM	1280
249	Masssonnn	1279
250	MattieHD	1263
251	Fizznut909	1254
252	tablebryce	1210
253	Kynigito	1197
254	Dedalus36	1185
255	Corbsman	1172
256	00000000-0000-0000-0009-01f898304150	1158
257	DarlaMeow	1151
258	FishisTTV	1144
259	NinjaKnifeKill	1141
260	CSG_Haru	1116
261	little_dUki	1113
262	Truckoss	1093
263	StanClubPenguin	1087
264	Cryptacity	1084
265	Mattesco	1079
266	noodlepack	1058
267	LexMakesHistory	1057
268	aao001	1055
269	MilkFootball	1034
270	Steven1282598	1020
271	Smashic	1016
272	smittyextreme	1012
272	iccd	1012
274	Froste131	1002
275	_stets	998
276	Chickenchaser2	996
277	q_wq	992
277	Quotary	992
279	Kferno	985
280	MrExplorer	982
281	SteveWithClout	971
282	Mljek	968
283	Gmoney390	961
284	FirsTimeGamingTV	956
285	Yahir091	947
286	CHUUUBZZ_99	946
287	livingdaydreams	942
288	FreddyFart	936
289	Deathkob	925
290	Rocco_Lane	906
291	MangoTheFish	895
292	CantinaTaco	884
292	KnightmareD	884
294	yulgur1	881
295	Megarboh	877
296	BlancoFlaco	875
297	FishyBoy3811	868
298	eclipseboi	867
299	GUBBENZ	862
300	tuckerdoodle	841
