rank	username	minecraft:custom/minecraft:damage_resisted
171	EveryonesUncle	4216
172	TheShyPig	4179
173	Eczbek	4096
174	Sleek_Storm_721	4049
175	MattieHD	4016
176	MOSS000	3975
177	ZaneABrain	3880
178	whoaluv	3875
179	MrKrabOnCoke	3807
180	NotTrixi	3733
181	DAD_1996	3731
182	Chromary	3698
183	00000000-0000-0000-0009-01f0f6556b4b	3680
184	UCP_TheKingK	3678
185	XboxPanda	3609
186	cichy096	3464
187	Jonafrog99	3450
188	fade_emerge78823	3431
189	Skylord_Luke	3421
190	Karbl	3402
191	set67	3381
192	FazeObama69	3370
193	wwwwinnebagoooo	3302
194	WyngGoy	3279
195	bladeefan2009	3262
196	Kubeusz2010	3246
197	shineh10	3235
198	H72l9w	3223
199	UncreativeArtist	3163
200	tuckerdoodle	3161
201	El_Jalapeno	3133
202	AltnumberF4	3075
203	dimondking777	3051
204	diggydog67	3016
205	BunkeredTree	2955
206	Optiprimus	2936
207	mattybeewrapss	2913
208	Swexti	2856
209	fkGrim	2802
210	CyrusIsTired	2785
211	stavgod	2773
212	fluddd	2739
213	teslawolf38	2668
214	mariominejedi	2649
215	DolphinLaugh	2635
216	Jindong	2600
217	Hoid_the_Roamer	2591
218	6king6colt6	2542
219	ShedJr_	2494
220	OffWithTheirHead	2441
221	__tomato	2426
222	Awyrlas	2362
223	BartekB19	2311
224	SvenskaAlvar	2297
225	CalebDHawk	2278
225	LeeMcGee30	2278
227	Crowvens	2272
228	Elastiq	2237
229	NatalieTW	2236
230	seramalen	2220
231	SkateboardR6	2212
232	PortlyPete69	2206
233	lorpus	2195
234	00000000-0000-0000-0009-01f073f37a91	2192
235	Wooptey	2109
236	MinttyFressh	2076
237	MovingFish7	2071
238	gabriels543	2059
239	SingedBread	2048
240	Euclidoris	2032
241	IamCL4SSY	2019
242	Ssor69	1978
243	Steelynan	1976
244	_stets	1974
245	Crowman1	1927
246	SkinnyBois	1914
247	Btabtab	1911
248	KarlKaek	1909
249	Nicserso	1883
250	Factoroni	1877
251	audiocracked	1874
252	Powowowow	1859
253	Mobstr	1854
254	Rumpletaezer	1817
255	Sqwishy	1813
256	sxc_	1812
257	ccwildfire1	1808
258	MrExplorer	1786
259	Quincannon	1774
260	domagawha	1755
261	FelixPSY375	1754
262	LAVA129	1753
263	SquadMonster	1743
264	LeEricc	1673
265	godipose	1669
266	laron58	1663
267	Kura2218	1655
268	MakeHistory157	1634
269	KartivGal	1613
270	TJawesome09	1593
271	the__Reaper4999	1592
272	TheDankPlatypus	1573
273	Bl1tzFX	1566
274	fr_ser	1546
275	Jordan_R	1532
276	dawerty	1526
277	hanaryheatwave	1521
278	PhantomsGhost_	1520
279	AlphaWolfPlaysMC	1507
280	h2p_emrld	1500
281	Killercatty78	1498
282	obzii	1468
283	Katthaj	1461
284	iSammael	1443
285	stickymonkeyboy	1438
286	SuperPooch06	1435
287	gren_ben	1423
288	MineMaster0012	1412
289	Creativebuilder2	1379
290	handsome_strong	1364
291	Dreamdbr14	1363
292	Dennid	1362
293	Furiuosbeast0404	1358
293	Godspirit249	1358
295	YungWali	1347
296	Myszoaz	1339
297	MirielThePastor	1335
298	Xalithia	1323
299	Masssonnn	1315
300	gaziter10	1304
