rank	username	minecraft:custom/minecraft:damage_resisted
222	6king6colt6	2542
223	ShedJr_	2494
224	OffWithTheirHead	2441
225	__tomato	2426
226	Awyrlas	2362
227	BartekB19	2311
228	SvenskaAlvar	2297
229	CalebDHawk	2283
230	LeeMcGee30	2278
231	Crowvens	2272
232	Elastiq	2237
233	NatalieTW	2236
234	seramalen	2220
235	SkateboardR6	2212
236	PortlyPete69	2206
237	lorpus	2195
238	00000000-0000-0000-0009-01f073f37a91	2192
239	Crowman1	2145
240	Wooptey	2109
241	MinttyFressh	2076
242	MovingFish7	2071
243	gabriels543	2059
244	SingedBread	2048
245	Euclidoris	2032
246	IamCL4SSY	2019
247	Ssor69	1978
248	Steelynan	1976
249	_stets	1974
250	SkinnyBois	1914
251	Btabtab	1911
252	KarlKaek	1909
253	MineMaster0012	1905
254	Nicserso	1883
255	Factoroni	1877
256	audiocracked	1874
257	Powowowow	1859
258	Mobstr	1854
259	Rumpletaezer	1817
260	Sqwishy	1813
261	sxc_	1812
262	ccwildfire1	1808
263	MrExplorer	1786
264	Quincannon	1774
265	domagawha	1755
266	FelixPSY375	1754
267	LAVA129	1753
268	SquadMonster	1743
269	LeEricc	1673
270	godipose	1669
271	laron58	1663
272	Kura2218	1655
273	MakeHistory157	1634
274	KartivGal	1613
275	TJawesome09	1593
276	the__Reaper4999	1592
277	TheDankPlatypus	1573
278	Bl1tzFX	1566
279	fr_ser	1546
280	Jordan_R	1532
281	dawerty	1526
282	PhantomsGhost_	1520
283	AlphaWolfPlaysMC	1507
284	h2p_emrld	1500
285	Killercatty78	1498
286	obzii	1468
287	Katthaj	1461
288	iSammael	1443
289	stickymonkeyboy	1438
290	SuperPooch06	1435
291	gren_ben	1423
292	Creativebuilder2	1379
293	handsome_strong	1364
294	Dreamdbr14	1363
295	Dennid	1362
296	Furiuosbeast0404	1358
296	Godspirit249	1358
298	Xalithia	1348
299	YungWali	1347
300	Myszoaz	1339
