rank	username	minecraft:custom/minecraft:damage_resisted
228	annebolyn	3262
229	Gregward_Smith	3223
230	q_wq	3170
231	UncreativeArtist	3163
232	El_Jalapeno	3133
233	Hydro___________	3099
234	AltnumberF4	3075
235	dimondking777	3051
236	diggydog67	3016
237	Apollo_993	2987
238	HeraclesOGU	2955
239	Optiprimus	2936
240	mattybeewrapss	2913
241	teslawolf38	2909
242	KarlKaek	2859
243	Swexti	2856
244	YairZaki	2821
245	fkGrim	2802
246	cyrusisntgay	2785
247	stavgod	2773
248	Kakolbus	2739
248	fluddd	2739
250	Nicserso	2735
251	mariominejedi	2649
252	DolphinLaugh	2635
253	Jindong	2600
254	Hoid_the_Roamer	2591
255	Crowman1	2575
256	6king6colt6	2542
257	Steelynan	2540
258	Buuck_	2509
259	ShedJr_	2494
260	BeardBois	2488
261	Awyrlas	2486
262	Chickenchaser2	2457
263	Shortest_Man	2449
264	QuesoCrusaderIII	2441
265	__tomato	2426
266	GravitySaint	2373
267	SOA1RR	2364
268	BartekB19	2311
269	CalebDHawk	2283
270	LeeMcGee30	2280
271	Crowvens	2272
272	NatalieTW	2254
273	Elastiq	2237
274	seramalen	2220
275	SkateboardR6	2212
276	PortlyPete69	2206
277	lorpus	2195
278	lava124	2193
279	excelsionprime	2183
280	MinttyFressh	2132
281	_stets	2116
282	Wooptey	2109
283	MovingFish7	2071
284	yheece	2059
285	Ssor69	2048
285	SingedBread	2048
287	fragrantmonke444	2045
288	imcombxt	2041
289	MrShojo	2034
290	Euclidoris	2032
291	IamCL4SSY	2019
292	Zxhir	2011
293	THEKINGLyric10	1998
294	NATE_the_HALO	1981
295	lunkuku	1940
296	Btabtab	1927
297	Nach0Bear	1889
298	Factoroni	1877
299	audiocracked	1874
300	Powowowow	1859
