rank	username	minecraft:custom/minecraft:damage_resisted
118	IdeallyGrey	5314
119	Legendosh	5229
120	Soap_Bender	5174
121	CoffeeNoir	5077
122	ABUSNA1996	5012
123	_Yonk_	4943
124	_Dean_123	4840
125	12Magner05	4809
126	Dogcorn69420	4768
127	bloodbiter	4756
128	titanlax	4672
129	SellyZ	4626
130	EcksDofficial	4621
131	masskedman	4620
132	layabout100	4572
133	Lord_Jord	4568
134	NotMeanttoChange	4383
135	Rebytre	4353
136	anbbang	4342
137	sammidk	4326
138	chipklip	4302
139	TheShyPig	4179
140	Enderslayerxz3	4056
141	Sleek_Storm_721	4049
142	EveryonesUncle	4046
143	MOSS000	3975
144	whoaluv	3875
145	NotTrixi	3733
146	DAD_1996	3731
147	Chromary	3664
148	XboxPanda	3513
149	cichy096	3464
150	Karbl	3402
151	set67	3380
152	WyngGoy	3279
153	Kubeusz2010	3246
154	H72l9w	3223
155	UncreativeArtist	3163
156	El_Jalapeno	3133
157	AltnumberF4	3075
158	kinas45y5	3025
159	diggydog67	3016
160	xo_Marren_xo	2955
161	Optiprimus	2936
162	jiggywraps	2913
163	Swexti	2856
164	fkGrim	2802
165	stavgod	2773
166	fluddd	2671
167	mariominejedi	2649
168	CyrusIsTired	2624
169	teslawolf38	2619
170	Nesquiczek	2600
171	Hoid_the_Roamer	2591
172	6king6colt6	2542
173	ShedJr_	2494
174	__tomato	2426
175	DolphinLaugh	2400
176	Mr_Byzantine	2367
177	Skylord_Luke	2292
178	CalebDHawk	2278
178	LeeMcGee30	2278
180	Crowvens	2272
181	EMC_	2240
182	Natofthese	2228
183	seramalen	2220
184	SkateboardR6	2212
185	egglapras	2195
186	PortlyPete69	2180
187	Awyrlas	2152
188	MovingFish7	2071
189	gabriels543	2059
190	Wooptey	2051
191	SingedBread	2048
192	Euclidoris	2032
193	Sky_light_KING	2019
194	Ssor69	1978
195	bigstankyy	1929
196	KarlKaek	1909
197	Factoroni	1877
198	audiocracked	1874
199	Nicserso	1860
200	Powowowow	1859
201	Mobstr	1854
202	Rumpletaezer	1817
203	Sqwishy	1813
204	sxc_	1812
205	Quincannon	1774
206	domagawha	1755
207	SvenskaAlvar	1754
208	LAVA129	1753
209	SquadMonster	1743
210	FelixPSY375	1741
211	godipose	1669
212	laron58	1663
213	Nagasaki_Riku	1655
214	MinttyFressh	1652
215	MakeHistory157	1634
216	KartivGal	1603
217	TJawesome09	1593
218	the__Reaper4999	1592
219	Bl1tzFX	1566
220	fr_ser	1546
221	Jordan_R	1532
222	sebastiensaborio	1531
223	PhantomsGhost_	1520
224	AlphaWolfPlaysMC	1507
225	h2p_emrld	1500
226	Katthaj	1461
227	error10101	1423
228	obzii	1409
229	SuperPooch06	1398
230	proxivitoid	1364
231	Dreamdbr14	1363
232	Furiuosbeast0404	1358
233	YungWali	1347
234	MeetTheWollo	1335
235	Xalithia	1323
236	gaziter10	1304
237	aidanwest	1302
238	Winston_Ingram	1291
239	Myszoaz	1289
240	PlzNoBM	1280
241	MattieHD	1263
242	Fizznut909	1254
243	tablebryce	1210
244	Kynigito	1197
245	Dedalus36	1185
246	Corbsman	1172
247	DarlaMeow	1151
248	FishisTTV	1144
249	NinjaKnifeKill	1141
250	CSG_Haru	1116
251	Truckoss	1093
252	StanClubPenguin	1087
253	Cryptacity	1084
254	noodlepack	1058
255	LexMakesHistory	1057
256	aao001	1055
257	MilkFootball	1034
258	Steven1282598	1020
259	smittyextreme	1012
259	iccd	1012
261	Froste131	1002
262	_stets	998
263	Chickenchaser2	996
264	q_wq	992
264	Quotary	992
266	Kferno	985
267	MrExplorer	982
268	SteveWithClout	971
269	Mljek	968
270	Gmoney390	961
271	FirsTimeGamingTV	956
272	CHUUUBZZ_99	946
273	livingdaydreams	942
274	Mattesco	941
275	FreddyFart	936
276	Deathkob	925
277	Rocco_Lane	906
278	MangoTheFish	895
279	Yahir091	893
280	CantinaTaco	884
280	KnightmareD	884
282	yulgur1	881
283	BlancoFlaco	875
284	FishyBoy3811	868
285	eclipseboi	867
286	GUBBENZ	862
287	Megarboh	856
288	Zoeyfortnite	834
289	NotKaden_	827
290	LillAdre	825
291	brofrickcheaters	817
292	BlankityMcBlank	792
293	trexgb	791
294	Gundam_Steven	779
295	himak1	756
296	PegLegPete93	746
297	gustarbite	737
297	RadarHz	737
299	Winklepicker279	699
300	AlazelTheReal	682
