rank	username	minecraft:custom/minecraft:damage_resisted
135	bloodbiter	4756
136	titanlax	4672
137	SellyZ	4626
138	EcksDofficial	4621
139	masskedman	4620
140	layabout100	4572
141	NotMeanttoChange	4383
142	anbbang	4342
143	sammidk	4326
144	chipklip	4302
145	Enderslayerxz3	4213
146	TheShyPig	4179
147	Sleek_Storm_721	4049
148	EveryonesUncle	4046
149	MOSS000	3975
150	whoaluv	3875
151	NotTrixi	3733
152	DAD_1996	3731
153	Chromary	3664
154	XboxPanda	3513
155	cichy096	3464
156	Karbl	3402
157	Smashic	3394
158	set67	3381
159	Eczbek	3366
160	WyngGoy	3279
161	Kubeusz2010	3246
162	H72l9w	3223
163	UncreativeArtist	3163
164	El_Jalapeno	3133
165	ToastedGamingYT	3088
166	AltnumberF4	3075
167	kinas45y5	3054
168	diggydog67	3016
169	xo_Marren_xo	2955
170	Optiprimus	2936
171	dimondking777	2932
172	jiggywraps	2913
173	Swexti	2856
174	fkGrim	2802
175	CyrusIsTired	2785
176	stavgod	2773
177	fluddd	2692
178	mariominejedi	2649
179	teslawolf38	2619
180	Nesquiczek	2600
181	Hoid_the_Roamer	2591
182	Skylord_Luke	2581
183	6king6colt6	2542
184	ShedJr_	2494
185	Mr_Byzantine	2457
186	__tomato	2426
187	DolphinLaugh	2425
188	CalebDHawk	2278
188	LeeMcGee30	2278
190	Crowvens	2272
191	Menthas	2233
192	seramalen	2220
193	SkateboardR6	2212
194	egglapras	2195
195	SvenskaAlvar	2189
196	PortlyPete69	2180
197	Awyrlas	2152
198	MovingFish7	2071
199	gabriels543	2059
200	Wooptey	2051
201	SingedBread	2048
202	Jiminie	2033
203	Euclidoris	2032
204	Sky_light_KING	2019
205	MinttyFressh	2006
206	Ssor69	1978
207	bigstankyy	1929
208	KarlKaek	1909
209	Factoroni	1877
210	audiocracked	1874
211	Nicserso	1860
212	Powowowow	1859
213	Mobstr	1854
214	Rumpletaezer	1817
215	Sqwishy	1813
216	sxc_	1812
217	Quincannon	1774
218	domagawha	1755
219	FelixPSY375	1754
220	LAVA129	1753
221	SquadMonster	1743
222	00000000-0000-0000-0009-01f898304150	1718
223	godipose	1669
224	laron58	1663
225	Nagasaki_Riku	1655
226	MakeHistory157	1634
227	KartivGal	1603
228	TJawesome09	1593
229	the__Reaper4999	1592
230	Bl1tzFX	1566
231	ccwildfire1	1554
232	fr_ser	1546
233	Jordan_R	1532
234	Steelynan	1531
235	PhantomsGhost_	1520
236	AlphaWolfPlaysMC	1507
237	h2p_emrld	1500
238	Katthaj	1461
239	error10101	1423
240	obzii	1409
241	SuperPooch06	1398
242	proxivitoid	1364
243	Dreamdbr14	1363
244	Furiuosbeast0404	1358
244	Godspirit249	1358
246	YungWali	1347
247	Myszoaz	1339
248	MeetTheWollo	1335
249	Xalithia	1323
250	Masssonnn	1315
251	gaziter10	1304
252	aidanwest	1302
253	Winston_Ingram	1291
254	PlzNoBM	1280
255	MattieHD	1263
256	Fizznut909	1254
257	Mattesco	1239
258	_stets	1218
259	tablebryce	1210
260	Kynigito	1197
261	Dedalus36	1185
262	Corbsman	1172
263	DarlaMeow	1151
264	FishisTTV	1144
265	NinjaKnifeKill	1141
266	Lord_Doob	1126
267	CSG_Haru	1116
267	little_dUki	1116
269	Truckoss	1093
270	StanClubPenguin	1087
271	Cryptacity	1084
272	noodlepack	1058
273	LexMakesHistory	1057
274	aao001	1055
275	MilkFootball	1034
276	Steven1282598	1020
277	smittyextreme	1012
277	iccd	1012
279	Froste131	1002
280	Chickenchaser2	996
281	q_wq	992
281	Quotary	992
283	Kferno	985
284	MrExplorer	982
285	SteveWithClout	971
286	Mljek	968
287	Gmoney390	961
288	FirsTimeGamingTV	956
289	Yahir091	947
290	CHUUUBZZ_99	946
291	livingdaydreams	942
292	ItsDeltaMC	938
293	FreddyFart	936
294	Deathkob	925
295	Rocco_Lane	906
296	MangoTheFish	895
297	CantinaTaco	884
297	KnightmareD	884
299	yulgur1	881
300	Megarboh	877
