rank	username	minecraft:custom/minecraft:damage_resisted
228	Kubeusz2010	3299
229	WyngGoy	3279
230	annebolyn	3262
231	Gregward_Smith	3223
232	q_wq	3170
233	UncreativeArtist	3163
234	El_Jalapeno	3133
235	Hydro___________	3106
236	AltnumberF4	3075
237	dimondking777	3051
238	diggydog67	3016
239	Lazy_geniusig	3009
240	Apollo_993	2987
241	HeraclesOGU	2955
242	Optiprimus	2936
243	YairZaki	2919
244	KarlKaek	2915
245	mattybeewrapss	2913
246	teslawolf38	2909
247	Swexti	2856
248	Buuck_	2847
249	fkGrim	2802
250	cyrusisntgay	2785
251	stavgod	2773
252	Kakolbus	2749
253	fluddd	2739
254	Nicserso	2735
255	mariominejedi	2649
256	DolphinLaugh	2635
257	Jindong	2600
258	lava124	2589
259	Crowman1	2575
260	6king6colt6	2542
261	Steelynan	2540
262	ShedJr_	2494
263	BeardBois	2488
264	Awyrlas	2486
265	Chickenchaser2	2457
266	Shortest_Man	2449
267	QuesoCrusaderIII	2441
268	__tomato	2426
269	GravitySaint	2373
270	SOA1RR	2364
271	BartekB19	2311
272	CalebDHawk	2283
273	LeeMcGee30	2280
274	Crowvens	2272
275	NatalieTW	2254
276	Elastiq	2237
277	seramalen	2220
278	SkateboardR6	2212
279	PortlyPete69	2206
280	lorpus	2195
281	excelsionprime	2183
282	MinttyFressh	2132
283	_stets	2116
284	Wooptey	2109
285	MovingFish7	2071
286	yheece	2059
287	Ssor69	2048
287	SingedBread	2048
289	fragrantmonke444	2045
290	imcombxt	2041
291	MrShojo	2034
292	Euclidoris	2032
293	IamCL4SSY	2019
294	Zxhir	2011
295	THEKINGLyric10	1998
296	lunkuku	1994
297	NATE_the_HALO	1981
298	Btabtab	1927
299	Gus2005	1913
300	Nach0Bear	1889
