rank	username	minecraft:custom/minecraft:damage_resisted
110	stahouo	7785
111	CruncyIsTaken	7781
112	TheOuterCore	7681
113	Arceus1975	7193
114	Lord_Jord	7134
115	Onennon	7037
116	Inbefour	7004
117	Syropatathe	6908
118	RebelAndroid	6756
119	TechnoNinja64	6646
120	m_be9	6398
121	SammiWolfGirl	6283
122	alderban107	6279
123	ImpavidArcher	6275
124	Enderslayerxz3	6220
125	CaptainBadKid	6186
126	NieToksikpl	5811
127	Cocoamallows	5646
128	Quaintster	5608
129	Enigma0251	5528
130	cog	5497
131	KingMatthew506	5444
132	Legendosh	5377
133	masskedman	5367
134	iHuntWeeaboos	5345
135	IdeallyGrey	5314
136	Soap_Bender	5174
137	ToastedGamingYT	5101
138	CoffeeNoir	5077
139	ABUSNA1996	5012
140	_Yonk_	4943
141	_Dean_123	4940
142	Alteriity	4807
143	Dogcorn69420	4768
144	bloodbiter	4756
145	titanlax	4672
146	SellyZ	4626
147	EcksDofficial	4621
148	layabout100	4572
149	NotMeanttoChange	4383
150	anbbang	4342
151	Lez_	4331
152	sammidk	4326
153	chipklip	4302
154	Jiminie	4199
155	TheShyPig	4179
156	Sleek_Storm_721	4049
157	EveryonesUncle	4046
158	MOSS000	3975
159	whoaluv	3875
160	Eczbek	3767
161	NotTrixi	3733
162	DAD_1996	3731
163	MrKrabOnCoke	3700
164	Chromary	3694
165	XboxPanda	3609
166	cichy096	3464
167	fade_emerge78823	3431
168	Skylord_Luke	3417
169	Karbl	3402
170	set67	3381
171	ZaneABrain	3336
172	WyngGoy	3279
173	kinas45y5	3260
174	Kubeusz2010	3246
175	H72l9w	3223
176	UncreativeArtist	3163
177	tuckerdoodle	3161
178	El_Jalapeno	3133
179	AltnumberF4	3075
180	diggydog67	3016
181	xo_Marren_xo	2955
182	Optiprimus	2936
183	dimondking777	2932
184	jiggywraps	2913
185	Swexti	2856
186	fkGrim	2802
187	TheWildMateo	2801
188	CyrusIsTired	2785
189	stavgod	2773
190	fluddd	2739
191	mariominejedi	2649
192	teslawolf38	2638
193	DolphinLaugh	2635
194	Nesquiczek	2600
195	Hoid_the_Roamer	2591
196	6king6colt6	2542
197	ShedJr_	2494
198	Mr_Byzantine	2483
199	__tomato	2426
200	Awyrlas	2362
201	SvenskaAlvar	2297
202	CalebDHawk	2278
202	LeeMcGee30	2278
204	Crowvens	2272
205	Menthas	2236
206	seramalen	2220
207	SkateboardR6	2212
208	egglapras	2195
209	PortlyPete69	2180
210	MattieHD	2166
211	Wooptey	2109
212	00000000-0000-0000-0009-01f898304150	2074
213	MovingFish7	2071
214	gabriels543	2059
215	SingedBread	2048
216	Euclidoris	2032
217	Sky_light_KING	2019
218	MinttyFressh	2006
219	Ssor69	1978
220	_stets	1974
221	bigstankyy	1929
222	KarlKaek	1909
223	Nicserso	1883
224	Factoroni	1877
225	audiocracked	1874
226	Steelynan	1870
227	Powowowow	1859
228	Mobstr	1854
229	Rumpletaezer	1817
230	Sqwishy	1813
231	sxc_	1812
232	MrExplorer	1786
233	Mattesco	1777
234	Quincannon	1774
235	domagawha	1755
236	FelixPSY375	1754
237	LAVA129	1753
238	SquadMonster	1743
239	microcrisp	1673
240	godipose	1669
241	laron58	1663
242	Nagasaki_Riku	1655
243	MakeHistory157	1634
244	KartivGal	1613
245	TJawesome09	1593
246	the__Reaper4999	1592
247	Bl1tzFX	1566
248	ccwildfire1	1560
249	fr_ser	1546
250	Jordan_R	1532
251	PhantomsGhost_	1520
252	wwwwinnebagoooo	1517
253	AlphaWolfPlaysMC	1507
254	h2p_emrld	1500
255	Katthaj	1461
256	error10101	1423
257	TheDankPlatypus	1417
258	obzii	1409
259	SuperPooch06	1398
260	proxivitoid	1364
261	Dreamdbr14	1363
262	Furiuosbeast0404	1358
262	Godspirit249	1358
264	YungWali	1347
265	Myszoaz	1339
266	MeetTheWollo	1335
267	Xalithia	1323
268	Masssonnn	1315
269	gaziter10	1304
270	aidanwest	1302
271	Winston_Ingram	1291
272	PlzNoBM	1280
273	tsitrawhy	1274
274	Fizznut909	1254
275	FishisTTV	1218
276	tablebryce	1210
277	Kynigito	1197
278	Dedalus36	1185
279	Corbsman	1172
280	DarlaMeow	1151
281	Lord_Doob	1146
282	groofles	1144
283	NinjaKnifeKill	1141
284	CSG_Haru	1116
284	little_dUki	1116
286	LexMakesHistory	1113
287	Quotary	1106
288	Truckoss	1093
289	StanClubPenguin	1087
290	Cryptacity	1084
291	ItsDeltaMC	1060
292	noodlepack	1058
293	aao001	1055
294	q_wq	1041
294	Huwulling	1041
296	MilkFootball	1034
297	Steven1282598	1023
298	smittyextreme	1012
298	iccd	1012
300	Froste131	1002
