rank	username	minecraft:custom/minecraft:damage_resisted
216	Bl1tzFX	1566
217	fr_ser	1546
218	Jordan_R	1532
219	sebastiensaborio	1531
220	PhantomsGhost_	1520
221	AlphaWolfPlaysMC	1507
222	h2p_emrld	1500
223	Katthaj	1461
224	the__Reaper4999	1460
225	error10101	1423
226	obzii	1409
227	SuperPooch06	1398
228	proxivitoid	1364
229	Dreamdbr14	1363
230	Furiuosbeast0404	1358
231	YungWali	1347
232	MeetTheWollo	1335
233	Xalithia	1323
234	Lord_Jord	1311
235	gaziter10	1304
236	aidanwest	1302
237	Winston_Ingram	1291
238	Myszoaz	1289
239	PlzNoBM	1280
240	MattieHD	1263
241	Fizznut909	1254
242	tablebryce	1210
243	Kynigito	1197
244	Dedalus36	1185
245	Corbsman	1172
246	DarlaMeow	1151
247	MinttyFressh	1143
248	NinjaKnifeKill	1141
249	CSG_Haru	1116
250	FishisTTV	1106
251	Truckoss	1093
252	StanClubPenguin	1087
253	Cryptacity	1084
254	noodlepack	1058
255	LexMakesHistory	1057
256	aao001	1055
257	MilkFootball	1034
258	Steven1282598	1020
259	smittyextreme	1012
259	iccd	1012
261	Froste131	1002
262	Chickenchaser2	996
263	_stets	994
264	q_wq	992
265	Kferno	985
266	MrExplorer	982
267	SteveWithClout	971
268	Mljek	968
269	Gmoney390	961
270	Quotary	953
271	CHUUUBZZ_99	946
272	livingdaydreams	942
273	FreddyFart	936
274	FirsTimeGamingTV	928
275	Deathkob	911
276	Rocco_Lane	906
277	MangoTheFish	895
278	CantinaTaco	884
278	KnightmareD	884
280	yulgur1	881
281	BlancoFlaco	875
282	FishyBoy3811	868
283	eclipseboi	867
284	GUBBENZ	862
285	Zoeyfortnite	834
286	NotKaden_	827
287	LillAdre	825
288	brofrickcheaters	817
289	BlankityMcBlank	792
290	trexgb	791
291	Mattesco	785
292	Gundam_Steven	779
293	himak1	756
294	PegLegPete93	746
295	gustarbite	737
295	RadarHz	737
297	Winklepicker279	699
298	AlazelTheReal	682
299	Sheldor097	677
300	ItzWqlfy	670
