rank	username	minecraft:custom/minecraft:damage_resisted
107	2bolx_	9539
108	Merv__	9477
109	Jovaphobic	9338
110	AlexxO_o	9302
111	Skippeh	8914
112	ROY4LE	8834
113	WET_WET_WET	8740
114	Enderxz3	8704
115	Gryglu583	8660
116	Secret_Canary	8629
117	Akoot_	8529
118	Blackberry1310	8330
119	Hermanni__	8323
120	_Virify_	8108
121	Lord_Jord	8073
122	xzvu	7785
123	Smussa	7781
124	TheOuterCore	7681
125	_Huge_Male_	7378
126	Arceus1975	7193
127	SammiWolfGirl	7083
128	Onennon	7037
129	Inbefour	7004
130	Syropatathe	6908
131	weabis	6899
132	RebelAndroid	6756
133	TechnoNinja64	6646
134	jessewegottacook	6627
135	m_be9	6398
136	Legendosh	6391
137	TheWildMateo	6370
138	ImpavidArcher	6314
139	alderban107	6279
140	CaptainBadKid	6186
141	Mr_Byzantine	6020
142	NieToksikpl	5849
143	shadowthemonkey	5684
144	Cocoamallows	5646
145	Quaintster	5608
146	FishisTTV	5548
147	Enigma0251	5528
148	cog	5497
149	KingMatthew506	5444
150	Alteriity	5425
151	masskedman	5367
152	IdeallyGrey	5314
153	Soap_Bender	5174
154	zToasty69z	5101
155	CoffeeNoir	5077
156	ABUSNA1996	5012
157	_Dean_123	4974
158	_Yonk_	4943
159	Dogcorn69420	4768
160	bloodbiter	4756
161	titanlax	4672
162	bigstankyy	4630
163	SellyZ	4626
164	xolstoi	4621
165	layabout100	4572
166	NotMeanttoChange	4383
167	Mattesco	4378
168	anbbang	4342
169	sammidk	4326
170	Tyrannosplart	4302
171	EveryonesUncle	4216
172	TheShyPig	4179
173	Eczbek	4096
174	Sleek_Storm_721	4049
175	MOSS000	3975
176	ZaneABrain	3880
177	whoaluv	3875
178	MrKrabOnCoke	3807
179	NotTrixi	3733
180	DAD_1996	3731
181	Chromary	3698
182	00000000-0000-0000-0009-01f0f6556b4b	3680
183	XboxPanda	3609
184	MattieHD	3583
185	cichy096	3464
186	Jonafrog99	3450
187	fade_emerge78823	3431
188	Skylord_Luke	3421
189	Karbl	3402
190	set67	3381
191	wwwwinnebagoooo	3289
192	WyngGoy	3279
193	bladeefan2009	3262
194	Kubeusz2010	3246
195	shineh10	3235
196	H72l9w	3223
197	UncreativeArtist	3163
198	tuckerdoodle	3161
199	El_Jalapeno	3133
200	AltnumberF4	3075
201	diggydog67	3016
202	BunkeredTree	2955
203	Optiprimus	2936
204	dimondking777	2932
205	mattybeewrapss	2913
206	Swexti	2856
207	fkGrim	2802
208	CyrusIsTired	2785
209	UCP_TheKingK	2774
210	stavgod	2773
211	fluddd	2739
212	FazeObama69	2720
213	teslawolf38	2668
214	mariominejedi	2649
215	DolphinLaugh	2635
216	Jindong	2600
217	Hoid_the_Roamer	2591
218	6king6colt6	2542
219	ShedJr_	2494
220	OffWithTheirHead	2441
221	__tomato	2426
222	Awyrlas	2362
223	BartekB19	2311
224	SvenskaAlvar	2297
225	CalebDHawk	2278
225	LeeMcGee30	2278
227	Crowvens	2272
228	Elastiq	2237
229	NatalieTW	2236
230	seramalen	2220
231	SkateboardR6	2212
232	PortlyPete69	2206
233	lorpus	2195
234	00000000-0000-0000-0009-01f073f37a91	2192
235	Wooptey	2109
236	MinttyFressh	2076
237	MovingFish7	2071
238	gabriels543	2059
239	SingedBread	2048
240	Euclidoris	2032
241	IamCL4SSY	2019
242	Ssor69	1978
243	Steelynan	1976
244	_stets	1974
245	Crowman1	1927
246	SkinnyBois	1914
247	Btabtab	1911
248	KarlKaek	1909
249	Nicserso	1883
250	Factoroni	1877
251	audiocracked	1874
252	Powowowow	1859
253	Mobstr	1854
254	Rumpletaezer	1817
255	Sqwishy	1813
256	sxc_	1812
257	ccwildfire1	1808
258	MrExplorer	1786
259	Quincannon	1774
260	domagawha	1755
261	FelixPSY375	1754
262	LAVA129	1753
263	SquadMonster	1743
264	LeEricc	1673
265	godipose	1669
266	laron58	1663
267	Kura2218	1655
268	MakeHistory157	1634
269	KartivGal	1613
270	TJawesome09	1593
271	the__Reaper4999	1592
272	TheDankPlatypus	1573
273	Bl1tzFX	1566
274	fr_ser	1546
275	Jordan_R	1532
276	dawerty	1526
277	PhantomsGhost_	1520
278	AlphaWolfPlaysMC	1507
279	h2p_emrld	1500
280	Killercatty78	1498
281	obzii	1468
282	Katthaj	1461
283	iSammael	1443
284	SuperPooch06	1435
285	stickymonkeyboy	1434
286	gren_ben	1423
287	Creativebuilder2	1379
288	handsome_strong	1364
289	Dreamdbr14	1363
290	Dennid	1362
291	Furiuosbeast0404	1358
291	Godspirit249	1358
293	YungWali	1347
294	Myszoaz	1339
295	MirielThePastor	1335
296	Xalithia	1323
297	Masssonnn	1315
298	gaziter10	1304
299	aidanwest	1302
300	MineMaster0012	1297
