rank	username	minecraft:custom/minecraft:damage_resisted
224	DolphinLaugh	2635
225	Nicserso	2627
226	Jindong	2600
227	Hoid_the_Roamer	2591
228	6king6colt6	2542
229	ShedJr_	2494
230	OffWithTheirHead	2441
231	SvenskaAlvar	2431
232	__tomato	2426
233	Awyrlas	2362
234	BartekB19	2311
235	CalebDHawk	2283
236	LeeMcGee30	2278
237	Crowvens	2272
238	Elastiq	2237
239	NatalieTW	2236
240	seramalen	2220
241	SkateboardR6	2212
242	PortlyPete69	2206
243	lorpus	2195
244	00000000-0000-0000-0009-01f073f37a91	2192
245	excelsionprime	2161
246	Crowman1	2145
247	Wooptey	2109
248	MinttyFressh	2076
249	MovingFish7	2071
250	yheece	2059
251	SingedBread	2048
252	imcombxt	2041
253	Euclidoris	2032
254	IamCL4SSY	2019
255	Ssor69	1978
256	Steelynan	1976
257	_stets	1974
258	Btabtab	1927
259	SkinnyBois	1918
260	KarlKaek	1909
261	Factoroni	1877
262	audiocracked	1874
263	Powowowow	1859
264	Mobstr	1854
265	Rumpletaezer	1817
266	Sqwishy	1813
267	sxc_	1812
268	ccwildfire1	1808
269	MrExplorer	1786
270	Quincannon	1774
271	domagawha	1755
272	FelixPSY375	1754
273	LAVA129	1753
274	SquadMonster	1743
275	LeEricc	1673
276	godipose	1669
277	laron58	1663
278	Kura2218	1655
279	MakeHistory157	1634
280	KartivGal	1621
281	TJawesome09	1593
282	the__Reaper4999	1592
283	TheDankPlatypus	1573
284	Bl1tzFX	1566
285	fr_ser	1546
286	Jordan_R	1532
287	dawerty	1526
288	PhantomsGhost_	1520
289	AlphaWolfPlaysMC	1507
290	h2p_emrld	1500
291	Killercatty78	1498
292	obzii	1468
293	Katthaj	1461
294	iSammael	1443
295	SuperPooch06	1435
296	gren_ben	1423
297	GooseWithin	1381
298	Creativebuilder2	1379
299	handsome_strong	1364
300	Dreamdbr14	1363
